source,target
329463917,1022260000000000000
134855279,1022260000000000000
175483420,1022260000000000000
19275255,1022260000000000000
346510738,466965150
45383275,466965150
716746998,466965150
124492052,466965150
861928585,466965150
31535312,466965150
110821941,466965150
141943866,213424280
2217078332,213424280
51918727,213424280
2253843594,213424280
299382513,159297142
857681000000000000,159297142
798198000000000000,159297142
102759477,159297142
2732156947,159297142
601341785,159297142
2410391640,159297142
3502348457,159297142
1707507866,159297142
540423877,159297142
50216232,159297142
120626653,159297142
130552714,159297142
150372649,159297142
358917312,159297142
383248517,159297142
33148967,159297142
139518091,159297142
245503605,159297142
136677248,159297142
39159334,159297142
51215679,159297142
168303922,159297142
17572957,159297142
162926902,159297142
39657191,159297142
618663038,159297142
53981491,159297142
1955172030,159297142
147779959,256099920
52847779,181226954
628002248,50504109
114577790,50504109
18488699,50504109
775464000000000000,50504109
52847779,50504109
88354906,50504109
68961687,50504109
129834397,50504109
11545,50504109
262455385,50504109
21361911,50504109
252134272,50504109
49145792,50504109
162926902,50504109
450982091,50504109
98717917,50504109
743236000000000000,50504109
57664761,50504109
1897857392,50504109
161327117,50504109
255530218,468373426
150763620,468373426
35013719,468373426
116337176,468373426
846335634,468373426
235347962,468373426
125143429,1180020318
191116947,1180020318
91232092,1180020318
31162623,1180020318
52847779,1180020318
2499219806,1180020318
1019680000000000000,1180020318
221989598,1180020318
222357481,1180020318
2252439483,1180020318
176931171,1180020318
262398126,1180020318
113451138,1180020318
150058141,1180020318
984926000000000000,1180020318
296931216,1180020318
601341785,1180020318
142820755,1180020318
95326483,1180020318
3353462374,1180020318
38508530,1180020318
2399958565,1180020318
397366316,1180020318
631580827,1180020318
2731985244,1180020318
2718333270,1180020318
113739211,1180020318
50494032,1180020318
51918727,1180020318
889776104,1180020318
1206515077,1180020318
87713796,1180020318
150058141,172734110
126671124,172734110
126671124,6003222
97061870,6003222
26610135,6003222
33148967,6003222
255663294,6003222
65440006,6003222
982392000000000000,6003222
161306075,6003222
3502348457,6003222
296931216,6003222
124809915,6003222
540423877,6003222
39159334,6003222
114577790,6003222
127973382,6003222
631580827,6003222
2499219806,6003222
18396299,195476107
1932444973,195476107
171570056,195476107
59515114,195476107
171345549,195476107
2410391640,195476107
982392000000000000,195476107
52558480,195476107
91383477,195476107
237049255,195476107
26610135,195476107
143274969,195476107
2253843594,195476107
17572957,195476107
960943000000000000,195476107
53170393,195476107
76666825,195476107
38670671,195476107
111009302,195476107
255530218,195476107
102769344,195476107
81240743,195476107
252134272,195476107
2549501367,195476107
21952958,259738255
270326631,259738255
2769478040,259738255
350926847,259738255
273452117,259738255
139829433,259738255
141943866,188148309
382419827,154000683
2253843594,154000683
36352562,154000683
102769344,154000683
59976153,154000683
1050600000000000000,154000683
174443391,154000683
34814904,154000683
518918764,154000683
1466003185,154000683
58956408,154000683
176931171,154000683
202644027,154000683
36276135,154000683
2499219806,154000683
960943000000000000,154000683
42172973,154000683
103288327,154000683
397366316,154000683
135953646,154000683
281073698,939694364
327553766,939694364
123573420,939694364
2825483244,939694364
745371000000000000,252193191
982392000000000000,252193191
551983004,252193191
373497806,252193191
338476223,252193191
17572957,252193191
229845448,252193191
307033767,252193191
141943866,3544845552
402360721,170438973
154165651,335322511
39159334,116476719
141943866,168918626
382419827,168918626
1665657925,222357481
255530218,222357481
151100867,222357481
1074300000000000000,222357481
307033767,222357481
1093110000000000000,222357481
1019680000000000000,222357481
155295758,222357481
126671124,39838147
2217078332,147635535
824984000000000000,259713560
255530218,259713560
2718333270,259713560
1700295558,33905807
2217078332,33905807
1700295558,220139044
2217078332,220139044
1588220521,220139044
2217078332,50216232
80972517,50216232
61115470,50216232
26256322,50216232
52522440,50216232
2819854665,50216232
296304120,50216232
34527447,50216232
148526885,50216232
540423877,50216232
130552714,50216232
39322843,50216232
174424672,50216232
120626653,50216232
1897857392,50216232
162926902,50216232
245503605,50216232
139518091,50216232
243942097,50216232
15930883,50216232
2939615002,50216232
333958419,50216232
33557148,50216232
154284860,50216232
38886656,50216232
370076922,50216232
125981120,50216232
166956582,50216232
290032175,50216232
133806755,50216232
57939244,50216232
260072592,50216232
251148216,50216232
413383100,50216232
436127369,50216232
258093170,50216232
179285561,50216232
760314871,50216232
73430542,50216232
180059355,50216232
159297142,50216232
142138248,50216232
31535312,50216232
2217078332,399501454
940425445,308178909
61115470,308178909
824984000000000000,308178909
89109653,316543034
51918727,316543034
31162623,316543034
255530218,316543034
1183874792,1244682984
67654599,1244682984
135321834,1244682984
43146039,1244682984
734509000000000000,469258343
20058795,143964451
31162623,143964451
91232092,143964451
84078498,143964451
2399958565,143964451
142820755,143964451
102769344,143964451
58857449,143964451
791800207,143964451
622082899,143964451
17572957,143964451
4513731705,64899098
338476223,64899098
373497806,64899098
151100867,64899098
174049509,64899098
601341785,64899098
202486418,59824929
2440935655,59824929
189189288,59824929
68961687,59824929
185664896,59824929
3353462374,59824929
91232092,59824929
175483420,59824929
271551368,59824929
36352562,59824929
984926000000000000,156300830
308178909,156300830
1030570000000000000,156300830
601341785,156300830
2399928834,156300830
150058141,156300830
159210837,156300830
325827558,284257995
42172973,284257995
745371000000000000,284257995
34814904,284257995
128039798,284257995
174049509,284257995
31162623,284257995
96865452,284257995
285180126,284257995
37341338,284257995
117873666,284257995
2259447348,284257995
899995760,284257995
946049000000000000,103649357
13438282,103649357
91232092,19275255
31162623,19275255
89109653,1451897858
175483420,1451897858
139518091,1451897858
4513731705,1451897858
1959312697,283180200
798198000000000000,283180200
557326786,283180200
3520340477,283180200
3502348457,283180200
171345549,283180200
376435722,283180200
180861689,283180200
102769344,283180200
252134272,283180200
167244258,283180200
80972517,283180200
235347962,283180200
84983605,283180200
18396299,283180200
952412653,283180200
492646531,283180200
798198000000000000,84983605
238251180,147993143
2253843594,147993143
838098877,147993143
71291628,147993143
95326483,147993143
90974409,147993143
178463022,147993143
154000683,147993143
390845923,147993143
2351617668,147993143
34814904,147993143
2786484634,147993143
114577790,147993143
2825483244,147993143
128039798,147993143
839309000000000000,147993143
847591000000000000,147993143
570491094,147993143
71263146,147993143
325856294,147993143
3353462374,263978175
252134272,263978175
260072592,263978175
42453120,263978175
26610135,263978175
2250278832,263978175
237287273,263978175
372868087,263978175
240822201,263978175
1323856472,150327476
26610135,975887000000000000
2217078332,36484116
3502348457,36484116
150763620,36484116
518918764,36484116
958123904,36484116
240393857,36484116
475859796,364448703
174443391,143185079
57664761,143185079
345214995,143185079
169098615,143185079
77047295,143185079
125446996,143185079
34814904,143185079
2499219806,143185079
3284817049,143185079
1130941704,143185079
175483420,143185079
775464000000000000,143185079
155404949,143185079
43779912,143185079
58857449,143185079
53170393,143185079
111009302,143185079
272720556,143185079
373138480,143185079
88354906,143185079
39322843,143185079
31162623,143185079
103288327,143185079
394250636,143185079
18488699,143185079
3502348457,235453232
3578669597,105835588
125143429,372868087
518918764,372868087
175483420,372868087
63648503,372868087
282750421,372868087
20058795,372868087
19275255,372868087
38022021,372868087
605631689,372868087
153883560,372868087
53981491,372868087
52847779,372868087
1130941704,372868087
3502348457,372868087
134938656,372868087
958123904,372868087
15404821,378119331
2217078332,378119331
150058141,378119331
286418059,378119331
280799144,378119331
271551368,378119331
281262004,378119331
51918727,378119331
325856294,378119331
972159440,378119331
984926000000000000,378119331
296931216,378119331
206402786,1324417764
877236000000000000,1324417764
1686747194,60093623
120151795,60093623
1001130000000000000,60093623
202644027,60093623
990316000000000000,60093623
36352562,60093623
745371000000000000,60093623
18396299,60093623
589717092,60093623
178463022,60093623
960943000000000000,60093623
702691000000000000,60093623
132297282,60093623
2825483244,60093623
309876108,60093623
35013719,60093623
847591000000000000,60093623
64899098,60093623
148152933,60093623
722852000000000000,60093623
100006904,60093623
95326483,60093623
770379000000000000,60093623
410228042,60093623
98717917,60093623
20105871,60093623
618663038,60093623
3001330889,60093623
57664761,60093623
729705000000000000,60093623
4924567721,60093623
1582987716,60093623
703681000000000000,60093623
1897857392,60093623
438407794,60093623
2250278832,60093623
1339789880,60093623
348784800,60093623
142240353,60093623
268322810,60093623
13438282,60093623
805752104,60093623
135321834,60093623
397366316,60093623
180173451,60093623
233001872,60093623
288021215,60093623
3284817049,60093623
57174405,60093623
195537073,60093623
3092609308,60093623
3012840935,60093623
47672271,60093623
2939615002,60093623
61018481,60093623
308257399,60093623
456279226,60093623
2938831635,60093623
83686927,60093623
32995666,60093623
110821941,60093623
819914034,60093623
89109653,168662307
1323856472,84078498
240822201,129683990
2351617668,129683990
1323856472,129683990
51918727,129683990
2499219806,129683990
132937730,129683990
390845923,129683990
394250636,129683990
34814904,129683990
98717917,129683990
775464000000000000,129683990
174443391,129683990
143274969,129683990
1579031275,129683990
172822388,129683990
1323856472,61018481
1393156274,180059355
76624905,180059355
34705891,180059355
142769153,180059355
237287273,180059355
79585327,180059355
245503605,180059355
399501454,180059355
58648367,180059355
87286688,180059355
246089111,180059355
364018283,219810356
172368909,219810356
89109653,219810356
1700295558,333623378
312887235,1206515077
219810356,1206515077
202644027,1206515077
510423261,1206515077
522398369,1206515077
570491094,1206515077
20105871,1206515077
722852000000000000,1206515077
189165807,1206515077
316646685,1206515077
1001130000000000000,1206515077
2202387091,1206515077
1025840000000000000,1206515077
90974409,1206515077
3387462790,1206515077
43146039,1206515077
71291628,1206515077
293612779,1206515077
15404821,1206515077
61925350,1206515077
280799144,1206515077
271551368,1206515077
1667890820,1206515077
214102358,1206515077
161306075,1206515077
768534000000000000,1206515077
745371000000000000,1206515077
17572957,1206515077
734509000000000000,1206515077
350926847,1206515077
41434838,1206515077
1466003185,1206515077
176931171,1206515077
126204564,1206515077
171570056,1206515077
972159440,1206515077
296931216,1206515077
2938831635,1206515077
213787737,1206515077
169098615,1206515077
34814904,358887972
287915407,358887972
158863775,302141241
824984000000000000,180675805
225141154,180675805
219810356,928591782
963114199,928591782
984926000000000000,928591782
120805318,928591782
518918764,928591782
3387462790,928591782
972159440,928591782
2731985244,928591782
2259447348,928591782
31162623,928591782
286418059,928591782
244600798,928591782
1206515077,928591782
100583387,928591782
1897857392,928591782
126671124,97208939
31162623,97208939
207139258,97208939
150058141,97208939
25185308,97208939
134855279,97208939
296304120,97208939
161280980,97208939
321093999,97208939
117857582,97208939
156456941,97208939
38886656,97208939
846335634,97208939
237287273,97208939
286418059,97208939
39322843,97208939
1652073972,97208939
237795382,97208939
150335293,327385337
191116947,327385337
17572957,216398457
3502348457,216398457
1364780216,216398457
312422930,216398457
734509000000000000,216398457
133806755,216398457
191535043,216398457
142266069,216398457
150058141,216398457
900479503,216398457
376435722,216398457
346510738,216398457
248725806,216398457
2351617668,48859739
293612779,48859739
589717092,48859739
219508242,48859739
95326483,48859739
51918727,48859739
67654599,252393929
601341785,42630799
42172973,42630799
798198000000000000,136515383
402360721,136515383
155404949,136515383
141943866,889776104
102769344,889776104
305807829,889776104
4513731705,889776104
178463022,889776104
174154182,889776104
1323856472,242730842
1259756978,197922102
69051397,197922102
126671124,197922102
97100000,197922102
67654599,197922102
1582987716,197922102
1969572817,705673525
127973382,705673525
34527447,705673525
42630799,705673525
207139258,705673525
1339789880,705673525
1089170202,705673525
2259447348,705673525
32893849,705673525
219661634,705673525
136130333,705673525
2979927201,705673525
31162623,115074931
255530218,115074931
95326483,115074931
51918727,115074931
2351617668,115074931
41704249,115074931
316646685,115074931
36276135,115074931
468436674,115074931
134855279,272720556
1522945123,272720556
573800821,120085314
175488530,120085314
702691000000000000,120085314
39955069,120085314
34527447,120085314
262455385,120085314
13438282,120085314
169065561,120085314
255663294,120085314
39322843,120085314
14885293,120085314
142968962,120085314
52756754,120085314
2825483244,120085314
49656221,120085314
2819854665,120085314
18396299,40680083
2687968392,40680083
39264035,40680083
125446996,40680083
410228042,57625303
1050600000000000000,972159440
1898217662,972159440
522398369,972159440
13438282,972159440
2217078332,972159440
63648503,972159440
984926000000000000,972159440
3376511,972159440
3357762364,972159440
589717092,972159440
61925350,972159440
280799144,972159440
7641802,972159440
47672271,972159440
70759130,972159440
39657191,972159440
423096569,189189288
1135610000000000000,189189288
2217078332,189189288
33148967,722886500
39159334,722886500
240822201,370889025
1001130000000000000,370889025
61798345,125143429
39159334,125143429
162926902,125143429
67654599,130507583
34705891,130507583
150058141,130507583
1025840000000000000,130507583
253065502,130507583
1915063518,130507583
1050600000000000000,130507583
70759130,130507583
280799144,130507583
76664119,130507583
57174405,16578268
125143429,36087400
125446996,36087400
280799144,36087400
1135610000000000000,36087400
601341785,36087400
1001130000000000000,36087400
52847779,38533136
150827347,38533136
206402786,38533136
39159334,38533136
2253843594,38533136
240822201,38533136
257646400,38533136
702691000000000000,38533136
272169866,38533136
34705891,38533136
13438282,178563034
850532000000000000,178563034
240822201,178563034
330006088,178563034
4513731705,178563034
2217078332,178563034
702691000000000000,178563034
38670671,178563034
47672271,178563034
722852000000000000,178563034
238251180,178563034
2499219806,178563034
1072190000000000000,178563034
52847779,178563034
903326095,178563034
71291628,178563034
174049509,178563034
114577790,178563034
135321834,178563034
423096569,178563034
745371000000000000,178563034
56141196,155909991
62333677,155909991
123573420,155909991
21361911,155909991
136130333,155909991
26847262,155909991
33949211,155909991
123731499,155909991
25467172,155909991
42630799,155909991
244600798,155909991
494492935,155909991
601341785,155909991
321093999,155909991
158181963,155909991
187937279,155909991
171570056,155909991
61115470,155909991
399710110,155909991
1323856472,248553937
206402786,248553937
221466950,248553937
135321834,248553937
1001130000000000000,63541160
191116947,63541160
601341785,63541160
150058141,63541160
37341338,63541160
272169866,63541160
564226109,63541160
18396299,63541160
36087400,63541160
13438282,63541160
255530218,63541160
540423877,63541160
734509000000000000,456882912
2296737168,456882912
1897857392,456882912
41299446,456882912
383248517,456882912
247816345,456882912
3502348457,384497640
984926000000000000,384497640
126671124,384497640
364018283,159210837
139829433,159210837
798198000000000000,159210837
114577790,268129657
7641802,268129657
734509000000000000,268129657
1364780216,268129657
302141241,268129657
150058141,268129657
219063977,268129657
33148967,2718333270
114577790,2718333270
229548081,2718333270
134538219,2718333270
142820755,2718333270
127973382,2718333270
540423877,2718333270
252134272,2718333270
308277226,2718333270
281182832,2718333270
9633802,2718333270
102769344,2718333270
35013719,2718333270
31162623,1686747194
2253843594,1686747194
42172973,1686747194
18488699,1686747194
338476223,1686747194
139518091,1686747194
89572355,1686747194
286418059,1686747194
824984000000000000,437025531
702691000000000000,437025531
3376511,437025531
255530218,51094555
734509000000000000,51094555
67346033,51094555
121537176,1415524316
126671124,1415524316
94112527,1415524316
31162623,1415524316
102769344,1415524316
618663038,1415524316
239685030,1415524316
390845923,1415524316
36276135,1415524316
65440006,1415524316
372868087,1415524316
734509000000000000,1415524316
286774097,1415524316
382419827,257646400
99998161,257646400
2217078332,257646400
1733793840,257646400
51918727,257646400
394250636,257646400
3502348457,257646400
316646685,257646400
155404949,257646400
20058795,177587281
31162623,177587281
350926847,1441831789
305807829,3397246263
125143429,253065502
157202279,253065502
186182226,253065502
120626653,253065502
186602339,253065502
162926902,253065502
191116947,2905493122
399501454,208576697
1897857392,208576697
2549501367,208576697
3100417523,208576697
237287273,208576697
100615235,208576697
91383477,220020817
255530218,220020817
150058141,220020817
98717917,220020817
91232092,220020817
52558480,220020817
397366316,220020817
2250278832,220020817
214076026,220020817
95326483,220020817
115074931,220020817
31162623,220020817
2718333270,220020817
3387462790,220020817
300518361,220020817
1582987716,231803432
150058141,231803432
2589657398,568768561
128039798,568768561
47672271,568768561
1025840000000000000,568768561
507974310,568768561
280799144,568768561
162926902,568768561
150058141,568768561
2938831635,568768561
242315288,568768561
296931216,568768561
296304120,568768561
88354906,120532411
2217078332,120532411
92978851,186602339
89109653,186602339
89572355,186602339
253065502,186602339
141943866,186602339
171345549,186602339
71291628,186602339
3502348457,186602339
819914034,186602339
401717571,186602339
38670671,186602339
990316000000000000,186602339
178463022,186602339
2410391640,186602339
221989598,186602339
960943000000000000,186602339
775464000000000000,186602339
61925350,186602339
213787737,186602339
141826813,186602339
557962740,186602339
133806755,186602339
933739000000000000,186602339
325827558,186602339
20980846,186602339
134855279,186602339
296304120,186602339
49145792,186602339
2259447348,186602339
1323856472,156457945
192379508,156457945
235307099,569180795
135321834,569180795
272169866,569180795
3357762364,569180795
91383477,569180795
189165807,569180795
722852000000000000,569180795
43146039,569180795
1915063518,569180795
91232092,569180795
117873666,569180795
847591000000000000,569180795
150058141,569180795
286418059,569180795
3502348457,569180795
984926000000000000,569180795
255530218,569180795
3092609308,569180795
83686927,569180795
147779959,569180795
860564000000000000,569180795
271551368,569180795
168156777,59976153
1686747194,59976153
174443391,59976153
238251180,59976153
295876773,139508438
17572957,139508438
20980846,139508438
478892632,139508438
186602339,139508438
960943000000000000,139508438
34814904,139508438
285180126,139508438
824984000000000000,139508438
18396299,139508438
50494032,139508438
18488699,139508438
31162623,139508438
3092680234,139508438
867140000000000000,139508438
316087811,139508438
74936691,139508438
181191692,139508438
129683990,139508438
47858163,139508438
202644027,139508438
3502348457,139508438
186182226,139508438
91383477,139508438
2410391640,139508438
31535312,139508438
57664761,139508438
286418059,139508438
2399928834,139508438
431269660,139508438
716746998,139508438
124492052,139508438
139518091,139508438
56724999,139508438
271551368,139508438
327385337,139508438
1897857392,139508438
148090092,139508438
281262004,139508438
2819854665,139508438
47672271,139508438
272720556,139508438
280799144,139508438
219508242,139508438
125749584,139508438
253065502,139508438
33949211,139508438
475956492,139508438
30861738,139508438
493284558,139508438
410228042,139508438
37813432,139508438
36276135,139508438
138813733,139508438
218194726,139508438
77694285,139508438
572963902,139508438
507974310,482353674
389647785,482353674
475859796,482353674
3502348457,482353674
296931216,482353674
222357481,482353674
271551368,482353674
61798345,482353674
17572957,482353674
141943866,339466622
738693000000000000,339466622
1700295558,198629176
1135610000000000000,198629176
2830440814,198629176
4513731705,21938850
141943866,118906931
1686747194,118906931
230248207,118906931
39159334,118906931
220056572,118906931
2410391640,118906931
150118422,118906931
2202387091,118906931
330006088,118906931
3353462374,118906931
114577790,118906931
2687968392,118906931
1323856472,192611378
1700295558,146985042
272720556,733924092
423096569,595043885
39159334,134938656
191116947,134938656
731367380,184665684
19844693,184665684
1323856472,122495812
61115470,2734221783
1135610000000000000,40974469
67654599,1676815304
155295758,41292729
1093110000000000000,41292729
2253843594,41292729
141943866,41292729
175483420,41292729
1074300000000000000,41292729
1019680000000000000,41292729
88354906,41292729
229548081,41292729
143274969,41292729
285180126,41292729
316646685,41292729
3092680234,41292729
775464000000000000,41292729
202486418,41292729
734509000000000000,41292729
255663294,41292729
860564000000000000,41292729
308277226,41292729
4924567721,41292729
43146039,16267101
805752104,4484142381
150058141,4484142381
262455385,4484142381
3387462790,4484142381
81629449,4484142381
51918727,4484142381
126671124,34335152
116337176,34335152
1089170202,34335152
150336245,34335152
173727391,34335152
96865452,94112527
255530218,94112527
589717092,94112527
150058141,94112527
280799144,94112527
113127283,94112527
847591000000000000,94112527
255530218,2296737168
272169866,2296737168
142820755,2296737168
819914034,98717917
990316000000000000,98717917
15404821,98717917
19844693,98717917
102769344,98717917
2363288942,98717917
157202279,98717917
124492052,98717917
101736223,98717917
174443391,98717917
401717571,98717917
214076026,987238170
271551368,987238170
280799144,987238170
88354906,100298214
31162623,100298214
1130941704,100298214
18396299,100298214
155404949,100298214
150118422,100298214
96865452,100298214
251148216,100298214
252134272,100298214
111009302,100298214
346510738,100298214
136112883,100298214
127973382,141026344
35013719,141026344
42453120,141026344
150335293,91383477
134855279,91383477
850532000000000000,128009878
2217078332,128009878
1415524316,3047175233
540423877,3047175233
601341785,3047175233
63648503,3047175233
281182832,3047175233
142454580,3047175233
272169866,3047175233
1582987716,3047175233
270326631,3047175233
280799144,3047175233
126204564,3047175233
15695712,3047175233
159950603,3047175233
271551368,3047175233
153883560,3047175233
169098615,3047175233
19844693,3047175233
148183388,3047175233
296931216,3047175233
176395929,3047175233
255530218,3047175233
423096569,149214915
747892000000000000,149214915
1001130000000000000,149214915
128248719,149214915
3357762364,149214915
74201578,149214915
175483420,149214915
59976153,149214915
7641802,149214915
589717092,149214915
287915407,149214915
1025840000000000000,149214915
148183388,149214915
280799144,149214915
1667890820,149214915
150058141,149214915
271551368,149214915
1516609855,149214915
984926000000000000,149214915
51918727,149214915
253065502,149214915
1244682984,149214915
493284558,149214915
71291628,149214915
126204564,149214915
3387462790,149214915
201098203,149214915
150058141,160937916
31162623,160937916
134855279,160937916
271551368,160937916
63648503,132297282
41434838,132297282
132937730,132297282
4889381914,132297282
370889025,132297282
151088536,132297282
2351617668,132297282
177980964,132297282
1259756978,132297282
307033767,132297282
71291628,132297282
124492052,132297282
2250278832,132297282
71263146,132297282
281262004,132297282
990316000000000000,132297282
61925350,132297282
2497329002,132297282
296304120,132297282
819914034,132297282
956897000000000000,132297282
933739000000000000,132297282
570491094,132297282
252134272,132297282
899995760,132297282
847591000000000000,132297282
98717917,132297282
95326483,132297282
325827558,132297282
2938831635,132297282
987723554,956897000000000000
191465222,956897000000000000
91232092,956897000000000000
1323856472,152071757
2217078332,152071757
240822201,152071757
824984000000000000,152071757
326590735,152071757
805752104,152071757
722852000000000000,152071757
240822201,219661634
382419827,219661634
49656221,219661634
37341338,219661634
147343044,219661634
1323856472,80972517
349749830,105994647
171570056,105994647
33148967,105994647
831290000000000000,105994647
1050600000000000000,105994647
91232092,105994647
2930334155,105994647
241290164,105994647
157202279,105994647
923619319,105994647
362638915,105994647
162926902,105994647
308277226,105994647
101347926,105994647
18488699,105994647
890984172,105994647
126671124,105994647
61550180,105994647
42172973,105994647
102769344,105994647
191058613,105994647
601341785,1969572817
219661634,1969572817
43779912,1969572817
147343044,1969572817
30959533,1969572817
39159334,376967417
39159334,226484779
1323856472,226484779
3353462374,226484779
847591000000000000,226484779
116320399,570491094
13438282,570491094
124492052,570491094
66571267,570491094
20105871,570491094
91383477,570491094
174443391,570491094
370889025,570491094
905524000000000000,561366853
50579061,561366853
150118422,561366853
475859796,561366853
255530218,561366853
91232092,561366853
122495812,561366853
1920140406,561366853
152462745,561366853
1700295558,231112057
2217078332,766210752
2351617668,766210752
163341528,766210752
286418059,766210752
71291628,766210752
990316000000000000,766210752
34814904,766210752
59976153,766210752
98717917,766210752
154000683,766210752
135321834,766210752
601341785,150335293
330006088,150335293
166956582,150335293
21938850,628002248
423096569,628002248
157202279,628002248
1362851972,628002248
325827558,628002248
174049509,628002248
271551368,628002248
2497329002,628002248
2363288942,628002248
722852000000000000,628002248
31162623,628002248
233001872,628002248
60093623,628002248
189165807,628002248
221466950,628002248
272169866,628002248
62528273,628002248
248553937,628002248
2202387091,628002248
961459000000000000,628002248
102769344,628002248
58956408,628002248
81629449,628002248
306248882,2960222489
262398126,2960222489
63648503,2960222489
1259858792,2960222489
84078498,2960222489
272720556,50314714
13438282,50314714
89109653,50314714
208044752,50314714
3502348457,50314714
52558480,50314714
150058141,50314714
242730842,50314714
475859796,50314714
31162623,166654578
165801213,166654578
475859796,166654578
111009302,166654578
150058141,166654578
165463963,166654578
40533752,198375429
546871427,529706021
172368909,745646359
89109653,745646359
130713716,745646359
34814904,745646359
71291628,745646359
41434838,745646359
280799144,745646359
161306075,745646359
172822388,745646359
285180126,745646359
589717092,745646359
134938656,745646359
111009302,745646359
1579031275,745646359
155404949,745646359
631580827,745646359
52847779,745646359
36188862,745646359
940425445,162052983
125981120,553846827
382419827,2985856138
230248207,2985856138
20105871,2985856138
847591000000000000,2985856138
281262004,2985856138
990316000000000000,2985856138
121537176,2985856138
775464000000000000,2985856138
36087400,2985856138
51918727,2985856138
19844693,2985856138
186602339,2985856138
3357762364,325851006
34705891,45383275
994006000000000000,398499942
140140285,398499942
299382513,398499942
734509000000000000,398499942
619354834,310385214
2328646824,310385214
2497329002,310385214
734509000000000000,310385214
1259756978,310385214
601341785,310385214
130713716,310385214
172368909,56385497
230248207,56385497
63648503,56385497
2363288942,56385497
990316000000000000,56385497
850532000000000000,324448788
628002248,324448788
90974409,81629449
196606310,81629449
2222149561,81629449
221466950,81629449
2217078332,81629449
230248207,81629449
628002248,81629449
63648503,81629449
722852000000000000,81629449
2499219806,81629449
43146039,81629449
103646160,81629449
151100867,81629449
221466950,69135570
2217078332,322623953
33148967,21361911
255530218,21361911
91232092,21361911
287879689,21361911
169065561,21361911
475859796,21361911
422295230,21361911
102769344,21361911
61798345,441033545
158181963,441033545
601341785,441033545
31162623,44433584
280799144,44433584
285180126,44433584
33148967,105207463
175488530,105207463
114499505,105207463
105994647,105207463
62333677,105207463
46136516,105207463
1023790000000000000,105207463
130552714,105207463
1686747194,105207463
850532000000000000,105207463
174443391,105207463
100298214,105207463
61798345,105207463
450982091,105207463
238251180,105207463
1072190000000000000,105207463
839309000000000000,105207463
330006088,171286691
733924092,171286691
974748966,215859397
136243285,135252488
369667470,135252488
476011253,135252488
1025840000000000000,135252488
423096569,135252488
2718333270,135252488
286418059,135252488
1130941704,135252488
775464000000000000,135252488
3092680234,135252488
139508438,135252488
32167239,135252488
1516609855,135252488
247890105,2369295421
982392000000000000,2369295421
39159334,2369295421
102769344,2369295421
618663038,2369295421
1700295558,130359251
77047295,145903908
734509000000000000,145903908
1025850000000000000,145903908
346510738,30910339
2259447348,30910339
202644027,30910339
544643751,30910339
31162623,30910339
2939615002,30910339
62707798,275087889
415904558,275087889
589717092,275087889
171345549,275087889
222357481,275087889
2470183729,275087889
296931216,275087889
13438282,275087889
51918727,275087889
285180126,275087889
248760009,275087889
734509000000000000,275087889
31535312,275087889
1259858792,275087889
300518361,3193116503
39159334,3193116503
1135610000000000000,3193116503
90974409,3193116503
271551368,3193116503
129834397,3193116503
2351617668,229532257
40533752,349356567
67654599,349356567
75400667,403909017
186602339,403909017
1025840000000000000,403909017
987723554,403909017
50504109,403909017
132522561,403909017
280799144,403909017
69135570,403909017
2825483244,403909017
169098615,403909017
285180126,403909017
2217078332,136130333
2440935655,136130333
42172973,136130333
3353462374,136130333
1004070000000000000,136130333
601341785,136130333
39159334,136130333
450982091,136130333
174443391,171617024
364018283,171617024
219661634,171617024
911545538,171617024
187586888,171617024
91232092,171617024
134855279,171617024
201098203,171617024
120626653,171617024
182103541,171617024
628002248,262200567
734509000000000000,262200567
1626545264,262200567
1582987716,262200567
139829433,262200567
39159334,175806207
97061870,175806207
240822201,465628233
2217078332,465628233
232388741,42172973
439322753,42172973
141252026,42172973
373497806,42172973
4513731705,42172973
135321834,42172973
1001130000000000000,42172973
286774097,42172973
2253843594,42172973
272169866,42172973
601341785,42172973
286418059,123972285
63648503,2253843594
92978851,2253843594
401717571,2253843594
1129195676,2253843594
4513731705,2253843594
196606310,2253843594
206402786,2253843594
2217078332,2253843594
628002248,2253843594
2217078332,236616223
847591000000000000,236616223
2938831635,236616223
1025840000000000000,236616223
2718333270,162526195
31162623,2370838338
3387462790,2370838338
198531532,158863775
112756961,158863775
94112527,158863775
191116947,158863775
589717092,158863775
280799144,158863775
402360721,158863775
240822201,89572355
280799144,89572355
819914034,89572355
2830440814,89572355
168156777,89572355
68961687,89572355
120151795,89572355
2253843594,89572355
41434838,89572355
135321834,89572355
174443391,89572355
102759477,76133361
25467172,76133361
369667470,76133361
399710110,76133361
123731499,76133361
179246235,76133361
346510738,76133361
61115470,76133361
121471258,76133361
184828053,76133361
468373426,76133361
62101117,76133361
133935738,76133361
170438973,76133361
33905807,76133361
82448700,76133361
111009302,76133361
220056572,76133361
1089170202,76133361
63648503,198887426
31162623,198887426
330006088,57990114
174443391,57990114
974748966,57990114
831290000000000000,57990114
120152810,57990114
93681558,348116906
141943866,54005749
20058795,162823435
91232092,162823435
31162623,162823435
1915063518,162823435
222357481,162823435
191116947,162823435
47672271,162823435
155295758,990316000000000000
230248207,990316000000000000
129834397,990316000000000000
47672271,990316000000000000
147993143,990316000000000000
2202387091,990316000000000000
252134272,990316000000000000
141943866,990316000000000000
