id,screen_name,followers,friends,verified,description,created_at,listed
782076,Caidadelatorre,77023,297,True,Columnista de @ElTiempo. Occasional collaborator at @NyTimes. Assistant Professor. Letraherida. Author of Campos de Pop Corn 📕. #MeTooColombia #metoo,2007,502
1624061378,TeoG29,115313,0,False,* Cuenta dedicada a la publicación de material del Instagram de Teito * No vinculada con el jugador * Fan Account,2013,108
96592317,PrietoGang,43879,0,False,© GOOGLE PLAY : https://t.co/mrNeczwL6h SPOTIFY: https://t.co/9Y6SVM12yB AMAZON: https://t.co/TzZFb4qyTB DEEZER: https://t.co/maDvLeBQfb,2009,251
80651703,karollMarquez,128487,677,True,Cantante; Actor; Compositor Colombiano Contacto en Colombia (57) 300 3278574 Nueva canción Las Cartas Sobre La Mesa en el link,2009,482
143285665,Hora20,364057,185,False,Dirige @DianaCalderonF; de lunes a viernes de 7:00 p.m. a 9:00 p.m. La primera media hora resumen de noticias; luego; tema del día con los panelistas invitados.,2010,2200
69042605,MartinaMusica,158024,642,True,CANTANTE Colombiana #Dejavu CONTACTO y Contrataciones: Andres Felipe Borrero / manager andres.borrero@musicdepot.com.co comercial@musicdepot.com.co,2009,175
349780099,CarlosHolmesTru,130502,8660,True,Ministro de Relaciones Exteriores de la República de Colombia.,2011,437
187982680,Colciencias,146113,3012,True,Cuenta Oficial del Departamento Administrativo de Ciencia; Tecnología e Innovación.   Contáctenos - PQR's https://t.co/qB0yclHSGk,2010,921
32167239,NicolasMayorca,50925,1125,True,Cantautor colombiano Contrataciones: lucas@nicolasmayorca.com o management@nicolasmayorca.com Instagram: NicolasMayorca,2009,225
243191293,expresbrasilia,44116,25633,False,Desde hace 57 años viajamos con tus sueños por las rutas de mi #Colombia. Call center: #502 y 018000518001. FB: Expreso Brasilia S.A. | IG: expresobrasilia,2011,150
132095257,TrendsBogota,19966,3711,False,En tiempo real las tendencias de Bogotá,2010,240
139388858,JEANKCENTENO,185659,898,False,CREO EN DIOS CREO EN EL ÉXITO NO CREO EN LA FAMA,2010,405
141943866,JUANCAELBROKY,65441,38211,True,Activista; analista político y columnista. Defensor de la paz y el ambiente.🌎🐼,2010,161
48087492,PoloDemocratico,156197,214,True,Polo Democrático Alternativo. Único partido de oposición al gobierno del presidente Duque,2009,750
448975295,palmamusica,41235,106,False,Hijo de Gladys. No tengo talento pal tuiter.,2011,121
214689584,_robertman,34306,0,False,El contenido d este T.Line NO refleja el ideal d las firmas que representa; sólo es el producto del frenesí y furor q con precocidad pasa x la mente del  autor.,2010,188
384964658,AndresArizaV,64353,837,False,Cantautor Vallenato 🇨🇴 Contacto: (+57) 3116987377 Instagram: andresarizavillazon #SiguesSiendoMia 🔥⤵️⤵️,2011,142
501372328,HuaweiMobileCo,133810,891,True,Perfil oficial de Huawei Colombia. Síguenos en Instagram: https://t.co/aRl1wjcKiB,2012,161
171981534,factorxf,509087,430,True,Vuelve el reality musical que enamoró a toda Colombia.,2010,1228
295876773,elsanoguerabaq,115540,1536,True,Con la certeza de que #LaClaveEsLaGente quiero ser la gobernadora de los atlanticenses. Barranquillera; exministra de vivienda y primera alcaldesa de mi ciudad.,2011,267
156679445,Nuevoarc,32307,1543,False,La Corporación Nuevo Arco Iris; centro de pensamiento y acción política para la paz y desarrollo con más de 20 años de labor en Colombia https://t.co/fZ68Lkx4jd,2010,306
622082899,BluRadioCo,2403617,1925,True,FM Bogotá 89.9; Barranquilla 100.1; Medellín 97.9; Cali 91.5; Villavicencio 96.3; Neiva 103.1; Eje Cafetero 94.1; Boyacá 103.1; Cartagena 93.5 Bucaramanga 960AM,2012,4072
287444289,LauraAcuna,1667923,413,True,Presentadora de televisión - INSTAGRAM @LauraAcunaAyala - CONTACTO geyoriel@gmail.com NO TENGO FACEBOOK,2011,2739
52848989,los40colombia,759580,415,True,¡Toda la actitud!🌟  Bogota 97.4FM | Barranquilla 92.6 FM | Cali 90.5 | Medellín 99.4FM| Villavicencio 90.3| https://t.co/KkpEByQQ4g,2009,2018
97061870,TEDxBogota,21128,120,True,Ideas de colombianos que valen la pena ser difundidas y que están «moviendo al mundo».,2009,326
2979927201,Heineken_col,119895,346,True,Nuestros contenido es solo para personas mayores de edad  no deben ser compartido con menores de edad. Disfrute Heineken responsablemente. https://t.co/lh11pWaIvm,2015,58
41147203,lasillaenvivo,655835,417,True,En esta cuenta La Silla Vacía cubre minuto a minuto eventos importantes de las movidas del poder en Colombia.,2009,1999
33148967,Haroletto,32444,881,False,Campeón mundial del optimismo. re100 hackeado,2009,303
34124487,animesa,27481,1308,False,No me gustan muchas cosas.,2009,298
160777114,CamiloGuzmanS,166889,852,True,Periodista Musical. Musicholic. sound junkie! Esta cuenta es personal.,2010,294
321793335,ColombiaShows,15630,1624,False,¡La mejor fuente para que estes enterado sobre los grandes conciertos y puedas acercarte mas a tus artistas favoritos!   Contacto:colombianshows@outlook.com,2011,63
701710981,JulianJaraUribe,17237,977,False,Mera cultura pop millennial artesanal gluten free sin parabenos ni radicales libres 🍃 En todas las redes como @JulianJaraUribe Estratega digital en @QhuboCali,2012,132
38676402,icesi,23119,3809,False,Primera Universidad privada del Suroccidente Colombiano con Acreditación Institucional de Alta Calidad.,2009,315
61645096,andreagarcia7,201611,302,False,Empresaria /TV Hostess/ Autora/ Film Director https://t.co/uVY8nxpTYw  MERECES LO QUE SUEÑAS,2009,861
3284817049,SandinoVictoria,26343,1130,True,Senadora de la República por la Fuerza Alternativa Revolucionaria del Común.Constructora del Acuerdo de Paz y del enfoque de género en La Habana,2015,114
2363288942,GiordanoBrunoFi,32636,9460,False,“Si eres NEUTRAL en situaciones de INJUSTICIA  has elegido el lado del OPRESOR”,2014,137
122960146,zonacero,243462,2308,False,Portal de noticias de Barranquilla; la Región Caribe; Colombia y el mundo.,2010,441
376602924,Hernanbarcos,155984,124,False,Jugador de futbol profesional argentino (atacante)hoy en Atlético Nacional de Medellín. nacido en Bell Ville; Córdoba el día 11/04/1984;,2011,304
496253160,AstrologiaCom,101052,1,False,Comunidad Astrológica de habla hispana.  Twitter oficial del astrólogo #RicardoVillalobos #Horoscopo  #Generalidades #Luna #Eventos Síguenos,2012,37
601341785,ClaroTeAyuda,129761,60815,True,Bienvenidos al canal de ayuda y soporte de Claro Colombia. Trabajamos todos los días para llenar sus vidas de todo lo que quieren. 😊❤,2012,219
220056572,RivaPopMusic,28106,944,False,Artista Pop // Radio Host 🎶💁🏼✨ #LaVidaEnPop management@rivapopmusic.com,2010,50
47858163,AlvaroLeyva,29681,1907,False,Conservador; abogado javeriano; economista; congresista; ministro minas y energia; constituyente; promotor de paz.,2009,174
540157935,Ivan9Valenciano,73682,166,False,Jugador del fútbol colombiano y de la Seleccion Colombia. Panelista de FOX Sports  la pantalla del continente.,2012,117
124492052,igacColombia,57594,2207,True,Somos la entidad encargada de producir la información geográfica; cartográfica; agrológica; catastral y de tecnologías geoespaciales de Colombia.,2010,312
1117317140,FCFSeleccionCol,4862379,55,True,Cuenta Oficial Selecciones Colombia de Fútbol / Federación Colombiana de Fútbol. ⚽️🇨🇴,2013,3815
252134272,CanalCapital,520567,2313,True,Somos el canal público de Bogotá. Encuentre aquí las noticias más importantes de la ciudad. Dirige @YesidLancheros,2011,1456
407985688,DianaHiguitaO,23661,634,False,————————————Voz Comercial - VoiceOver - TV/Radio),2011,30
772499748,OCordobaBBVA,153154,703,False,Ex-arquero de la Selección Colombia  America Boca Millonarios Cali  Nacional Once Caldas Quindío Perugia Beşiktaş y Antalya Sport . https://t.co/Od9IeId2DU,2012,304
178463022,DavidRacero,61744,5704,True,Representante a la Cámara por Btá #DECENTES. Filósofo; Mg. Economía y Doctorando en Estudios Políticos y RRII #UN Facebook: DavidRaceroM Instagram: davidracerom,2010,149
184052941,vasjulian,37014,329,False,Instagram @vasjulian,2010,29
491619082,Chris_Montz,27737,698,False,[·.· Activista de la Salsa • Maelómana • Faniática • Bloggera y Contadora de Historias • Fervorosa de lo Clásico y con Golpe • Salsera Entusiasta ·.·],2012,112
1072185262669746179,barbieykenco,15857,186,False,Oficial 💅,2018,16
266762752,los40bogota,75509,94,False,89.9fm Tu emisora,2011,223
736255287921889282,Popeye_leyenda,84006,4449,False,Para contacto: Popeye.arrepentido@gmail.com para información de mis libros https://t.co/iasUZHu9AU,2016,126
306386578,MABELMORENO,52806,350,True,Actriz  actress  Instagram: MabelMoreno1,2011,68
387771399,ShirlyGomezr,30004,158,False,Actriz Colombiana - Mama - Modelo & Instagram: @ShirlyGomezR,2011,76
903326095,FabioPovedaRuiz,51661,1659,False,Periodista deportivo de BLU. Director de Deporte Espectacular  escúchelo de 9 a 10:30 AM por Sistema Cardenal (1010 am). Papá de Gabriella  Isabella y Lucianna.,2012,153
44946232,Colombia,305582,1476,True,Enamórate de nuestro país con @marcapaiscolombia y descubre #LoMejorDeColombia. https://t.co/xlVvddQnwP IG @MarcaPaisColombia,2009,1461
69047795,JUANPABLOANGEL,957860,315,True,Formerly Striker for Atletico Nacional River Plate  Aston Villa  NY Red Bull  LA Galaxy and Chivas USA! instagram JUANPABLOANGEL9,2009,2419
179568136,jfneira,65098,1159,False,Presentador - PERIODISTA Noticias RCN. Integrante de Al Fin De Semana de RCN Radio. SOLO OPINIONES PERSONALES. La constante: el respeto. Instagram: @josefneira,2010,201
1012847731512168449,juanpisrules,37216,118,False,El gomelo petardo más play de Colombia de mano firme y corazón grande. #NiABate el nuevo summer hit 😎🤘🎬,2018,16
210164455,JuanTwoThree0,36553,13084,False,Un melómano más. Mi @ se lee en inglés: Juan To͞o THrē -------------------------Contacto: JuanTwoThree0@hotmail.com,2010,127
298105640,6AMCaracol,227094,683,False,El espacio más escuchado de la radio en Colombia. De lunes a viernes desde las 4 de la mañana 6AM Hoy por Hoy las noticias como son. Dirige Darío Arizmendi,2011,1282
281616598,ProtagonistaCol,99528,262,False,Cuenta oficial de #Protagonistas. Descarga nuestra app en Android/ios como RCN TV,2011,138
111171547,Amanditaavellag,49035,1420,False,Mama de Emilio y Federico. Esposa de Jimmy. Lema: Tiempo de sobra nos va a faltar! Periodista,2010,87
236906294,FordColombia,54486,534,True,Desde 1932 miles de vehículos con la marca del óvalo vienen rodando por sus calles y carreteras demostrando su calidad y alta duración.,2011,95
74776409,RevistaArcadia,132766,1250,True,La cultura de las cosas,2009,1774
11545,diegocambiaso,120370,4041,True,Desarrollador de software; comunicador social (en progreso) y fotógrafo📷  Blogger desde el 2006 🤓 #Tecnologia & #SocialMedia💕  EN-ES-IT De Rosario; Argentina,2006,668
747891746512736256,PosconflictoCO,28250,358,False,Cuenta oficial de la Consejería Presidencial para la Estabilización y la Consolidación. Consejero @EmilioJArchila #AvanzaLaPazConLegalidad,2016,113
562639969,DavidFlorezMP,15991,1436,False,Abogado @UNColombia ; Esp en Gobierno; Ex vocero @marchapatriota  Investigo en @CorpazColombia; Impulso @soy_bogota_ 🌹,2012,93
478892632,MinjusticiaCo,282927,3234,True,Noticias y actividades del Ministerio de Justicia y del Derecho de Colombia,2012,630
105269099,Falabella_co,188834,6652,True,Encuentra tendencias; consejos y ofertas aquí. ¿Necesitas Ayuda? Escríbenos a @FalabellayudaCo,2010,452
99561835,oficialHASSAM,1248213,352,True,Hassam Contacto Oficial: Info@hassam.com.co https://t.co/uQDx1Ocmic,2009,1123
18730977,radionica,638422,132120,True,RadioPública de Colombia. Btá 99.1; M/llín 99.9; Cali 94.5; B/quilla 95.1; S.Marta 95.1; R/hacha 95.1; Málaga 92.3; Pei 95.6 ¡Somos radio cultural!,2009,2009
288021215,EstamosdePlan,42760,24339,False,Promovemos diferentes ofertas gastronómicas presentes en Bogotá y sus alrededores. ¿Tienes un sitio para recomendar? ¡Compártelo por acá!,2011,293
156457945,egonayerbe,87930,933,False,Lo que aquí llaman tuits en mi casa siempre fueron bobadas. Popayán; 1969,2010,448
150909421,LucasDangond,119504,173,False,[:||||:]Acordeonero de la música Vallenata  Actual compañero de SILVESTRE DANGOND,2010,112
286418059,AngelaMaria29,116447,76765,True,Comunicadora Social - Periodista / Experta en imagen; reputación; RRPP y manejo de crisis / Orgulllosamente soposeña y siempre 😀😀😀,2011,181
243942097,PinoCalad,125584,2008,True,Periodista / Director de @publimetrocol; panelista de @FoxSportsCo / Instagram: https://t.co/cZwXlKifny,2011,562
3002131852,mariasantosfer,153711,81,False,chaturbate model / Colombian / instagram mariasantosfer / visit me in Chaturbate link in Bio,2015,277
2400080066,BLUPacifico,30004,273,True,#LaNuevaAlternativa en el Valle del Cauca en 91.5 FM. Cuenta del servicio informativo regional. También @BluRadioCo,2014,137
1732349005,stefi0g,107576,126,False,venta de packs al dm 💰💸💸única cuenta  no Facebook❌ sólo Instagram  twitter.. y snap,2013,360
964304025373106176,MAFAPOBOGOTA,19929,261,False,Somos la asociación de las Madres de los llamados "Falsos Positivos" de Soacha y Bogotá,2018,59
191535043,SheylaGarcia07,164445,1221,True,Ocañera-COLOMBIANA // Periodista Deportiva: TvSanJorge  Une  Caracol Radio  ESPN(Argentina)  RCN TV y WIN SPORTS Instagram:SheylaGarcia07,2010,180
65379893,Finagro,41443,860,False,Fondo para el Financiamiento del Sector Agropecuario  somos un establecimiento de crédito de segundo piso vinculado al Ministerio de Agricultura y Desarrollo,2009,157
921920862835658753,sexinbogota,97507,164,False,Hombre que disfruta al 💯 del morbo. El 100% del contenido aquí publicado no es propio. Single.,2017,685
24376343,lasillavacia,1233862,3159,True,La principal cuenta de Twitter del medio especializado en poder en Colombia. Acá trinamos nuestros contenidos e interactuamos con todos ustedes.,2009,4006
21952958,udsnoexisten,296399,70685,True,Capítulo II del podcast con @christiangadejo. “La cita fallida de Lo Tártaro https://t.co/ck1ucbvgvU Mis opiniones acá no comprometen mi sitio de trabajo.,2009,899
281182832,confidencialcol,75770,4021,False,Diario digital independiente. Ocho años acercando las noticias y los grandes acontecimientos a todos los colombianos.,2011,691
328768794,danialvareztv,45278,1120,True,Miss Colombia 2011- 2012. Presentadora de TV. Embajadora de Unicef . Empresaria @danielaalvarezboutique - Instagram personal @danielaalvareztv,2011,105
150336245,Bogoartes,40299,2501,False,Agenda Cultural de Bogotá: Cine; Música; Literatura; Cómic; Teatro; Arte; Fotografía y mucho más.,2010,157
3374091909,GobEquipoPaz,73915,1,False,.,2015,254
266234706,RCNcazanoticias,88887,204,False,No se quede callado; Denuncie!. https://t.co/GytCKbH61g whatsapp: 3209954854. En el Cazanoticias el reportero es usted!.,2011,349
18750741,moveconcertsco,38203,252,True,¡Somos fans! Producimos grandes conciertos y experiencias únicas #WeLoveMusic,2009,384
348218292,ContraGodarria,32650,14671,False,"Que ser valiente no salga tan caro; que ser cobarde no valga la pena" @Contragodarria2 cuenta alterna Instagram: https://t.co/DM0e0geWX3,2011,176
266893089,ANDI_Colombia,94263,1189,False,Asociación Nacional de Empresarios de Colombia. 75 años trabajando por el país.,2011,554
336145436,Juezcentral,953318,1465,False,#InformeJuezCentral ; datos curiosos y anécdotas del fútbol mundial. ||| Contacto: juezcentral@hotmail.com ///,2011,2578
111356236,camaracomerbog,85042,3049,True,La Cámara de Comercio de Bogotá está comprometida con los empresarios de Bogotá y la región. Ingresa a https://t.co/gx0UI7N2bZ para inquietudes o quejas,2010,724
50579061,Julioescallon,41857,1194,False,Director @Espacioescenica Actor -Teatro. Cine. TV. Stand-up Comedy. Contacto: info@julioescallon.com,2009,89
105640257,FelipePelaez,1478636,182,True,Cantautor Colombo-Venezolano🇨🇴🇻🇪. 🏅Ganador Grammy Latino 2013. 🖊Booking: (+57)3008141403 - (+57) 3004972955 📽️ #LaMitadDeMiVida ¡Míralo aquÍ! ⬇,2010,2111
180466646,CulturaRCN,74666,241,False,Lo mejor de la cultura todos los domingos a las 11 am por RCN Radio o en https://t.co/3sg1jie1Kg con @Jmruizmachado y @LaCopello,2010,144
327553766,jrestrp,24424,1230,True,Ministro de Comercio; Industria y Turismo @MincomercioCo Trabajemos por Colombia y su futuro. Mis posiciones y opiniones son solo a titulo personal,2011,184
468508553,MoratBanda,318571,604,True,Colombia-Universal Music Spain Instagram: @Morat Contacto: gerencia@pm3talent.com/pedro@pm3talent.com,2012,144
206486600,honohenriquez,37438,1261,True,Senador del Centro Democrático. Presidente de la Comisión VII.Trabajamos por la salud  infancia deporte  vivienda  pensionados  derechos laborales y de la mujer,2010,145
1110254012,JGranadosPena,48751,315,False,Abogado de la Pontificia Universidad Javeriana; especialista en Derecho Penal y docente universitario.,2013,120
319078964,AndersonF___,40129,2349,False,[ACTIVA MIS NOTIFICACIONES] - Mis sueños  mis metas  mis alegrías  mis sacrificios y mis logros. Todo esto es por ti y para ti mamá.,2011,29
166956582,monto40,101315,6308,False,Director la Hora del Regreso W RADIO 📻 Colombia 🎤🎧 Papá de Matías! El TW es mio y lo que escribo tambien! Embajador de marca VOLVO 🚘 Instagram: @monto40,2010,406
195851390,ComfenalcoAnt,15126,1446,False,Creamos oportunidades de bienestar y desarrollo a través de servicios de valor diferenciados e integrales  proporcionados con calidez  cercanía y sencillez.,2010,88
763759575594065920,AeropuertoMDE,22001,285,True,Cuenta oficial del Aeropuerto Internacional José María Córdova de Rionegro. El Aeropuerto es operado y administrado por Airplan S.A.S.,2016,70
187267552,pamelaospina,104895,995,True,Comedienne-Drummer-TV Host-Radio Personality-Translator-Interpreter-SongWriter-BatFan 📞 Contrataciones 3054417954 https://t.co/f84qwy7wL8,2010,163
220136091,CaliesCaliCOL,29487,9,False,Cali es Cali; lo demás es loma.... síguenos en facebook https://t.co/z6aoDy0wOY…,2010,48
627420483,wian88,225801,254,True,Ciclista profesional Movistar Team @Movistar_Team - Mis opiniones son personales,2012,588
285343965,06montoya,34140,567,True,⚽️ Futbolista Profesional 🇨🇴 Selección Colombia 🦈 Jugadora Junior F.C. 🏃🏼‍♀️ Embajadora @nike 🙏🏻 Agradecida con Dios,2011,134
146473089,123alexanderpol,111061,564,False,Única cuenta oficial. Hombre serio y educado.👮Atlético Nacional mi pasión ⚽🇳🇬 Instagram. https://t.co/1q1L73FJK3,2010,92
620420108,LaColombiaMia,79989,0,False,COLOMBIANOS copublicidadco@gmail.com,2012,96
151100867,Uriasv,27676,26849,False,Los animales merece nuestro afecto y respeto. #SigámonosLosBuenos,2010,54
123716841,WALTERSILVA_,62375,23,False,Cantautor de Joropo de los Llanos Orientales Colombianos - Dos Nominaciones Grammy Latino. https://t.co/PzRoskNO59 instagram/waltersilvag,2010,144
595008217,UnidadVictimas,84511,70,True,Somos la entidad que trabaja por la atención y reparación integral de las víctimas del conflicto 🇨🇴. @RamonRguezA; director General. #UnidosPorLasVíctimas,2012,378
246967511,NickyJamPR,2490427,421,True,Contrataciones : booking@nickyjampr.net https://t.co/OngjPcvWdc,2011,1173
240402139,MaluPeriodista,222993,374,False,Comunicadora Social de la U. Javeriana.Presentadora del noticiero de las 7pm y 7 Día.,2011,404
1656756955,melinars90,137324,380,False,Modelo y Presentadora. Colombia,2013,99
64767902,lauratobonyepes,144171,730,True,💭Tv Hostess 🇨🇴The Voice✌🏻.           💭Travel Blogger | Fashion | Beauty insider 💭 Environmental  enthusiasts 🌎,2009,215
95326483,ONUHumanRights,389167,1858,True,#DDHH #LevantatePorLosDerechosHumanos #Standup4HumanRights . Representante Alto Comisionado en Colombia es @albrunori,2009,1186
1001127206930862081,LigaNoSilencio,22298,874,False,🔎 Somos una alianza de periodistas y medios de comunicación que combate la censura en Colombia.,2018,95
40533752,rcnradio,2816930,557,True,Las noticias de Colombia y el mundo están en @rcnradio / https://t.co/DKgAY81N70 o https://t.co/mxwn93KFAV,2009,7249
325775822,JuanDiegoSoyYo,38174,3474,True,Neopolitano. Objetor de Conciencia al servicio militar. Activista contra el cambio climático y por una mejor calidad del aire. La #RevoluciónEnergética es ahora,2011,92
2812597937,criticolombia,26255,771,False,URIBISTA al 100! Se critica y opina de todo y de todos. Anticomunista y democrata hasta despues de la muerte,2014,54
78729388,TottoColombia,105884,5785,False,¡Bienvenido a la cuenta oficial de TOTTO! No te guardes nada; mejor #DiloTodo Instagram: tottobrand,2009,184
52536992,MAVILLAMZAR,28089,1498,False,Periodista. Reportera; Directora;Columnista. 25 años de trabajo en Medios y en el Estado. Hoy Análisis politico CaracolTV,2009,244
1523822252,camilaesguerra,44361,589,False,1/5 de @ventinoficial 👁 ✍🏼 // mi libro insomnio(s) ya disponible en librerías de Colombia 💛 link para envíos internacionales en mi perfil,2013,63
217803304,DAFP_COLOMBIA,38089,1158,True,#FunciónPública Con los servidores por los ciudadanos | Director @FernandoGrilloR,2010,169
436127369,AlvaroGarciaJ,35265,1091,False,Periodista. Alto Consejero para las Comunicaciones; Presidencia de la República de Colombia.,2011,209
90636975,arteria_,54737,727,False,Informaciones  opiniones y todo lo que necesita saber sobre el arte en Colombia.,2009,216
235355515,AmericaImagenes,45212,79,False,Sitio oficial de diseño dedicado al club más popular de colombia • @AmericadeCali • 12 años Inspirados por el Rojo ★ Since 2007,2011,69
160324833,SebastianIregui,15460,15622,False,,2010,5
1216960573,marihuanero247,70727,36808,False,Buenos días a todos menos a los que están en contra de la legalización.,2013,175
127951739,juandacaribeco,59328,60,False,Comediante Colombiano,2010,100
450135573,LuzAmparoAl,361325,152,True,Contacto para Shows y eventos: 3118988543 -3006773331.  Hago humor; canto e imito. Soy de Medellín.,2011,415
346047922,FabioRubianoO,103769,1087,False,Fundador del @Teatropetra con @marcevalenciar Dramaturgo; director y actor. ESTRENOS: Sueño de una noche de oficina. Historia Patria (no oficial).,2011,312
26256322,natybotero,140236,1814,True,info@natybotero.com +57 3213835832 / 2 Nuevos álbumes disponibles: INDIOS https://t.co/ILVifL3cpr IN LOVE https://t.co/19bRlK23A7,2009,545
38261736,revistafucsia,953513,897,True,Cuenta oficial de Fucsia. Moda; belleza; salud; y todo el mundo de la mujer. También en https://t.co/baiPCRCvrm,2009,1449
619354834,ElCafePicante,37079,304,False,Café Picante Youtube: https://t.co/6J3jQiU96y Cada domingo: humor; para reírse del poder y poderosos que dan papaya,2012,159
53936897,terribleteacher,16530,20099,False,Profesor Universitario. Geek. Ajedrecista ♔ Runner. Padre #TEFL #TESL #TESOL #Teaching #EFL #ESL #IELTS #TOEFL #Translation #Education #News #ServicioPúblico🇻🇪,2009,235
494492935,NatandreaLara,32238,24602,False,Actriz y presentadora de las noticias de la @camaracolombia por el canal RCN jueves 19:00 horas/ colombiana INSTAGRAM: @natandrealara,2012,34
44151017,Uniandes,116377,95,True,Universidad de los Andes | Vigilada Mineducación | Reconocimiento: Decreto 1297 del 30/may/1964 | Personería jurídica: Resolución 28 del 23/feb/1949 Minjusticia,2009,588
1323856472,JuanIMorera,86487,3395,True,Publicista. YouTuber y cantante fallido. Me dedico al marketing y tratar de que las cosas pasen. Memólogo serio.,2013,67
259905646,FuerzaAereaCol,252113,641,True,Cuenta oficial de la Fuerza Aérea Colombiana bajo el mando del General Ramsés Rueda Rueda. #AsíSeVaALasAlturas #100AñosProtegiendoLaNación #FAC100Años,2011,562
87356295,NataliaParraOso,21359,11114,False,Activista🦉🌎. Directora @PlataformaALTO. Rep @FFWcolombia. Fundadora Bancada Animalista Congreso. Administradora Pública  Espc Gerencia Pública-Control Fiscal.,2009,133
179173812,CrissHurtado,1967092,820,True,Enamorada de Dios; la vida; los sueños! Luchadora incansable. FELIZ,2010,1639
39683468,ivanmarulanda,36409,157,False,Senador. Economista de la UdeA; ex Senador por el Nuevo Liberalismo; Constituyente de 1991. #NoPuertoTribugáPorque,2009,330
1613719885,ESPNColombia,126293,21,True,Cuenta oficial de ESPN: la mayor comunidad de colombianos fanáticos del deporte. Síguenos en http://t.co/hoL7LMH4mx. http://t.co/LHZUkZersy,2013,292
2939615002,Pacifistacol,32859,2078,False,Una plataforma para la generación de paz.  Un proyecto de contenidos sobre la terminación del conflicto armado y la construcción de paz en Colombia. #PACIFISTA,2014,243
171344131,ZarateCamilaM,105519,533,False,Actriz - Presentadora - Artesana  - Hija del mar,2010,307
176931171,MincomercioCo,259429,757,True,Cuenta oficial del Ministerio de Comercio; Industria y Turismo de Colombia.  Síguenos en Facebook: https://t.co/z90JsrSxGN,2010,1051
552672016,LauraLondonoT,36943,132,True,Colombian Actress traveling around the world and dancing at every corner. I DO WHAT I ENJOY and ENJOY WHAT I DO! ★ Instagram @londonotlaura,2012,59
58648367,tatasolarte,39470,2678,False,*Jefe de proyectos @lakalle @bluradio *locutora @BluRadio *Presentadora de eventos #voiceover #petlover #mama #esposa. 📩tatacaracol@gmail.com,2009,77
110301465,rockalparquefes,141617,652,False,El Festival Gratuito Más Grande De Latinoamérica,2010,523
61798345,MovistarCo,330923,67971,True,Cuando te conectas  el mundo es asombroso. Elige desenredarte  elige todo. Movistar,2009,698
127400020,YeimyPaolaV,33843,783,False,ACTRIZ Y MODELO,2010,114
156456941,ismene2,72485,12853,False,Mamerta.🐝🐝🐝🐝🐝,2010,436
38022021,GobDigitalCO,259583,3100,False,Promovemos un Estado más eficiente y transparente  que preste más y mejores servicios en línea  gracias a su gestión de las TIC.,2009,1350
52659746,ejcopolamina,29524,916,False,Trying to put the 'lit' in analytics @ Nickelodeon. Full costa. Una vez me tildaron de ser 'el ícono de la nueva tendencia tropidarks'.,2009,214
86470793,Lamafemendezzz,413771,106,False,•📍Colombia🇨🇴 • •🔥 Cejona de Youtube🎶• •💕 Soy Arte+R e s i l i e n t e ✨• • [ Alejo&Mafe ],2009,59
589478235,QuieroaCali,37719,309,False,Plataforma digital que busca promover la cultura  el turismo y todo lo positivo de la ciudad de Cali. #QuieroaCali,2012,114
68755646,andrewholes,58711,307,False,Escritor  fundador y de nuevo director de El Malpensante  columnista de El Espectador  ocasional polemista.,2009,795
181191692,Maritza_Senado,40021,619,True,Senadora de la República de Colombia. Abogada U.Externado. Magíster Derecho Público. Miembro Comisión Quinta Constitucional.,2010,205
373107238,JuanCaCoronel,32578,19,False,prensatm@juancarloscoronel.com,2011,92
202812622,JuanGZuluaga,52365,497,False,Soy Juan Guillermo Zuluaga  Juan Sin Miedo  fui Alcalde de V/cio y Ministro de Agricultura. Soy candidato a la Gobernación del Meta. ¡Hagamos grande al Meta!,2010,136
1132257020,ANI_Colombia,57811,486,True,Cuenta de la Agencia Nacional de Infraestructura. Atendemos en nuestros buzones contactenos@ani.gov.co; denuncias@ani.gov.co y (1) 4848861 o en 01 8000 41 01 51,2013,228
169794032,acevedocarolina,347124,382,False,Actriz; Mama de Mathias. Mi trabajo; mi gran pasión!,2010,582
1096165346040561664,aidlivefoundati,57634,3,False,International benefit concert. 🇻🇪 United through music; we can help bring an end to the needless suffering of millions. Make your donation here 👇,2019,61
15232111,CinematecaBta,35472,837,False,Cinemateca de Bogotá; Transformando miradas desde 1971.,2008,269
147635535,SeptimoDiaTV,207900,2438,False,#SéptimoDía es un magazín de noticias dedicado al periodismo investigativo. Transmisión por @CaracolTV,2010,921
1439221506,rvpolitica,29473,404,False,La actualidad de Colombia y el Mundo con sentido crítico. Síguenos en Facebook: https://t.co/LpKvOhbopV e Instagram: https://t.co/MS1YMpe8Ix,2013,80
205347208,juanpapuchis,78161,723,False,Aprendí a vivir sin preocuparme. Ahora hago mas lo que me gusta y menos lo que me toca. conferencias: carolina.ortega@papuchis.com https://t.co/ahFF00fqzb,2010,154
38373082,ParqueExplora,462259,28434,True,Parque interactivo para la apropiación y la divulgación de la ciencia y la tecnología. @PlanetarioMed @ExploratorioMed @FeriasCTI,2009,590
13438282,ivanbor,17654,11536,True,Corresponsal de la BBC en Colombia. Como todavía no me contrata un equipo de fútbol  vivo del periodismo. 2 libros de crónicas. Antes Miami  La Habana y La Paz.,2008,288
988520294284439554,GilbertoTobonS,37114,17,False,Profesor; abogado y filósofo \ Pensionado y ciudadano descontento \ Analista @NosCogioLaNoche \ @UdeMedellin_ @UNColombia Cuenta frases*,2018,61
