id,screen_name,followers,friends,verified,description,created_at,listed
73567053,trabajodecente,27865,17110,False,Iniciativa ciudadana para proponer mejores condiciones laborales  Colombia. @ENSColombia  Más info:https://t.co/UsuVAFfXvN,2009,139
179246235,DianaMinaToc,15301,4447,False,mente creativa / periodista y presentadora @noticiasrcn 👑Bgtá2010,2010,53
122960146,zonacero,245645,2304,False,Portal de noticias de Barranquilla  la Región Caribe  Colombia y el mundo.,2010,444
376602924,Hernanbarcos,156067,125,False,Jugador de futbol profesional argentino (atacante)hoy en Atlético Nacional de Medellín. nacido en Bell Ville  Córdoba el día 11/04/1984 ,2011,301
601341785,ClaroTeAyuda,130435,62209,True,Bienvenidos al canal de ayuda y soporte de Claro Colombia. Trabajamos todos los días para llenar sus vidas de todo lo que quieren. 😊❤,2012,218
52523849,Javeriana919fm,19431,58,False,Es la presencia cultural de la Universidad Javeriana más allá de sus aulas  desde el 07/09/1977 -  Audio online: https://t.co/jeHbYJ1mBT,2009,279
90209499,Dayanakrays,18330,989,True,•Corresponsal de @Testigodirecto transmitido por @caracolTv •@Impactotdn Colombia •Publicista & Comunicación S.,2009,113
220056572,RivaPopMusic,28069,945,False,Artista Pop // Radio Host 🎶💁🏼✨ #LaVidaEnPop management@rivapopmusic.com,2010,51
47858163,AlvaroLeyva,30001,1992,False,Conservador  abogado javeriano  economista  congresista  ministro minas y energia  constituyente  promotor de paz.,2009,175
540157935,Ivan9Valenciano,73925,166,False,Jugador del fútbol colombiano y de la Seleccion Colombia. Panelista de FOX Sports  la pantalla del continente.,2012,117
86336317,WebNoticiasCali,24904,606,False,Contacto: info@webnoticias.co - Whatsapp: https://t.co/cyFXMPL29t,2009,164
124492052,igacColombia,57681,2211,True,Somos la entidad encargada de producir la información geográfica  cartográfica  agrológica  catastral y de tecnologías geoespaciales de Colombia.,2010,312
1117317140,FCFSeleccionCol,4864319,55,True,Cuenta Oficial Selecciones Colombia de Fútbol / Federación Colombiana de Fútbol. ⚽️🇨🇴,2013,3816
252134272,CanalCapital,523769,2316,True,Somos el canal público de Bogotá. Encuentre aquí las noticias más importantes de la ciudad.,2011,1451
772499748,OCordobaBBVA,153436,705,False,Ex-arquero de la Selección Colombia  America Boca Millonarios Cali  Nacional Once Caldas Quindío Perugia Beşiktaş y Antalya Sport . https://t.co/Od9IeId2DU,2012,306
34527447,JohnPaulOspina,43308,2694,True,#SingerSongwriter #Producer #Dance #Rock Director at @NuPopRecords Sígueme en #Spotify,2009,280
178463022,DavidRacero,65621,5700,True,Representante a la Cámara por Btá #DECENTES. Filósofo  Mg. Economía y Doctorando en Estudios Políticos y RRII #UN Facebook: DavidRaceroM Instagram: davidracerom,2010,149
184052941,vasjulian,37120,329,False,Instagram @vasjulian,2010,29
491619082,Chris_Montz,31366,707,False,[·.· Activista de la Salsa • Maelómana y Maelera • Faniática • Bloggera de Historias • Fervorosa de lo Clásico y con Golpe • Salsera Entusiasta ·.·],2012,123
1072185262669746179,barbieykenco,15935,186,False,Oficial 💅,2018,17
306386578,MABELMORENO,52890,350,True,Actriz  actress  Instagram: MabelMoreno1,2011,68
88553806,ComoLoImagino,19115,52,False,Instagram: @ComoLoImagino -Podcast Spotify: Como Lo Imagino -Negocios: Cris@comoloimagino.com  #ComoLoImagino #Podcast,2009,61
425845714,lagranhinchada,16330,100,False,Dios es Justicia y es Amor,2011,45
773163673468755970,CentralFOXCol,25129,111,False,Noticias del mundo del fútbol y las últimas novedades del ámbito deportivo local e internacional. Realizado con talento 100% colombiano.,2016,62
903326095,FabioPovedaRuiz,51802,1663,False,Periodista deportivo de BLU. Director de Deporte Espectacular  escúchelo de 9 a 10:30 AM por Sistema Cardenal (1010 am). Papá de Gabriella  Isabella y Lucianna.,2012,153
44946232,Colombia,305859,1477,True,Enamórate de nuestro país con @marcapaiscolombia y descubre #LoMejorDeColombia. https://t.co/xlVvddQnwP IG @MarcaPaisColombia,2009,1460
69047795,JUANPABLOANGEL,957639,315,True,Formerly Striker for Atletico Nacional River Plate  Aston Villa  NY Red Bull  LA Galaxy and Chivas USA! instagram JUANPABLOANGEL9,2009,2420
3192525592,ANLA_Col,18838,394,True,Cuenta oficial de la Autoridad Nacional de Licencias Ambientales ANLA de Colombia,2015,87
179568136,jfneira,65162,1160,False,Presentador - PERIODISTA Noticias RCN. Integrante de Al Fin De Semana de RCN Radio. SOLO OPINIONES PERSONALES. La constante: el respeto. Instagram: @josefneira,2010,201
1012847731512168449,juanpisrules,83938,118,False,El gomelo petardo más play de Colombia de mano firme y corazón grande. #NiABate el nuevo summer hit 😎🤘🎬,2018,38
298105640,6AMCaracol,227299,682,False,El espacio más escuchado de la radio en Colombia. De lunes a viernes desde las 4 de la mañana 6AM Hoy por Hoy las noticias como son. Dirige Darío Arizmendi,2011,1283
281616598,ProtagonistaCol,99384,260,False,Cuenta oficial de #Protagonistas. Descarga nuestra app en Android/ios como RCN TV,2011,138
111171547,Amanditaavellag,49032,1420,False,Mama de Emilio y Federico. Esposa de Jimmy. Lema: Tiempo de sobra nos va a faltar! Periodista,2010,87
236906294,FordColombia,54526,537,True,Desde 1932 miles de vehículos con la marca del óvalo vienen rodando por sus calles y carreteras demostrando su calidad y alta duración.,2011,95
49849732,petrogustavo,3495074,2306,True,Perfil Oficial del dirigente político progresista colombiano Gustavo Petro. Por una Colombia Humana con justicia social y en Paz,2009,4747
136243285,dariomontoya,61504,1042,False,Ingeniero. Embajador de Colombia en Brasil. Trabajo por Legalidad  Emprendimiento y Equidad en mi País,2010,630
74776409,RevistaArcadia,133761,1256,True,La cultura de las cosas,2009,1777
64740374,Depelicula40,129874,2142,True,Programa de Cine de Los40 @Los40mx @Los40colombia @los40panama Búscanos en Youtube: https://t.co/anfnQDSxXW,2009,459
747891746512736256,PosconflictoCO,28880,362,False,Cuenta oficial de la Consejería Presidencial para la Estabilización y la Consolidación. Consejero @EmilioJArchila #AvanzaLaPazConLegalidad,2016,116
117857582,miguelAPalta,15919,7933,False,Periodista  https://t.co/Aer4IJTLOa  Cali  Colombia 1  P.M Lunes a Viernes  mapalta@90minutos.co  Papà de Wanda y Miguel Alejandro  por ellos  todo.,2010,96
266212399,MercedesBenzCol,15032,121,True,Mercedes-Benz The best or nothing,2011,54
478892632,MinjusticiaCo,284984,3248,True,Noticias y actividades del Ministerio de Justicia y del Derecho de Colombia,2012,629
130907050,DolarColombia,23963,11,False,Robot que publica el valor del dólar en Colombia.,2010,130
86428352,ALIGUERREROT,120134,108,False,Hijo de Dios  Comunicador Social y Periodista Director @VallenatosAli https://t.co/SAU1K3MUr6,2009,190
105269099,Falabella_co,189057,6648,True,Encuentra tendencias  consejos y ofertas aquí. ¿Necesitas Ayuda? Escríbenos a @FalabellayudaCo,2010,453
99561835,oficialHASSAM,1258511,352,True,Hassam Contacto Oficial: Info@hassam.com.co https://t.co/uQDx1Ocmic,2009,1121
336145436,Juezcentral,954418,1465,False,#InformeJuezCentral   datos curiosos y anécdotas del fútbol mundial. ||| Contacto: juezcentral@hotmail.com ///,2011,2578
1014380214,elnuevoliberal,16210,5270,False,Noticias de Popayan  el Cauca y Colombia. Somos El Renacer de la Noticia. Desde 1938 al servicio de los Caucanos.,2012,113
115160353,luisroguzman,178798,2152,True,Entendiendo cada vez más que todo toma su propio curso. Receptivo y alerta. Y Boricua de pura cepa. Management @cmx_mexico PR @el_lanco @luisrobertoguzman,2010,387
170904303,alejoaguilar82,38469,968,False,Faith  Hope  Love!!! V And D              ❤️🎬🎥🙌,2010,0
38493544,NataliaNietoP,35043,353,False,Amo a Dios  su Palabra y su casa. Mi familia es mi tesoro ❤️ 👱‍♂️👧🏼👶🏻. Mi pasión: los “chinos” universitarios que van a cambiar este 🌎,2009,90
18730977,radionica,639141,131950,True,RadioPública de Colombia. Btá 99.1  M/llín 99.9  Cali 94.5  B/quilla 95.1  S.Marta 95.1  R/hacha 95.1  Málaga 92.3  Pei 95.6 ¡Somos radio cultural!,2009,2001
288021215,EstamosdePlan,42729,24320,False,Promovemos diferentes ofertas gastronómicas presentes en Bogotá y sus alrededores. ¿Tienes un sitio para recomendar? ¡Compártelo por acá!,2011,291
150909421,LucasDangond,119572,172,False,[:||||:]Acordeonero de la música Vallenata  Actual compañero de SILVESTRE DANGOND,2010,111
286418059,AngelaMaria29,116440,76610,True,Comunicadora Social - Periodista / Experta en imagen  reputación  RRPP y manejo de crisis / Orgulllosamente soposeña y siempre 😀😀😀,2011,183
243942097,PinoCalad,127728,2017,True,Periodista / Director de @publimetrocol  panelista de @FoxSportsCo / Instagram: https://t.co/cZwXlKifny,2011,570
58857449,HernandezSimon,16017,2415,False,Viajero | Tech & Entertainment Journalist | @BluRadioCo | Profesor PUJ | • Tech • Música • Cultura • Series & Cine • Astronauta • #Geek #LegoMan #FunkoMan,2009,72
2400080066,BLUPacifico,30376,275,True,#LaNuevaAlternativa en el Valle del Cauca en 91.5 FM. Cuenta del servicio informativo regional. También @BluRadioCo,2014,137
1732349005,stefi0g,109775,128,False,venta de contenido explícito al dm💸,2013,363
964304025373106176,MAFAPOBOGOTA,20837,261,False,Somos la asociación de las Madres de los llamados "Falsos Positivos" de Soacha y Bogotá,2018,61
191535043,SheylaGarcia07,164771,1221,True,Ocañera-COLOMBIANA // Periodista Deportiva: TvSanJorge  Une  Caracol Radio  ESPN(Argentina)  RCN TV y WIN SPORTS Instagram:SheylaGarcia07,2010,180
1129195676,DivisionDeAriza,22094,583,False,Criatura del universo  manifestación del Tao  Youtuber.,2013,218
24376343,lasillavacia,1235165,3160,True,La principal cuenta de Twitter del medio especializado en poder en Colombia. Acá trinamos nuestros contenidos e interactuamos con todos ustedes.,2009,4012
216696569,fernapiensa,22634,10462,False,#SoyTwitteroDeUribe Me encanta la gente q sabe pensar bien  he visto el cambio con Uribe héroe d Colombia y quiero a Colombia libre! No nos vamos a rendir. #CD,2010,84
281182832,confidencialcol,75799,4017,False,Diario digital independiente. Ocho años acercando las noticias y los grandes acontecimientos a todos los colombianos.,2011,689
328768794,danialvareztv,45336,1119,True,Miss Colombia 2011- 2012. Presentadora de TV. Embajadora de Unicef . Empresaria @danielaalvarezboutique - Instagram personal @danielaalvareztv,2011,106
203093566,RuthdelSalto,144432,549,False,Escritora de cartas https://t.co/MCLKSKXKrn Presentadora y Jefa de emisión NTN24. Columnista Diario El Universo.,2010,454
150336245,Bogoartes,40292,2498,False,Agenda Cultural de Bogotá: Cine  Música  Literatura  Cómic  Teatro  Arte  Fotografía y mucho más.,2010,157
3374091909,GobEquipoPaz,73627,1,False,.,2015,254
18750741,moveconcertsco,38290,252,True,¡Somos fans! Producimos grandes conciertos y experiencias únicas #WeLoveMusic,2009,383
219165824,juanmamendozah,78624,422,False,Actor Colombiano,2010,111
312887235,infopresidencia,867300,288,True,Cuenta oficial de la Presidencia de la República de Colombia. Construyendo un país con Legalidad  Emprendimiento y Equidad. #ElFuturoEsDeTodos,2011,2105
266893089,ANDI_Colombia,95082,1192,False,Asociación Nacional de Empresarios de Colombia. 75 años trabajando por el país.,2011,552
139256389,Fedemunicipios,33604,1141,False,Representamos a los municipios en la evaluación de políticas públicas. Defendemos la descentralización  autonomía  democracia y gobernabilidad local.,2010,238
879225151,SupportJamesR,68625,127,False,Ex-@FansJamesR_Col. Cuenta de apoyo de @jamesdrodriguez en Colombia  jugador del Bayern Munich y la Selección Colombia  bienvenidos. #ColombiaSomosTodos.,2012,95
111356236,camaracomerbog,85857,3051,True,La Cámara de Comercio de Bogotá está comprometida con los empresarios de Bogotá y la región. Ingresa a https://t.co/gx0UI7N2bZ para inquietudes o quejas,2010,724
50579061,Julioescallon,41939,1193,False,Director @Espacioescenica Actor -Teatro. Cine. TV. Stand-up Comedy. Contacto: info@julioescallon.com,2009,89
105640257,FelipePelaez,1479170,182,True,Cantautor Colombo-Venezolano🇨🇴🇻🇪. 🏅Ganador Grammy Latino 2013. 🖊Booking: (+57)3008141403 - (+57) 3004972955 📽️ #LaMitadDeMiVida ¡Míralo aquÍ! ⬇,2010,2107
180466646,CulturaRCN,74654,241,False,Lo mejor de la cultura todos los domingos a las 11 am por RCN Radio o en https://t.co/3sg1jie1Kg con @Jmruizmachado y @LaCopello,2010,144
38261736,revistafucsia,952976,895,True,Cuenta oficial de Fucsia. Moda  belleza  salud  y todo el mundo de la mujer. También en https://t.co/baiPCRCvrm,2009,1450
327553766,jrestrp,24606,1233,True,Ministro de Comercio  Industria y Turismo @MincomercioCo Trabajemos por Colombia y su futuro. Mis posiciones y opiniones son solo a titulo personal,2011,184
468508553,MoratBanda,318964,604,True,Colombia-Universal Music Spain Instagram: @Morat Contacto: gerencia@pm3talent.com/pedro@pm3talent.com,2012,144
206486600,honohenriquez,37613,1265,True,Senador del Centro Democrático. Presidente de la Comisión VII.Trabajamos por la salud  infancia deporte  vivienda  pensionados  derechos laborales y de la mujer,2010,145
1110254012,JGranadosPena,49038,316,False,Abogado de la Pontificia Universidad Javeriana  especialista en Derecho Penal y docente universitario.,2013,122
166956582,monto40,101480,6297,False,Director la Hora del Regreso W RADIO 📻 Colombia 🎤🎧 Papá de Matías! El TW es mio y lo que escribo tambien! Embajador de marca VOLVO 🚘 Instagram: @monto40,2010,407
52959490,doobleuu,108984,228,False,Presidente de la friendzone.,2009,1246
347438554,NacionalsPasion,303796,984,False,Atlético Nacional de Medellín. Entrevistas  fotografías  crónicas  vídeos  todo desde https://t.co/yu9T4NSh8v,2011,381
309701728,Cantantedelgol,30944,278,True,Narrador Orgullosamente Colombiano- - CONTACTO COMERCIAL canalcantantegol@gmail.com - - https://t.co/vvGUudURl7,2011,47
187267552,pamelaospina,105383,989,True,Comedienne-Drummer-TV Host-Radio Personality-Translator-Interpreter-SongWriter-BatFan 📞 Contrataciones 3054417954 https://t.co/f84qwy7wL8,2010,164
220136091,CaliesCaliCOL,30564,9,False,Cali es Cali  lo demás es loma.... síguenos en facebook https://t.co/z6aoDy0wOY…,2010,47
627420483,wian88,226887,254,True,Ciclista profesional Movistar Team @Movistar_Team - Mis opiniones son personales,2012,590
285343965,06montoya,34391,570,True,⚽️ Futbolista Profesional 🇨🇴 Selección Colombia 🦈 Jugadora Junior F.C. 🏃🏼‍♀️ Embajadora @nike 🙏🏻 Agradecida con Dios,2011,133
148090092,IDTBogota,17703,751,False,Cuenta Oficial del Instituto Distrital de Turismo  encargado de ejecutar políticas y programas para promover @Bogota. @nacalderon director (e). #DeBogotáMeGusta,2010,186
198531532,Autosdeprimera,26811,914,False,Lanzamientos  Noticias  Cifras  Pruebas  Deportes a Motor... El Portal Automotor Líder en Colombia. Síguenos en: https://t.co/xNVw5E8QHG,2010,118
146473089,123alexanderpol,110171,577,False,Única cuenta oficial. Hombre serio y educado.👮Atlético Nacional mi pasión ⚽🇳🇬 Instagram. https://t.co/1q1L73FJK3,2010,91
743236149200699392,ColombiaOscura,35693,1799,False,La Colombia que nadie quiere ver.  ⚠ ADVERTENCIA: El contenido que verá a continuación puede herir su sensibilidad  ingrese bajo su responsabilidad.,2016,85
620420108,LaColombiaMia,79937,0,False,COLOMBIANOS copublicidadco@gmail.com,2012,96
151100867,Uriasv,27720,26650,False,Los animales merece nuestro afecto y respeto. #SigámonosLosBuenos,2010,54
202215266,PCambioRadical,25079,274,True,Partido Cambio Radical #SíLoHace,2010,155
114862548,GonzaloAndresM,103254,199,False,Empresario  abogado  columnista y escritor. No a la corrupción y política tradicional. Businessman  lawyer  columnist and writer.,2010,348
374557401,invimacolombia,18594,173,True,Instituto Nacional de Vigilancia de Medicamentos y Alimentos (Invima)  Autoridad Sanitaria de Colombia   Teléfono: (57) 1 2948700  contactenos@invima.gov.co,2011,113
221466950,wilsonariasc,17375,926,True,Senador del @PoloDemocratico. Dirigente sindical  social y político. Siempre con la gente de a pie ✊🏾,2010,158
123716841,WALTERSILVA_,62540,27,False,Cantautor de Joropo de los Llanos Orientales Colombianos - Dos Nominaciones Grammy Latino. https://t.co/6IRFOcUQwC…,2010,144
595008217,UnidadVictimas,85157,70,True,Somos la entidad que trabaja por la atención y reparación integral de las víctimas del conflicto 🇨🇴. @RamonRguezA  director General. #UnidosPorLasVíctimas,2012,380
246967511,NickyJamPR,2518361,419,True,Contrataciones : booking@nickyjampr.net https://t.co/OngjPcvWdc,2011,1176
240402139,MaluPeriodista,223069,389,False,Comunicadora Social de la U. Javeriana.Presentadora del noticiero de las 7pm y 7 Día.,2011,401
1656756955,melinars90,137324,380,False,Modelo y Presentadora. Colombia,2013,99
64767902,lauratobonyepes,145826,728,True,💭Tv Hostess 🇨🇴The Voice✌🏻.           💭Travel Blogger | Fashion | Beauty insider 💭 Environmental  enthusiasts 🌎,2009,220
95326483,ONUHumanRights,393397,1923,True,#Standup4HumanRights. Representante de la Alta Comisionada 🇨🇴 @albrunori,2009,1191
1001127206930862081,LigaNoSilencio,22377,885,False,🔎 Somos una alianza de periodistas y medios de comunicación que combate la censura en Colombia.,2018,100
946049228572372992,MovistarArenaCo,15274,361,True,Todo lo que pasa con el escenario de espectáculos más importante del país🇨🇴  ¡Aquí vivirán tus emociones!,2017,16
40533752,rcnradio,2834340,557,True,Las noticias de Colombia y el mundo están en @rcnradio / https://t.co/DKgAY81N70 o https://t.co/mxwn93KFAV,2009,7266
325775822,JuanDiegoSoyYo,39342,4621,True,Neopolitano. Objetor de Conciencia al servicio militar. Activista contra el cambio climático y por una mejor calidad del aire. La #RevoluciónEnergética es ahora,2011,98
135662645,catalinamaya,49251,701,True,🇨🇴Colombiana 🙋🏻‍♀️Modelo 🎤Periodista 📣Productora 🏢Empresaria Los invitó a escuchar La Hora del Regreso de lunes a viernes en @WRadiocolombia 📻,2010,136
78729388,TottoColombia,105850,5780,False,¡Bienvenido a la cuenta oficial de TOTTO! No te guardes nada  mejor #DiloTodo Instagram: tottobrand,2009,183
52536992,MAVILLAMZAR,28255,1503,False,Periodista. Reportera  Directora Columnista. 25 años de trabajo en Medios y en el Estado. Hoy Análisis politico CaracolTV,2009,242
2732156947,Discovery_Co,17655,209,True,Cuenta oficial de Discovery Channel en Colombia. Encuentra todo lo relacionado con el mundo Discovery.,2014,52
1523822252,camilaesguerra,44523,589,False,1/5 de @ventinoficial 👁 ✍🏼 // mi libro insomnio(s) ya disponible en librerías de Colombia 💛 link para envíos internacionales en mi perfil,2013,63
217803304,DAFP_COLOMBIA,38440,1165,True,#FunciónPública Con los servidores por los ciudadanos | Director @FernandoGrilloR,2010,171
436127369,AlvaroGarciaJ,35256,1091,False,Periodista. Alto Consejero para las Comunicaciones  Presidencia de la República de Colombia.,2011,207
90636975,arteria_,54734,727,False,Informaciones  opiniones y todo lo que necesita saber sobre el arte en Colombia.,2009,216
15537702,Baena,59803,749,True,Viceministro de Relaciones Laborales e Inspección en @MinTrabajoCol,2008,301
1013437903219953664,ReikinOficial,18971,22,False,Ganador del Desafío Súper Regiones 2019 por el equipo 'Costeños'  Atleta Mens Physique  coach  publicidad.,2018,23
127951739,juandacaribeco,59355,60,False,Comediante Colombiano,2010,100
370076922,IBSENMARTINEZ,32415,6264,False,Associate partner at "Borkmann Media de Colombia S.A.S". "La vida es un esfuerzo digno de mejor causa". Karl Kraus.,2011,202
891786046148628480,venusoncrack,31567,565,False,Colombiana. Más psicología  reflexiones baratas y sarcasmo de lo que necesitas.,2017,86
450135573,LuzAmparoAl,362226,152,True,Contacto para Shows y eventos: 3118988543 -3006773331.  Hago humor  canto e imito. Soy de Medellín.,2011,415
346047922,FabioRubianoO,103994,1090,False,Fundador del @Teatropetra con @marcevalenciar ESTRENO: Historia Patria no oficial. Seis únicas funciones: 2  3  5  6  10 y 11 de octubre. En el @TeatroPetra,2011,315
26256322,natybotero,140213,1812,True,info@natybotero.com / 2 Nuevos álbumes disponibles: INDIOS https://t.co/ILVifL3cpr IN LOVE https://t.co/19bRlK23A7,2009,541
110172301,elaguiladescalz,432995,696,False,Agrupación teatral de Medellín  Colombia. Instagram: @elaguiladescalza Facebook: Grupo El Águila Descalza Youtube: El Águila Descalza,2010,229
26847262,CarlosMiraCM,36610,1686,False,Actor  Publicista  torpe  locutor y creativo de una emisora  donde también riego tintos 🐼 Paisa en Bogotá! Contacto: crea@carlosmiracm.co,2009,31
619354834,ElCafePicante,38438,310,False,Café Picante Youtube: https://t.co/6J3jQiU96y Cada domingo: humor  para reírse del poder y poderosos que dan papaya,2012,159
1724076636,RollingStoneCol,15994,435,True,Rolling Stone: el Pulso de la Cultura,2013,119
2364383323,GaulaPolicia,42371,154,True,Cuenta Oficial de la Dirección Antisecuestro y Antiextorsión de la Policía Colombia,2014,85
30959533,Paisa7,82889,1667,False,MSc Information Technology. Podcaster  Writer & Teacher. Born in Colombia  raised in Venezuela  living in the US. Founder @networkingcafe,2009,1528
494492935,NatandreaLara,32221,24577,False,Actriz y presentadora de las noticias de la @camaracolombia por el canal RCN jueves 19:00 horas/ colombiana INSTAGRAM: @natandrealara,2012,34
44151017,Uniandes,118156,95,True,Universidad de los Andes | Vigilada Mineducación | Reconocimiento: Decreto 1297 del 30/may/1964 | Personería jurídica: Resolución 28 del 23/feb/1949 Minjusticia,2009,588
1323856472,JuanIMorera,87289,12295,True,Publicista. YouTuber y cantante fallido. Me dedico al marketing y tratar de que las cosas pasen. Memólogo serio.,2013,68
259905646,FuerzaAereaCol,253874,642,True,Cuenta oficial de la Fuerza Aérea Colombiana bajo el mando del General Ramsés Rueda Rueda. #AsíSeVaALasAlturas #100AñosProtegiendoLaNación #FAC100Años,2011,560
179173812,CrissHurtado,1970711,820,True,Enamorada de Dios  la vida  los sueños! Luchadora incansable. FELIZ,2010,1639
846335634,YolandaRayo10,16678,1097,False,Cantante y Actriz!! COLOMBIANA Luchadora incanzable.....Mi club de fans increible ya tengo jjajjaja el oficial es @FansYoliRayo_Co Gracias por el Carińo....,2012,29
1613719885,ESPNColombia,126485,21,True,Cuenta oficial de ESPN: la mayor comunidad de colombianos fanáticos del deporte. Síguenos en http://t.co/hoL7LMH4mx. http://t.co/LHZUkZersy,2013,293
2939615002,Pacifistacol,34252,2081,False,Una plataforma para la generación de paz.  Un proyecto de contenidos sobre la terminación del conflicto armado y la construcción de paz en Colombia. #PACIFISTA,2014,246
251104300,jarlinsonpantan,166303,352,True,Ex Ciclista pro. Abanderado del Deporte como instrumento de prevención de la violencia la droga. Candidato al Concejo de Cali U14,2011,568
171344131,ZarateCamilaM,105532,533,False,Actriz - Presentadora - Artesana  - Hija del mar,2010,307
176931171,MincomercioCo,261468,764,True,Cuenta oficial del Ministerio de Comercio  Industria y Turismo de Colombia.  Síguenos en Facebook: https://t.co/z90JsrSxGN,2010,1051
552672016,LauraLondonoT,37011,132,True,Colombian Actress traveling around the world and dancing at every corner. I DO WHAT I ENJOY and ENJOY WHAT I DO! ★ Instagram @londonotlaura,2012,58
58648367,tatasolarte,39601,2678,False,,2009,78
110301465,rockalparquefes,141888,651,False,El Festival Gratuito Más Grande De Latinoamérica,2010,523
61798345,MovistarCo,330999,68264,True,Cuando te conectas  el mundo es asombroso. Elige desenredarte  elige todo. Movistar,2009,698
1932444973,RevistaPolitico,23070,7461,False,Política  actualidad  noticias y opinión,2013,89
390845923,Juanmfotografo,97423,85886,False,Realizador Audiovisual  Cineasta y Fotógrafo Profesional. Viajo por todo Colombia para obtener las mejores imágenes de mi país dándole mi toque personal - BALOO,2011,107
156456941,ismene2,73168,12997,False,Mamerta.🐝🐝🐝🐝🐝,2010,439
38022021,GobDigitalCO,259724,3099,False,Promovemos un Estado más eficiente y transparente  que preste más y mejores servicios en línea  gracias a su gestión de las TIC.,2009,1351
86470793,Lamafemendezzz,419645,100,False,•📍Colombia🇨🇴 • •🔥 Cejona de Youtube🎶• •💕 Soy Arte + R e s i l i e n t e ✨• • 🚫ESCUCHA PAUSE  MI NUEVA CANCION 👇🏻🎶,2009,60
589478235,QuieroaCali,37810,309,False,Plataforma digital que busca promover la cultura  el turismo y todo lo positivo de la ciudad de Cali. #QuieroaCali,2012,114
181191692,Maritza_Senado,40084,611,True,Senadora de la República de Colombia. Abogada U.Externado. Magíster Derecho Público. Miembro Comisión Quinta Constitucional.,2010,205
138458064,FILBogota,97368,5972,False,La Feria Internacional del Libro de Bogotá organizada por la Cámara Colombiana del Libro y Corferias  se realizará del 21 de abril al 5 de mayo de 2020,2010,481
373107238,JuanCaCoronel,32598,14,False,prensatm@juancarloscoronel.com,2011,93
202812622,JuanGZuluaga,52731,497,False,Soy Juan Guillermo Zuluaga  Juan Sin Miedo  fui Alcalde de V/cio y Ministro de Agricultura. Soy candidato a la Gobernación del Meta. ¡Hagamos grande al Meta!,2010,136
314824095,TiendaTribuna,49803,2102,False,Tribuna Verde es la tienda online especializada en la comercialización de productos oficiales y accesorios de Atlético Nacional,2011,64
1350700496,JaguaresdeCord,25046,84,True,Equipo profesional de futbol de Colombia - Cuenta Oficial,2013,103
344252093,PorvenirOficial,26069,2236,False,¡Bienvenidos a Porvenir! Nuestro horario de atención en Twitter: Lunes a Viernes de 8:30 a.m. a 6:00 p.m. #AvancemosJuntos #PorvenirTeResponde,2011,37
1132257020,ANI_Colombia,58779,490,True,Cuenta de la Agencia Nacional de Infraestructura. Atendemos en nuestros buzones contactenos@ani.gov.co  denuncias@ani.gov.co y (1) 4848861 o en 01 8000 41 01 51,2013,231
169794032,acevedocarolina,346976,382,False,Actriz  Mama de Mathias. Mi trabajo  mi gran pasión!,2010,581
501372328,HuaweiMobileCo,134669,878,True,Perfil oficial de Huawei Colombia. Síguenos en Instagram: https://t.co/aRl1wjcKiB,2012,161
268322810,JERobledo,1096472,327,True,Arquitecto  26 años profesor de la U.Nacional de Colombia  elegido 7 veces como el mejor senador del país. Senador de la República.,2011,1763
244592074,Paterpau,25425,328,False,Síganme  dijo el ciego.,2011,138
251983977,yokoikenji,52420,27,False,,2011,147
15232111,CinematecaBta,35723,841,False,Cinemateca de Bogotá  Transformando miradas desde 1971.,2008,269
371797057,MinSaludCol,615351,811,True,Cuenta Oficial del Ministerio de Salud y Protección Social de Colombia,2011,962
546871427,pedrosalazar420,15083,9163,False,Critico Honesto Transparente y Amante de la Verdad y la Justicia.,2012,87
1439221506,rvpolitica,29473,404,False,La actualidad de Colombia y el Mundo con sentido crítico. Síguenos en Facebook: https://t.co/LpKvOhbopV e Instagram: https://t.co/MS1YMpe8Ix,2013,82
205347208,juanpapuchis,78143,723,False,Aprendí a vivir sin preocuparme. Ahora hago mas lo que me gusta y menos lo que me toca. conferencias: carolina.ortega@papuchis.com https://t.co/ahFF00fqzb,2010,154
38373082,ParqueExplora,462420,28405,True,Parque interactivo para la apropiación y la divulgación de la ciencia y la tecnología. @PlanetarioMed @ExploratorioMed @FeriasCTI,2009,595
13438282,ivanbor,17660,11535,True,Corresponsal de la BBC en Colombia. Como todavía no me contrata un equipo de fútbol  vivo del periodismo. 2 libros de crónicas. Antes Miami  La Habana y La Paz.,2008,288
58531272,FALCAO,17442038,619,True,Jugador profesional de fútbol.  Seguidor de Jesús // Professional football player. Jesus follower.,2009,13860
988520294284439554,GilbertoTobonS,38089,17,False,Profesor  abogado y filósofo \ Pensionado y ciudadano descontento \ Analista @NosCogioLaNoche \ @UdeMedellin_ @UNColombia Cuenta frases*,2018,61
187579797,lauramarceladlc,25884,413,False,▪️ Cartagenera▪️Com. Social  Presentadora  Actriz y a veces cantante.▪️Instagram: @lauradeleonc ▪️ Fb: @lauramarceladlc,2010,104
350462935,UsoCaruso,130986,0,False,Uso Caruso. (CUENTA OFICIAL) Chistes para Hacer Reír a Colombia y al mundo. Siganme Caras de Verga.! Esto es una mondakiza virtual,2011,215
55510331,mrendell,21932,1005,False,Ich weiß jetzt was kein Engel weißt. Cycling  TV & print. Formerly resident in Colombia.,2009,768
