id,screen_name,followers,friends,verified,description,created_at,listed
37748192,adncolombia,283655,376,FALSE,Primer diario gratuito colombiano. Este es el ADN de Bogotá. Todo lo que quieres saber está en ADN. ¡Pásalo!,2009,1178
57990114,Angie_zzu,30624,2677,FALSE,Cuando pequeña quería salvar el mundo; por eso decidí ser profesora. Mamerta ☭,2009,93
348116906,RedMasTv,69432,1131,FALSE,En RED+ #EstamosHechosDe información;  opinión; deportes; entretenimiento y Más. Descúbrelo en los canales 107 y 1007 en HD de Claro.,2011,183
385498066,MigracionCol,47892,214,FALSE,Autoridad encargada de ejercer el Control Migratorio y de Extranjería en Colombia #SomosMigración https://t.co/GijMsaHzqd,2011,150
47736876,MiguelG_,36485,918,FALSE,Muchachito imprudente. Actor - Artes Visuales y Artes Escénicas PUJ Instagram: @mrgonzalezmiguel,2009,363
54005749,gruponiche,238061,664,TRUE,COL ☎ +573154667037 Rommel Caycedo *Booking  rcaycedo@gruponiche.com  US: Yanila Varela *Musical Producer+Manager  ☎ +13057858861 yanilavarela@gruponiche.com,2009,431
2250278832,parescolombia,27169,2456,FALSE,Centro de Pensamiento sobre el Conflicto Armado; Paz y Postconflicto,2013,129
162823435,habitatbogota,39044,587,TRUE,Comprometidos por un hábitat y una Vivienda digna y de calidad con enfoque social integral. Síguenos en https://t.co/75hL1vTWad…,2010,227
58599566,FGAA,57457,1009,TRUE,La Fundación Gilberto Alzate Avendaño es una entidad pública y distrital dedicada al fortalecimiento cultural de Bogotá.,2009,393
58645164,rodrigocandamil,81093,2354,FALSE,Actor https://t.co/3mxrEAPpjf,2009,135
991575366,MiEquipoWIN,71239,1285,TRUE,Todas las novedades de los equipos del Fútbol Profesional Colombiano contadas por los hinchas. Sábados y  Domingos previo a cada fecha.,2012,68
9.90E+17,AbadColorado,16707,564,FALSE,,2018,30
26946244,DiegoASantos,33015,18,TRUE,-CoFundador y CoDirector 242 Media-Periodista; editor; asesor y consultor.  Ex de la @AP; @ELTIEMPO @Twitter; Productora Semana.  -Columnista @larepublica_co.,2009,433
382352362,CrespaMartinez,60768,421,FALSE,Digital •Traveler • Healthy life • Scuba Diver • #Coltabaco FreeDiving • ॐGratitudॐ crespamartinez09@gmail.com,2011,117
50494032,AlfredoRamosM,166197,1419,TRUE,#MedellínAdelante,2009,210
169510088,Marilynpatino1,122029,668,TRUE,Actress ;YouTube:Marilynpatiño https://t.co/2oe1bMtgg4 Instagram Marilyn patino1. snapchat Marilynpati ;periscope:Marilynpatino1,2010,274
2838220979,RappiColombia,25106,2058,FALSE,¡Ahora puedes tener un centro comercial en tus manos! Descarga nuestra App.,2014,39
8.77E+17,MovNaranja3,44007,1733,TRUE,Instagram: https://t.co/qDJ8UnjmHj | Facebbok: https://t.co/BNiFepDwHw | Perfil oficial de Movimiento Naranja;  conocida como la Naranja Castrochavista.,2017,57
175488530,mapatilla,146202,1254,FALSE,Amiga de los gatos y las motos. Escribo punto al final de cada frase. Periodista de El Espectador. #LaPulla.,2010,289
557962740,SantiagoRojasMD,36456,1118,FALSE,Médico; escribo/respondo de salud integral/espiritualidad. Soy padre/esposo; escritor/conferencista; presento @sanamenteradio,2012,101
166311912,AnaKaTalinaTP,592172,265,FALSE,Instagram: AnaKatalinaTP. Colombiana; diseñadora Gráfica; Presentadora; Modelo y amante de la Pastelería,2010,976
347438554,NacionalsPasion,303071,983,FALSE,Atlético Nacional de Medellín. Entrevistas; fotografías; crónicas; #LaTertuliaDeNacionalEsPasion; vídeos; todo desde https://t.co/yu9T4NSh8v,2011,382
70734968,Carlagiraldoq,304981,457,FALSE,las muñecas de la mafia /falsa identidad /loquito por ti/ LA RUTA BLANCA / Nora / cumbia Ninja / los graduados / la traicionera  / me llaman Lolita /,2009,376
240393857,CorferiasBogota,106550,2217,TRUE,Generadores de oportunidades y progreso.,2011,465
87713796,EspinosaRadio,59608,3301,TRUE,ESPOSO de @kikilatotu. PAPÁ. Contador de historias. Orgulloso periodista de 6AM de @caracolradio 💪 y podcaster con @washingtonpost,2009,363
106748209,Finanzas_P,129715,176,TRUE,Consejos financieros para ahorrar; invertir y mejorar su economía. También en https://t.co/XFSeeKHVDc,2010,1369
15404821,mincultura,562105,4553,TRUE,Cuenta oficial del Ministerio de Cultura de Colombia  | Ministra; @carmenIvasquez | #LaCulturaEsDeTodos,2008,1893
187267552,pamelaospina,104895,995,TRUE,Comedienne-Drummer-TV Host-Radio Personality-Translator-Interpreter-SongWriter-BatFan 📞 Contrataciones 3054417954 https://t.co/f84qwy7wL8,2010,163
220136091,CaliesCaliCOL,29487,9,FALSE,Cali es Cali; lo demás es loma.... síguenos en facebook https://t.co/z6aoDy0wOY…,2010,48
189165807,Contagioradio1,31200,1673,FALSE,Comunicación con enfoque en DD.HH. 10 años con ustedes🎙,2010,347
627420483,wian88,225801,254,TRUE,Ciclista profesional Movistar Team @Movistar_Team - Mis opiniones son personales,2012,588
285343965,06montoya,34140,567,TRUE,⚽️ Futbolista Profesional 🇨🇴 Selección Colombia 🦈 Jugadora Junior F.C. 🏃🏼‍♀️ Embajadora @nike 🙏🏻 Agradecida con Dios,2011,134
1898217662,ADN_Bucaramanga,24601,187,TRUE,Primer diario gratuito colombiano. Cuenta oficial del diario  ADN de Bucaramanga. Todo lo que quieres saber está en ADN. ¡Léelo y pásalo!,2013,120
105931327,Superservicios,63828,389,TRUE,Protegemos tus derechos y promovemos tus deberes como usuario de acueducto; alcantarillado; aseo; energía y gas. 01-8000-910305 sspd@superservicios.gov.co.,2010,258
192414095,diegonoticia,350165,333,TRUE,Periodista deportivo de radio y televisión en Colombia. Nacido en La Palma; Cundinamarca. https://t.co/LGMrNyQAir,2010,903
98781946,IvanCepedaCast,933771,794,TRUE,Senador de la República de Colombia. Defensor de la Paz y los Derechos Humanos. https://t.co/FFwPnXY9Wr,2009,1941
900479503,ENTerritorioCo,35264,4580,FALSE,Empresa Nacional Promotora del Desarrollo Territorial - ENTerritorio. Brazo estructurador del Sector Planeación en las Regiones.,2012,124
151100867,Uriasv,27676,26849,FALSE,Los animales merece nuestro afecto y respeto. #SigámonosLosBuenos,2010,54
3290301301,FOXSportsCo,202036,161,TRUE,Cuenta oficial de FOX Sports Colombia. Canal #1 de información deportiva en Latinoamérica.,2015,345
174443391,MJDuzan,900770,2335,FALSE,Periodista de la revista Semana.,2010,1825
172368909,BancoRepublica,299945,503,TRUE,Es el banco central de Colombia. Su objetivo es mantener la estabilidad de precios garantizando el crecimiento sostenido de la economía.,2010,1196
254115362,FarydMondragon,1051019,167,TRUE,,2011,1172
71543713,ElUniversalCtg,332295,2171,TRUE,Periódico líder de la Costa Caribe colombiana.                                       Facebook: ➡ https://t.co/GMPcNX9zoO                        Instagram: ➡ https://t.co/DIZyadnXJd,2009,1383
187982680,Colciencias,146113,3012,TRUE,Cuenta Oficial del Departamento Administrativo de Ciencia; Tecnología e Innovación.   Contáctenos - PQR's https://t.co/qB0yclHSGk,2010,921
221989598,NubiaSMartinez,18167,506,TRUE,⏩⏩Directora Nacional del @CeDemocratico⏪⏪ - Abogada - Consultora empresarial - expresidente @procolombiaco,2010,44
275070598,UExternado,34039,58,FALSE,Universidad Externado de Colombia,2011,168
2762868178,jcgalindovacha,35907,11,TRUE,Registrador Nacional del Estado Civil / Colombia es democracia; Registraduría su garantía / @Registraduria,2014,81
52175229,SoyYoKenai,40047,21,FALSE,QUE SIGA🔥,2009,154
601341785,ClaroTeAyuda,129761,60815,TRUE,Bienvenidos al canal de ayuda y soporte de Claro Colombia. Trabajamos todos los días para llenar sus vidas de todo lo que quieren. 😊❤,2012,219
14050583,elpaiscali,648967,2678,TRUE,Te informamos del acontecer de Cali y el Valle del Cauca. Únete a la conversación con: #ReporteroCiudadano #DenunciaCaleña #TraficoCali,2008,2439
974748966,PartidoFARC,132651,827,FALSE,Cuenta Oficial de la Fuerza Alternativa Revolucionaria del Común -53 años de lucha por la paz en Colombia https://t.co/Wlojwt9zm3,2012,644
211679970,TrendsCO,20233,2632,FALSE,En tiempo real las tendencias de Colombia,2010,161
352373166,CamiloPrietoVal,44577,543,TRUE,Vocero de @mambientalistac Cirujano Reconstructivo. Magister en Filosofía. Est. Maestría Energía y sostenibilidad. Conferencista. #ElPlanetario,2011,104
148925237,davidbarguil,71136,8113,TRUE,Senador de #Colombia Orgullosamente Caribe y @SoyConservador. Juntos #ContraLosGigantes ! https://t.co/lI8qBieoZn 🇨🇴,2010,268
123716841,WALTERSILVA_,62375,23,FALSE,Cantautor de Joropo de los Llanos Orientales Colombianos - Dos Nominaciones Grammy Latino. https://t.co/PzRoskNO59 instagram/waltersilvag,2010,144
1733793840,pulzo,94360,7754,TRUE,📲Buscamos y curamos información relevante de Colombia 🇨🇴 y el mundo 🌍. https://t.co/d3oRLSRsqT,2013,702
8.58E+17,EIExpedienteCol,33229,573,FALSE,Dirige: @GustavoRugeles https://t.co/weHVwLUx7c,2017,99
595008217,UnidadVictimas,84511,70,TRUE,Somos la entidad que trabaja por la atención y reparación integral de las víctimas del conflicto 🇨🇴. @RamonRguezA; director General. #UnidosPorLasVíctimas,2012,378
41292729,JPEcheverry4,26024,9618,FALSE,Candidato al Concejo #4 Centro Democrático / #MuéveteBogotá / Politólogo; emprendedor / Edil de Chapinero.,2009,110
106297032,mejorenbici,32530,689,FALSE,Promovemos el uso de la bici como medio de transporte y mejoramos la calidad de vida de las personas y el medio ambiente. #MovimientoSostenible 💚 MÁS INFO LINK👇,2010,565
240402139,MaluPeriodista,222993,374,FALSE,Comunicadora Social de la U. Javeriana.Presentadora del noticiero de las 7pm y 7 Día.,2011,404
46030112,orlandoduque,39911,259,FALSE,High Diver,2009,142
301646204,castanopilar,155153,521,FALSE,Periodista; columnista; asesora y escritora de varios libros sobre moda; estilo y proyección de imagen. Presentadora y conferencista.,2011,241
244272083,SismosColombia,105898,12,FALSE,Robot NO OFICIAL que publica los últimos sismos ocurridos en Colombia según el Servicio Geológico Colombiano,2011,451
170799488,Angeliquebox,113589,943,FALSE,Intérprete escénico y creadora de La peligrosa.🔥 Dream big little girl. https://t.co/NpYlAgcbe6,2010,196
64767902,lauratobonyepes,144171,730,TRUE,💭Tv Hostess 🇨🇴The Voice✌🏻.           💭Travel Blogger | Fashion | Beauty insider 💭 Environmental  enthusiasts 🌎,2009,215
8.61E+17,RafaNietoLoaiza,68357,848,TRUE,Impulsor de la Gran Alianza Republicana. Abogado; columnista y analista político. Ex viceministro de Justicia.,2017,136
86258434,LosPetitFellas,48519,7920,FALSE,Latinoamericanos. ¡Tocamos lo que no da la gana! Murga y celebración. Since 2012: ¡Sigue manteniéndolo TRUE!,2009,117
95326483,ONUHumanRights,389167,1858,TRUE,#DDHH #LevantatePorLosDerechosHumanos #Standup4HumanRights . Representante Alto Comisionado en Colombia es @albrunori,2009,1186
460363900,UnionMagdalena,53883,98,FALSE,Cuenta Oficial. La pasión del fútbol es el gol; para Unión Magdalena el aliento de su afición.,2012,184
3357762364,NancyPatricia_G,21040,553,TRUE,Como Ministra del Interior quiero encontrar soluciones efectivas a las distintas problemáticas de las comunidades del país. #ElFuturoEsDeTodos @MinInterior,2015,88
2457351055,futbolsinlimi,66906,42,FALSE,Acá encontrarás los mejores memes de fútbol; siguenos!                                                                   https://t.co/y7nLt0QeSa,2014,117
208197509,FabianVargas6,322790,584,TRUE,Futbolista Prof. Sel Col; America;Millonarios;Equidad;Boca Jrs;Independiente;Internacional;Almería;AEK;BSC 🎤Panelista en ESPN FC y El Bvar ⚽️ DT ATFA,2010,795
325775822,JuanDiegoSoyYo,38174,3474,TRUE,Neopolitano. Objetor de Conciencia al servicio militar. Activista contra el cambio climático y por una mejor calidad del aire. La #RevoluciónEnergética es ahora,2011,92
123972285,areacucuta,42259,336,FALSE,Doce Años al servicio de Los Norte Santandereanos  Comunicando e informado el día a día de nuestro acontecer Regional y Local  Medio Totalmente Independiente,2010,127
2812597937,criticolombia,26255,771,FALSE,URIBISTA al 100! Se critica y opina de todo y de todos. Anticomunista y democrata hasta despues de la muerte,2014,54
268322810,JERobledo,1088391,326,TRUE,Arquitecto; 26 años profesor de la U.Nacional de Colombia; elegido 7 veces como el mejor senador del país. Senador de la República.,2011,1771
374166153,GaboEnLaRed,32535,1007,FALSE,Siempre @AmericaDeCali siempre #MiMechita;comunicador social;fundador y director de @americaenlared la mejor idea que se me ha pasado por la cabeza.,2011,70
22386555,JorgeARestrepo,24843,542,TRUE,Profesor Asociado de economía @UniJaveriana Analista en @RCNradio Director de @CERAC  #CuidarLaVida,2009,239
85867670,USEmbassyBogota,204703,4148,TRUE,Bienvenidos a la cuenta oficial de la Embajada de los Estados Unidos en Bogotá; Colombia.,2009,995
2970525617,VictoriaBxE,20429,670,TRUE,Apasionada por la educación de calidad que construye e inspira un país con oportunidades para todos los niños; niñas y jóvenes. Ministra de @MinEducacion,2015,154
31162623,juanmanuelgalan,195641,13390,TRUE,#PorUnNuevoLiberalismoYa Autor Ley Cannabis Medicinal. En Facebook: Juanmanuelgalanp En Instagram: @juanmanuelgalanpachon #Galán #RegularTodasLasDrogas,2009,823
401717571,ginachef,21985,1293,FALSE,Activista de teclado. Influencer de la justicia. Coqueta. Uno no es lo que quiere; sino lo que puede ser. Header: @/AyaCrstr,2011,85
52536992,MAVILLAMZAR,28089,1498,FALSE,Periodista. Reportera; Directora;Columnista. 25 años de trabajo en Medios y en el Estado. Hoy Análisis politico CaracolTV,2009,244
229548081,nelsonhgt,26257,21785,TRUE,Comunicador Social - Periodista / Asesor de Comunicaciones / Especialista en Gerencia de Mercadeo / Candidato a Magíster en RS y Desarrollo Sostenible,2010,41
41048726,PirryOficial,2633358,558,FALSE,Instagram @pirryoficial YouTube pirry oficial ; y adivinen; FB @pirryoficial,2009,5115
30861738,BruceMacMaster,45287,470,TRUE,Economista / trabajando por el desarrollo económico y social / Presidente de @ANDI_Colombia / miembro Consejo Superior @Uniandes,2009,309
9.44E+17,ZonaLibreDeHumo,30094,21,FALSE,#SinAnestesia 7:00 a 8:30am - #ZonaLibreDeHumo 12 a 2pm y Transmisiones de Fútbol. #FacebookLive #Periscope #YoutubeLive #TuneIn #SoundCloud #Ivoox y App + iOS.,2017,61
217803304,DAFP_COLOMBIA,38089,1158,TRUE,#FunciónPública Con los servidores por los ciudadanos | Director @FernandoGrilloR,2010,169
64839766,JuanManSantos,5412520,821,TRUE,Orgulloso padre y abuelo. Expresidente de Colombia. Nobel de Paz. 🇨🇴🕊️,2009,12460
436127369,AlvaroGarciaJ,35265,1091,FALSE,Periodista. Alto Consejero para las Comunicaciones; Presidencia de la República de Colombia.,2011,209
120626653,CarolinaECOVIDA,27022,2614,FALSE,Periodista; blogger de estilo de vida ecológico y saludable; earthguardian,2010,374
90197445,velezfutbol,629338,668,TRUE,"“Periodismo es publicar lo que alguien no quiere que publiques.Todo lo demás  son relaciones públicas."" George Orwell",2009,1339
235355515,AmericaImagenes,45212,79,FALSE,Sitio oficial de diseño dedicado al club más popular de colombia • @AmericadeCali • 12 años Inspirados por el Rojo ★ Since 2007,2011,69
8.23E+17,DeLaCalleHum,328705,895,TRUE,Cuenta oficial de Humberto de la Calle.,2017,400
138135627,veranodelarosa,29324,242,TRUE,Gobernador del departamento del Atlántico.,2010,91
68961687,CholoValderrama,89873,3239,TRUE,...EL QUE SE VA NO HACE FALTA Y EL QUE SE QUEDA NO ESTORBA...,2009,160
150372649,MelukLeCuenta,526365,823,TRUE,Periodista. Editor de Deportes de @ELTIEMPO; Colombia. Comentarista de @ConexionWIN,2010,759
160324833,SebastianIregui,15460,15622,FALSE,,2010,5
71291628,RedCritica,40785,1118,FALSE,Medio independiente que busca estimular la reflexión mediante la opinión y la crítica. #OpiniónEnLaRed https://t.co/jrwcpSCKwY,2009,372
606824782,NelRamosOficial,93557,320,FALSE,ARQUERO DEP PASTO -EQUIDAD- AMÉRICA -MILLONARIOS -DEP QUITO -FORTALEZA- INDEPENDIENTE MEDELLÍN- JAGUARES- BUCARAMANGA-JUGADOR LIBRE,2012,154
20560294,WRadioColombia,3759353,298,TRUE,Perfil oficial de W Radio en Colombia; bajo la dirección de Julio Sánchez Cristo. Más piel; más W.,2009,9418
251104300,jarlinsonpantan,165902,311,TRUE,Ex Ciclista pro. Abanderado del Deporte como instrumento de prevención de la violencia la droga. Candidato al Concejo de Cali U14,2011,566
2674249872,UltimaHoraBLU,44194,37,FALSE,Breaking News; últimas horas y urgentes del servicio informativo de Blu Radio. Escúchenos en las frecuencias nacionales o en https://t.co/nvSp8vLhRs,2014,196
450135573,LuzAmparoAl,361325,152,TRUE,Contacto para Shows y eventos: 3118988543 -3006773331.  Hago humor; canto e imito. Soy de Medellín.,2011,415
1873310754,Garssl,35039,88,FALSE,IG: garssl,2013,40
358887972,ElInformador_SM,61481,2133,FALSE,El periódico tradicional del Departamento. Noticias de Santa Marta; el Magdalena; la región Caribe; Colombia y el mundo. EL INFORMADOR; Viviendo la Noticia.,2011,251
731367380,olimpicaSA,36717,4410,FALSE,#tips; #hogar; #salud; #belleza; y mucho más. ¡Síguenos y encuentra todo lo que necesitas! Nos interesa que vivas mejor. Siempre. http://t.co/kwj0kRV9Ok.,2012,96
53170393,PlanetaLibrosCo,60271,1995,FALSE,¿Estás listo para cumplir el #RetoPlaneta 2019?  Encuentra tu lectura en https://t.co/UYMPextiH2 💪  #LeerEsMiPlan 📚💙,2009,266
60619634,Teleantioquia,851858,7858,TRUE,¡Te Ve en Grande!,2009,1343
486043727,marcelagarciacp,104563,659,FALSE,Reina del @Carnaval_SA 2016/Creadora de #LaJoyaDeLaCorona/Columnista @elheraldoco/ IG: marcelagarciacp,2012,66
132095257,TrendsBogota,19966,3711,FALSE,En tiempo real las tendencias de Bogotá,2010,240
105269099,Falabella_co,188834,6652,TRUE,Encuentra tendencias; consejos y ofertas aquí. ¿Necesitas Ayuda? Escríbenos a @FalabellayudaCo,2010,452
755447624,MegalandCo,36118,60,FALSE,¡Un día de festival! 💃🏻🕺🏻   Noviembre 30 - Parque Simón Bolívar,2012,43
8.25E+17,Pelicolombianas,50364,5095,FALSE,Bienvenidos al corrompido mundo del entretenimiento chibcha. Decimos verdades a punta de mentiras. Elevados niveles de sátira. #PelicolombianasMinistroDeMemes,2017,89
26256322,natybotero,140236,1814,TRUE,info@natybotero.com +57 3213835832 / 2 Nuevos álbumes disponibles: INDIOS https://t.co/ILVifL3cpr IN LOVE https://t.co/19bRlK23A7,2009,545
233195976,MarcelaBenjumea,96987,405,FALSE,Actriz colombiana; amante de la buena música;  el cine y la literatura. Madre adoptiva de cinco perros y un par de amigos.,2011,116
288021215,EstamosdePlan,42760,24339,FALSE,Promovemos diferentes ofertas gastronómicas presentes en Bogotá y sus alrededores. ¿Tienes un sitio para recomendar? ¡Compártelo por acá!,2011,293
210805091,rcnmundo,198936,268,FALSE,RCN Mundo es el portal en Internet donde puede escuchar todas las emisoras de RCN a nivel nacional en tiempo real y sus nuevas Emisoras Virtuales.,2010,837
26847262,CarlosMiraCM,36101,1682,FALSE,Actor; Publicista; torpe; locutor y creativo de una emisora; donde también riego tintos 🐼 Paisa en Bogotá! Contacto: crea@carlosmiracm.co,2009,30
244659783,NachoGomex,90061,1108,FALSE,Reportero. Surdirector Noticias Uno. Miembro correspondiente ACH. ICIJ; 1997. FLiP 1994. Nieman Harvard 2001. ElEspectador 1986,2011,578
150058141,CalleLaJeta_,445584,6733,TRUE,🎤Comediante - Actor🎥-Lic en Artes Escénicas. 🐺Último miembro de la Casa Stark. Contacto: info@freddybeltran.com.co,2010,362
52819651,Portafolioco,1327038,2601,FALSE,https://t.co/c3gW4UFEWu es el portal de información económica líder de Colombia. Contenido noticioso especializado.,2009,4544
142820741,JorgeIvanOspina,46967,634,FALSE,Presidente @PartidoVerdeCol ;Ex Senador; Médico; Ex Alcalde de Cali; creativo; agricultor; desarrollando la reserva Betania; construyendo una Colombia en Paz,2010,300
1.03E+18,ConstruyoPais,15766,364,FALSE,Cuenta oficial del programa de diálogo social y participación ciudadana del Gobierno de Colombia #ConstruyendoPaís,2018,27
168156777,PrensaRural,51717,3683,FALSE,Somos periodismo y comunicación para la Paz y los DDHH. Fundada hace 16 años por campesinos de la @ACVCRAN. Toda nuestra producción audiovisual en canal YouTube,2010,510
1601822730,RedMasNoticias,118004,511,TRUE,De domingo a domingo a las 8:00 pm por @RedMasTv Canales 107/1007HD de Claro y en https://t.co/ku8CkMbUFV. Director: @GiovanniCelisS.,2013,603
382115322,Leonesfutbolc,26280,609,FALSE,Bienvenidos a la cuenta oficial de Itagüí Leones F.C.; equipo de Segunda División que participa en el Torneo Águila del Fútbol Profesional Colombiano.,2011,141
139419229,DiazHelga,155154,1105,FALSE,MAMÁ; ACTRIZ; PSICÓLOGA. Creadora de la línea de belleza HELGA by HELGA DIAZ. Instagram @helgabyhelgadiaz @helguisd https://t.co/s1QSPvrZT7,2010,256
494492935,NatandreaLara,32238,24602,FALSE,Actriz y presentadora de las noticias de la @camaracolombia por el canal RCN jueves 19:00 horas/ colombiana INSTAGRAM: @natandrealara,2012,34
44151017,Uniandes,116377,95,TRUE,Universidad de los Andes | Vigilada Mineducación | Reconocimiento: Decreto 1297 del 30/may/1964 | Personería jurídica: Resolución 28 del 23/feb/1949 Minjusticia,2009,588
233001872,jerojasrodrigue,46513,2261,FALSE,Soy candidato al Concejo de Bogotá en la lista de la Reconciliación y la Paz de la alianza Ciudadanías Libres y FARC,2011,256
376951217,CocaColaForMeCo,337829,1757,FALSE,Síguenos en https://t.co/2bd0uvTmIu Descarga nuestra APP (IOS-Android) Escúchanos en https://t.co/bzMVZbKERM #CocaColaForMe,2011,258
1323856472,JuanIMorera,86487,3395,TRUE,Publicista. YouTuber y cantante fallido. Me dedico al marketing y tratar de que las cosas pasen. Memólogo serio.,2013,67
17868951,Juanpis,47938,8683,FALSE,,2008,318
171313205,LucasOrozcoF,47373,2083,FALSE,Tengo sueños y sueño. Estrategia digital y guevonadas. No borro nada.,2010,333
703394216,YamitPalaVilla,60371,131,FALSE,Periodista-lector-viajante-aprendiz. Mi opinión no es la de mi empleador. No pertenezco a ningún ismo. Por salud mental no recibo notificaciones.,2012,196
259905646,FuerzaAereaCol,252113,641,TRUE,Cuenta oficial de la Fuerza Aérea Colombiana bajo el mando del General Ramsés Rueda Rueda. #AsíSeVaALasAlturas #100AñosProtegiendoLaNación #FAC100Años,2011,562
4923782098,GeneralNietoR,79147,117,TRUE,Exdirector General Policía Nacional de Colombia,2016,83
90974409,aterciopelados,812375,4237,TRUE,Cuenta oficial de Aterciopelados @KonHector & @ndreaEcheverri humberto.calderon@proeco-m2c.com | aterciopeladosoficina@gmail.com #ClaroscuraTour2019,2009,1888
66711542,CristoBustos,194777,3518,TRUE,Ex Ministro del Interior. Autor de la Ley de víctimas. Trabajaré por todos los colombianos; especialmente por aquellos que han padecido el conflicto armado,2009,583
179173812,CrissHurtado,1967092,820,TRUE,Enamorada de Dios; la vida; los sueños! Luchadora incansable. FELIZ,2010,1639
131596061,mindefensa,624435,1413,TRUE,Perfil Oficial - Ministerio de Defensa Nacional de la República de Colombia. Ministro Guillermo Botero Nieto @GuillermoBotero,2010,1749
7641802,noticucuta,133233,723,FALSE,,2007,436
39863994,AndreaGuerreroQ,1148686,2361,TRUE,Periodista y conductora colombiana en RCN Televisión; ESPN y RCN La Radio; Defensora del #doblementeglorioso Cúcuta Dep y #yocreoenelteniscolombiano,2009,1886
39683468,ivanmarulanda,36409,157,FALSE,Senador. Economista de la UdeA; ex Senador por el Nuevo Liberalismo; Constituyente de 1991. #NoPuertoTribugáPorque,2009,330
188790683,DeporPereira,60521,154,FALSE,#EstaCuentaNoEsOficial Deportivo Pereira es un club colombiano fundado en 1944. Actualmente juega en 2° división. Tiene 66 temporadas en primera.#LaVozDe1Hincha,2010,131
70759130,InstitucionalTV,149754,156,FALSE,Canal público colombiano de @RTVCco . Somos el puente entre los ciudadanos y el Estado. Señal en streaming las 24 horas ingresando a https://t.co/BZoYdpILrM,2009,707
31535312,UKinColombia,19019,3969,TRUE,Latest news from the UK 🇬🇧@ForeignOffice delegation in Colombia. #UKColRelations,2009,218
112756961,BlogVerdolaga,392668,806,FALSE,El sitio con la información más completa y actualizada de todo el acontecer del equipo y la hinchada de Atlético Nacional | Contacto: blogverdolaga1@gmail.com,2010,680
66571267,UniJaveriana,95890,774,TRUE,Fundada por la Compañía de Jesús en 1623. Vigilada MinEducación,2009,536
2939615002,Pacifistacol,32859,2078,FALSE,Una plataforma para la generación de paz.  Un proyecto de contenidos sobre la terminación del conflicto armado y la construcción de paz en Colombia. #PACIFISTA,2014,243
143924206,Mineducacion,602668,782,TRUE,Cuenta oficial del Ministerio de Educación Nacional de Colombia. Ministra: @VictoriaBxE   Síganos en Instagram: @Mineducacioncol y en Facebook: @Mineducacion,2010,2061
193793522,carlos1torres,45295,97,FALSE,Actor colombiano,2010,155
67669365,Carloscalero29,432268,743,TRUE,Comunicador Social y Periodista. Especialista en Opinión Pública y Marketing Político . Animador; Presentador; Coach. Papá canoso y esposo orgulloso.,2009,452
110787295,laxmasmusica,718460,68,TRUE,'La Nación de Más Música' - 103.9 FM 📻,2010,850
49681553,CamiloRomero,80858,2614,TRUE,Gobernador Nariño-Colombia. Senador más joven 2010-2014 #SelloVerde Somos #NuevoGobierno: #GobiernoAbierto #InnovaciónSocial #EconomíaColaborativa #SomosNariño,2009,478
12542002,juaneslewin,20060,2511,FALSE,En https://t.co/jmIDxOo39i escribo; acá debato y mamo gallo (opiniones personales). A mí que me cubran. https://t.co/4HSPU4Jupa…. Se agradece citar.,2008,243
176931171,MincomercioCo,259429,757,TRUE,Cuenta oficial del Ministerio de Comercio; Industria y Turismo de Colombia.  Síguenos en Facebook: https://t.co/z90JsrSxGN,2010,1051
552672016,LauraLondonoT,36943,132,TRUE,Colombian Actress traveling around the world and dancing at every corner. I DO WHAT I ENJOY and ENJOY WHAT I DO! ★ Instagram @londonotlaura,2012,59
273730353,catamaterile,25428,920,FALSE,Stand-up Comedy.                                                              CONTACTO: 3103329895                                       catamaterile@gmail.com,2011,148
139829433,Antena2RCN,353689,313,TRUE,Cuenta oficial de Antena2; la Cadena de los grandes eventos deportivos en Colombia. Escúchanos en vivo en https://t.co/F6lkwVa3rd Instagram: @antena2,2010,1228
163687723,LaTucha_,61198,596,FALSE,luxury wear ⚡️⚡️⚡️... tienda on line https://t.co/ZKqoTvYBhy ; showroom ubicado en Bogotá .,2010,91
58648367,tatasolarte,39470,2678,FALSE,*Jefe de proyectos @lakalle @bluradio *locutora @BluRadio *Presentadora de eventos #voiceover #petlover #mama #esposa. 📩tatacaracol@gmail.com,2009,77
48382364,simonasanchez,38466,636,FALSE,Antropóloga;periodista y madre.Respiro música. Soy de la familia @radionica Hago radio;Tv y amo escribir,2009,186
191116947,kienyke,224722,787,TRUE,Kienyke es el primer medio nativo digital en Colombia. Encuentre aquí información de Colombia y el mundo. Somos el placer de saber; ver y oír más.,2010,1672
161280980,JULIOC_HERRERA,148546,1050,FALSE,Actor colombiano.,2010,248
58913405,SamsungMobileCO,340876,1949,TRUE,Disfruta de lo mejor de #SamsungGalaxy. Si tienes preguntas; te ayudamos en el #726.  Política de protección de datos aquí: https://t.co/utBFaDet1D,2009,337
39322843,CanalTreceCO,192411,12333,TRUE,Televisión pública de Colombia. Claro 120 / Movistar 161 / ETB 262 / UNE 13 / DIRECTV 149 y tv abierta TDT,2009,619
64919796,LucasArnau,505641,757,TRUE,Cantautor Colombiano y poeta. Latín Grammy nominee 2015; 2017. shows: (304)2464968 despiertatour@gmail.com #Escándalo NUEVO Vídeo: https://t.co/7zXsZpDNTw,2009,832
510423261,SOFIAGAVIRIAC,31034,2457,FALSE,Embajadora de Colombia ante la Confederación Suiza,2012,143
