id,partition,core,in_degree,clustering,closeness,betweenness,vote_rank,authority,hubs,pagerank,ambassador,community_hub,screen_name,followers,friends,verified,description,created_at,listed,tipo
879225151,5,13,2,0.05128205128205128,0.3161199573307933,9.781982684040305e-05,0.0,3.451291109645426e-06,0.0003416563415086225,0.0002603445110726266,0.0,0.02901829628172339,SupportJamesR,68625,127,False,Ex-@FansJamesR_Col. Cuenta de apoyo de @jamesdrodriguez en Colombia  jugador del Bayern Munich y la Selección Colombia  bienvenidos. #ColombiaSomosTodos.,2012,95,fans
883034568,2,31,16,0.031037414965986394,0.35456784655742174,0.000783137077735029,0.0,0.0007986505588142773,0.0007689306549562913,0.00040518097774993055,0.05084745762711865,0.048416289592760176,NotiCartagena,66273,27808,False,-news de interés mundial-  Facebook:https://t.co/tXAmMWejqv youtube:https://t.co/KxYgzgDDe5 Instagram:https://t.co/Xe2HNJlRdF,2012,385,news
889776104,5,29,17,0.046524064171122995,0.3517821604140415,0.0008566125620237972,0.0,0.000389563734092897,0.00030971025564462454,0.00035733734781449503,0.08886639310182758,0.07254574070430848,uribeduber,104504,1202,True,𝙋𝙚𝙧𝙞𝙤𝙙𝙞𝙨𝙩𝙖 / Millonarios FC / FC Barcelona Instagram: @uribeduber,2012,125,journalism
890984172,0,21,11,0.10240963855421686,0.3307911809614135,0.00039935652274073364,0.0,0.00016519157146398873,3.484020454724798e-05,0.00020723301561133023,0.004488381672863731,0.1102216034342731,CfcDeColombia,39994,19013,False,Loading...,2012,57,personal
899995760,1,29,14,0.057692307692307696,0.35805754445259425,0.00027508348900337476,0.0,7.684407857703442e-05,0.0008333675966540853,0.00035603147506331674,0.02278281201854689,0.11041361289911414,FARC_Guajira,16336,1061,False,Somos un comité de comunicación que ayuda a construir un  futuro mejor para #Colombia. Por la #Esperanza y la Reconciliación de nuestras comunidades.,2012,69,personal
900479503,2,31,27,0.0510590015128593,0.3749724381136573,0.0004698381551113367,0.0,0.012575369564946285,0.010345363602016287,0.0004410755115860464,0.05084745762711865,0.12449903038138332,ENTerritorioCo,35254,4582,False,company Nacional Promotora del Desarrollo Territorial (ENTerritorio). Brazo estructurador de proyectos del @DNP_Colombia. Aliada técnica de las Regiones,2012,123,company
903326095,5,29,14,0.05277401894451962,0.3312303953519162,0.0004878062379381162,0.002,0.0001832494828851446,0.0067541764565727785,0.0003033749005011102,0.007405532758485631,0.18861892583120204,FabioPovedaRuiz,51802,1663,False,Periodista deportivo de BLU. Director de sports Espectacular  escúchelo de 9 a 10:30 AM por Sistema Cardenal (1010 am). Papá de Gabriella  Isabella y Lucianna.,2012,153,journalism
904544214,4,29,5,0.05581395348837209,0.29799430790022224,0.00019800696065016727,0.0,9.710949672379278e-05,0.000936949316531366,0.00013409218799167509,0.009569828265911077,0.017596782302664656,CaliWebCo,24348,169,False,Portal informative con las news relevantes de Cali Valle y Colombia. Servicios Sociales  Denuncias Ciudadanas y  Pautas Comerciales.  Síguenos en FB e INSTA,2012,50,news
906610164,5,29,40,0.021256038647342997,0.38548491044046407,0.00024746121566268295,0.003424657534246575,0.0012065495481274,0.0005000623837195519,0.0009245956079345822,0.21476044999608332,0.15960062954947865,LaLuciernaga,381052,24,True,27 años riendo con una mezcla extraña de realidad y ficción. Lunes a viernes de 4:00 a 7:00 pm. Dirige: @gabodelascasas. ¡Incluye festivos! Cuenta oficial.,2012,848,journalism
906765860,1,31,17,0.04206349206349207,0.36670446121278916,0.0003773746079913636,0.0,0.001747316065905,0.0010526194322142757,0.0003883611478974685,0.0410090616333844,0.09814543368810147,CeciAlvarezC,89538,618,True,Cecilia Álvarez-Correa Glen. Mujer Caribe que cree en la paz de Colombia. Canal de Youtube: https://t.co/Lclp2URboa Facebook:,2012,279,personal
911545538,3,16,2,0.03333333333333333,0.2858481984441483,4.542532318447886e-05,0.0,8.443119066866401e-06,0.00018060438860763588,0.00011356466206479719,0.005726194249579861,0.020833333333333336,_LaFlacaTorres_,21770,902,False,Official Account. Alternative Model.  IG @_Laflacatorres_ Twin sister @katherinlizeth_ Animal Lover. Writer and Blogger.   Official website👇,2012,47,entertainment
912938851,5,4,2,0.0,0.2659528852109811,4.238532547366672e-06,0.0,7.688451071224579e-05,5.725742594745371e-05,0.00010643998634863326,0.0,0.02901829628172339,SUZUKIAUTOSCO,21573,367,True,Perfil oficial de SUZUKI Autos Colombia. Respaldo y garantía DERCO servicioalcliente@derco.com.co -  Línea nacional: 018000112898 Desde Celular: 3503189888,2012,53,company
920198755,5,29,30,0.1345698500394633,0.3517113080151666,0.0007010763671514888,0.0030211480362537764,0.0006134971341968416,0.0002125014634171097,0.0005845008522967807,0.051838729309399416,0.333710407239819,DIM_Oficial,214224,67,True,Cuenta oficial del Deportivo Independiente #Medellín  #Decano del Fútbol Colombiano. DIM | EL EQUIPO DEL PUEBLO S.A.,2012,457,sports
923619319,0,26,7,0.037601626016260166,0.3227216123258736,0.0004405152852088263,0.0,0.0001207985377733349,0.0002105919921135766,0.00019176404407985056,0.013465145018591196,0.04408864137370924,AnieVelasquez__,25815,569,False,,2012,19,personal
928591782,2,31,19,0.05953991880920163,0.35997663250779266,0.00022418558888208097,0.0,0.002485214563369642,0.007585955667623613,0.00039670010057081534,0.01694915254237288,0.11066580478345184,ATLinnovacion,20371,602,False,news  Cesar-Col https://t.co/Ppxu3HARls / YouTube: ATLinnovacion / Faceboock: ATL innovación / Instagram: atlinnovacion /Periscope: ATL_Innovacion,2012,70,news
930217548,0,21,10,0.05092592592592592,0.3231994529511942,0.00037586941334934214,0.0,0.0003929443657009561,0.006613517980357507,0.00022156326137917374,0.013465145018591196,0.07715512240399118,SanPeluca,148887,287,False,Aguante el amor y el perdón. Humor blanco. [Parody/Fake] Contacto: Jonathan_murcia@hotmail.com,2012,599,personal
939694364,2,28,6,0.03125,0.3261573859348715,0.00022872855436214536,0.0,5.832527251212339e-05,0.0014946677296676085,0.00021304652848985257,0.022598870056497175,0.01383322559793148,ArmandoDuarteG,27439,811,False,Consultor  Profesor de Universidades @Cesa_edu  @UExternado y @URosario /LatAm/ Investigación en: Negociación  Poder e Influencia/ personales son personales.,2012,106,personal
940425445,3,25,12,0.030418250950570342,0.32573151357867974,0.00043307837179670756,0.001644736842105263,0.00037805251452160005,0.00034268905758368557,0.0002457507048730561,0.0286309712478993,0.14583333333333331,LucasDLaRosa,274288,389,False,La gente dice que voy a llegar tarde hasta a mi funeral. Contacto: goycoleajuan@gmail.com,2012,216,personal
946301714,0,30,13,0.050555555555555555,0.3441558226833469,0.0006070016597002048,0.0,0.00020754503361646959,0.0006627237157497087,0.00024478050521846716,0.03141867171004612,0.06613296206056386,danielzatu,15468,930,False,| NC-17 | Se recomienda discreción |,2012,168,personal
948468678,3,16,6,0.037037037037037035,0.3052878748768011,0.0006337053939968249,0.0,0.0001696959132332261,0.00020370893459380288,0.0001961845881134203,0.011452388499159721,0.08333333333333334,switch_oficial,184167,1520,False,Season 8. Temporada VIII Sensualidad  morbo e irreverencia en el único morbomagazine de la TV.  1er sex late show en el mundo. https://t.co/lO5r5I2X0B,2012,358,entertainment
951194358,2,30,18,0.05639097744360902,0.36101853303603515,0.00032869740241280965,0.0,0.0003351940273920786,0.007005437439453063,0.000321212449851326,0.04519774011299435,0.0691661279896574,politicsHeroica,15195,990,False,Información & Opinión. Instagram: @politicsheroica Facebook: politics Heroica  contactos Whatsapp: 3023404383,2012,63,politics
952412653,5,20,16,0.025974025974025976,0.34661505444527635,0.00012349495354900113,0.001669449081803005,0.00017310585541220407,0.009132101900911509,0.0003027512191460709,0.05924426206788505,0.11607318512689356,PROFE_RESTREPO,77510,1204,False,Periodista colombiano. Maestro en Academia De la Vida.Optimista pero con los pies en la tierra realista por encima de todo.En Instagram oscarproferestrepo,2012,285,journalism
958123904,5,29,14,0.03309481216457961,0.3479272054782431,0.00046228281073963775,0.0,0.0003675417571183965,0.01574466171467267,0.00030785457377750173,0.0962719258603132,0.014509148140861695,Carnaval_SA,78499,2178,False,Somos la organización de la fiesta cultural más grande de Colombia. Carnaval de Barranquilla 2020: del 22 al 25 de febrero  porque #QuienLoViveEsQuienLoGoza.,2012,127,event
963114199,2,29,8,0.03950617283950617,0.34166437963124674,0.00017234146512183903,0.0,0.003050122762456848,0.032616579469721345,0.00045099340946547423,0.005649717514124294,0.048416289592760176,JovenesAccionCo,34000,350,False,Programa del Gobierno Nacional dirigido a bachilleres en condición de pobreza y vulnerabilidad que busca mejorar sus capacidades y competitions para el trabajo.,2012,82,government entity
968649338,5,26,6,0.07230769230769231,0.3256707654411231,0.00023954275247679038,0.0,4.7563550412293595e-05,0.0003740046575469445,0.00027397602555204474,0.014811065516971263,0.05803659256344678,TeQuieroCali,47983,191,False,TE QUIERO CALI™: Primer medio partidario del #DeportivoCali  Información las 24 Horas | ¡PASIÓN POR EL CALI! Desde el 2008 siguiendo al Glorioso.,2012,106,sports
972159440,2,31,16,0.07441860465116279,0.346752709351728,0.0002782414391011966,0.0,0.000946960378014154,0.04461096166968169,0.00027630688233044117,0.02824858757062147,0.07608274078862313,ANMColombia,18510,976,False,Somos la autoridad minera colombiana. Administramos  fomentamos y vigilamos la #MineríaQueConstruyePaís 👷👷🏻🇨🇴 Calle 26 No.59–51  Torre 3 Local 107  Bogotá.,2012,89,politics
974748966,1,31,34,0.047471162377994675,0.38625229911420084,0.0005557992193188824,0.0014727540500736377,0.005885537825208897,0.019362818980517973,0.0011578027423174164,0.06379187365193129,0.24536358422025364,PartidoFARC,134366,838,False,Cuenta Oficial de la Fuerza Alternativa Revolucionaria del Común -55 años de lucha por la paz en Colombia https://t.co/HVASgWlEQc,2012,644,politics
987238170,3,11,5,0.05555555555555555,0.31463903500816254,3.797411076699782e-05,0.0,0.00014380250391524165,6.815860359299435e-05,0.00016989246904471577,0.0286309712478993,0.0,Bco_Occidente,26143,3211,True,Te damos la bienvenida a la cuenta oficial en Twitter del Banco de Occidente. Estaremos en contacto contigo de L a V de 8:30 am a 5:30 pm.,2012,63,company
987723554,1,31,30,0.042727787209960386,0.3728109829836255,0.00058941840914913,0.0016891891891891893,0.0015183735256354299,0.0013726090810441056,0.0006668606910199057,0.05923531124822191,0.2085590465872156,UEenColombia,26756,416,False,Canal oficial de la Delegación de la Unión Europea 🇪🇺 en Colombia 🇨🇴 Bienvenidos. La Embajadora es Patricia Llombart @llombartpatUE,2012,240,informative
1006674326,3,29,17,0.04066985645933014,0.3463400722521424,0.00035407171455094746,0.0017793594306049821,0.00048346952961416523,0.0001955137599149572,0.00034412721634598774,0.0286309712478993,0.25,LaVozKidsCo,134741,65,True,Anabelle  ganadora de la cuarta temporada de #LaVozKids en @CaracolTV,2012,122,entertainment
1014380214,2,29,16,0.02844950213371266,0.3541364113354902,0.0011479379716339286,0.0,0.0019859169384324675,0.00025839802718440394,0.0002630639534966621,0.03389830508474576,0.0691661279896574,elnuevoliberal,16210,5270,False,news de Popayan  el Cauca y Colombia. Somos El Renacer de la Noticia. Desde 1938 al servicio de los Caucanos.,2012,113,news
1020885913,5,14,6,0.07211538461538461,0.3226023728607615,0.0002913853980327669,0.0,4.12307819340684e-05,0.0004568014279280368,0.00018169095406630868,0.029622131033942525,0.02901829628172339,PorristasMILLOS,20965,109,False,Cuenta Oficial  gracias al amor a MFC somos las encargadas de alentar al club embajador y animar a su hinchada  instagram:PorristasMillos NO FACEBOOK,2012,38,sports
1024830464,2,31,17,0.05338904363974002,0.35688670433176006,0.0004603761042966375,0.0,0.000920708866775932,0.002077567040262598,0.00037433811552373093,0.03954802259887006,0.0691661279896574,AnaPaolaAgudelo,28328,747,True,Senadora de la República de Colombia • @PartidoMIRA • Miembro de la Comisión Segunda y Comisión Equidad de la Mujer • https://t.co/iPUVtExF7a,2012,90,politics
1026844724,5,29,23,0.04656319290465632,0.3636498634517497,0.0006657460246526577,0.0,0.00041047395662681174,0.00021301161690359967,0.0004626362735506199,0.06664979482637068,0.20312807397206373,medicoulloa,139288,151,True,Director Departamento Médico Federación Colombiana de Fútbol. Centro Médico Deportivo MET,2012,50,personal
1029323618,3,29,45,0.032567049808429116,0.38252938538779896,0.001463413613134109,0.003472222222222222,0.0019697154543172096,0.00032748731221917673,0.0012671062702420486,0.08589291374369791,0.625,SebastianYatra,495667,198,True,Cantantautor Colombiano | 24 años | Para Contrataciones: booking@sebastianyatra.com #BONITA 🌺,2012,289,entertainment
1031203333,5,11,9,0.045454545454545456,0.34751177000901534,6.426596189076797e-05,0.0,0.00018598820411217673,6.610747901320204e-06,0.0002927275700419495,0.029622131033942525,0.07254574070430848,LuisFMurielCF,16346,65,True,Colombiano  jugador del Sevilla y la Selección Colombia. @LuisFMurielCF https://t.co/gdKYy2LBop,2012,50,sports
1041098899,5,18,3,0.04093567251461988,0.27989207313596765,7.933417419485245e-05,0.0,7.329112550648476e-05,0.00048154945867434905,0.00012410472781912993,0.014811065516971263,0.014509148140861695,laz919medellin,70013,928,False,Somos la primera  única y verdadera radio estación urbana en Colombia @DjMixTime @DianaHiguitaO @elsantiagudelo @alvaropato @gaboquinterodj,2012,202,radio
1071809846,0,22,11,0.05451713395638629,0.32206688386117704,0.00031815994830923863,0.0016129032258064516,0.00014688212306464136,7.12117286065271e-05,0.00024208539288098844,0.017953526691454925,0.07715512240399118,ElChinoMeme,164955,634,False,Soy el Alfa y Omega  nadie va al padre si no es por mi. CONTACTO → ElChinoMeme@Gmail.com,2013,224,personal
1089170202,3,29,18,0.03367289190718732,0.341263756946512,0.001446486165722188,0.003367003367003367,0.00017727339337100657,0.0005927820372885439,0.00024091103908035328,0.0286309712478993,0.2708333333333333,GenteRosaCo,32746,1977,False,Dedicada a las estrellas del entertainment colombiano. ★Gente Rosa te acerca a la estrellas★. Síguenos: https://t.co/s9sEhRMlCG,2013,48,gossip
1096011415,1,24,8,0.03804347826086957,0.31435583155631003,0.00010803968952766927,0.0,0.00019929480747447927,0.0004945877301771189,0.000201616726408064,0.004556562403709378,0.08587725447708877,C_Pueblos,38867,4578,False,Propuesta de país para la Vida Digna,2013,152,personal
1100930546,2,31,16,0.041237113402061855,0.3517113080151666,0.0007146257769352537,0.0,0.0008183420796135107,0.001907646148385288,0.00031161884179461654,0.05084745762711865,0.048416289592760176,newsGs,16339,1249,False,Comunicador Social y periodista de la Universidad Autónoma del Caribe. Director de https://t.co/gxBVLT8cuD,2013,68,journalism
1101365827,3,7,5,0.023809523809523808,0.29050850845039133,2.2741210083844633e-05,0.0015455950540958269,0.00016778640468829962,8.237496792752909e-06,0.0001410943108425555,0.011452388499159721,0.0625,PromoPrepagos,178395,1708,False,PREPAGOS BOGOTA  hermosas de Bogotá y otras ciudades no te pierdas nuestras publicaciones  #prepagosbogota #escortsbogota #acompañantesbogota,2013,183,entertainment
1108499743,0,9,7,0.23809523809523808,0.27482635258031196,4.7361808303681945e-05,0.001445086705202312,9.804975364397087e-06,5.963936433899374e-06,0.0002524579250216714,0.008976763345727463,0.05511080171713655,YefersonCossio,166798,29,False,info@yefersoncossio.com,2013,182,personal
1110254012,2,31,13,0.04702750665483585,0.3466838682341279,0.0004644852840934618,0.001834862385321101,0.0006651051720603426,0.016245134717775327,0.0003469325187873282,0.02824858757062147,0.05533290239172592,JGranadosPena,49038,316,False,Abogado de la Pontificia Universidad Javeriana  especialista en Derecho Penal y docente universitario.,2013,122,politics
1112004948,0,5,3,0.0,0.283022146563258,1.3822680997777323e-05,0.001430615164520744,0.0001357822071409726,4.4510508294072176e-05,0.00014461069895565102,0.004488381672863731,0.02204432068685462,Tuitologia,41398,5247,False,Colombiano • Medicina • Valar Morghulis • Libra,2013,210,personal
1115166073,5,29,19,0.07779456193353475,0.3619914270927243,0.0004769674821431422,0.0,0.0008254309834344562,0.00018760203428584753,0.0005868227446597887,0.05924426206788505,0.15960062954947865,sportssEE,38440,344,False,Entrevistas  historias y news deportivas. Cuenta oficial de @ElEspectador. #OrgulloColombiano #ColombianosEnElExterior,2013,196,sports
1115440213,2,31,35,0.0459636024265049,0.38286486391039287,0.0009169350700712499,0.0033783783783783786,0.0030274733759990684,0.001998395286212021,0.0007299832951400206,0.12429378531073447,0.08991596638655462,CeDemocratico,314310,320,True,Centro Democrático. Mano Firme  Corazón Grande - Partido Político.,2013,523,politics
1117317140,5,31,141,0.020049461225931813,0.45941769121160275,0.0024588844776289066,0.07142857142857142,0.004914976019986969,0.0002581974952919613,0.002868219021515212,0.7183366775731063,0.6384025181979146,FCFSeleccionCol,4864319,55,True,Cuenta Oficial Selecciones Colombia de Fútbol / Federación Colombiana de Fútbol. ⚽️🇨🇴,2013,3816,sports
1129195676,1,31,20,0.047109207708779445,0.36005085449387675,0.0005214934385503255,0.0,0.0001987065483961714,0.00025861280079639173,0.0003526293150374355,0.03189593682596564,0.15948632974316487,DivisionDeAriza,22094,583,False,Criatura del universo  manifestación del Tao  Youtuber.,2013,218,personal
1130941704,1,31,14,0.03301495016611296,0.3519948889932074,0.0009953313191147562,0.0029940119760479044,0.0004419985079113541,0.01000003042190953,0.00039706181790650054,0.03645249922967502,0.07360907526607609,Comfama,24500,4006,False,Trabajamos para consolidar una clase media antioqueña que sea consciente  libre  productiva y feliz. #RevistaComfama #HumorConAmor,2013,72,informative
1132257020,2,31,37,0.04270139309509388,0.3863377531626775,0.0005295962808669296,0.002150537634408602,0.003773187145134387,0.001875930882422649,0.0009007266076608947,0.04519774011299435,0.20058177117000647,ANI_Colombia,58779,490,True,Cuenta de la Agencia Nacional de Infraestructura. Atendemos en nuestros buzones contactenos@ani.gov.co  denuncias@ani.gov.co y (1) 4848861 o en 01 8000 41 01 51,2013,231,government entity
1134724832,5,29,19,0.0494579945799458,0.3515696888051746,0.0007605266872491621,0.0,0.0005103712354228492,0.007183344322502845,0.0004515881065135122,0.029622131033942525,0.21763722211292544,licheduran,95645,804,True,Presentadora y comentarista de FoxSports @foxsportsco @centralfoxcol Reportera de @sportssrcn Santandereana y Futbolera de corazón ❤️⚽️ instagram:@licheduran,2013,135,journalism
1180020318,2,31,99,0.025458668315811173,0.449530396926339,0.0,0.011363636363636364,0.004327512228841961,0.0,0.0019573190617295194,0.33333333333333337,0.2766645119586296,trendinaliaCO,36884,19,False,Información sobre los Temas del Momento de la geografía colombiana #TrendingTopics — #trndnl,2013,260,informative
1183874792,2,25,21,0.08862876254180602,0.3582044398554466,3.2960087101420345e-05,0.0,0.0007307932644413276,0.00018718064918829663,0.00038778946237179486,0.04519774011299435,0.08991596638655462,FedeCafeteros,27178,478,False,Tweets desde la oficina de prensa de la Federación Nacional de Cafeteros,2013,165,government entity
1190937378,5,30,30,0.04269854824935952,0.38036302424206103,0.00040642520599878685,0.0,0.0010531483404378225,0.007424997333003235,0.0007869311773697766,0.13329958965274136,0.17410977769034036,JossimarCalvo,39381,122,True,Gimnasta cucuteño de la Seleccion Colombia -Juegos Olímpicos Rio2016 - #CreeEnTiMismo - Instagram: @jossimarcalvo contacto: jossimarcalvomoreno@gmail.com,2013,85,sports
1201567172,2,31,27,0.0520656479909451,0.3761841112225985,0.0007838144789707209,0.0,0.0038072521598894876,0.0009707692914336212,0.0006620952025145788,0.06779661016949153,0.1037491919844861,Gr_Naranjo,32577,513,True,Exvicepresidente de la República de Colombia. Negociador plenipotenciario de paz y exdirector de @PoliciaColombia,2013,142,politics
1206515077,2,31,45,0.05782636248415716,0.3868512725510195,0.0013227260339850526,0.0,0.00742021824546215,0.0020387545074747665,0.0007346832514548219,0.1016949152542373,0.186748545572075,AgenciaTierras,21574,1610,False,Agencia Nacional de Tierras (Colombia) Garantizamos acceso a la tierra a los campesinos que no la tienen. Directora: @MyriamCMartinez,2013,42,government entity
1206798535,5,29,40,0.0311262026032824,0.3832850404511199,0.002220815803458568,0.004201680672268907,0.0019329123792362303,0.00020768520745594404,0.0014819101284846824,0.14070512241122698,0.30469211095809556,adidasCO,386601,188,True,Cuenta oficial de adidas Colombia. Para soporte y servicio al cliente  por favor dirigirse a @adidasLAMayuda,2013,266,company
1216071709,1,31,80,0.023226662734110014,0.43181173202158807,0.004022815443762048,0.01694915254237288,0.0023969048673826206,0.000651365057635757,0.0016998562519531825,0.22782812018546889,0.3680453763303805,colombia_hist,167360,455,False,Rescatando la maravillosa Historia de COLOMBIA.     Historia  geografía  datos de interés y curiosidades de nuestra gran cultura. Desde el 22 de febrero de 2013,2013,557,informative
1238774719,5,30,79,0.026777875329236173,0.41030231303930975,0.0020509721898038452,0.011904761904761904,0.0015246443535021155,0.0003101427181245396,0.001791482628713859,0.31843790861488214,0.522329333071021,Cuadrado,3900082,211,True,From Necoclí  Colombia. Thanks God!,2013,2658,sports
1244682984,2,31,28,0.04635642135642136,0.3787953675260959,0.0020685032197325596,0.003236245954692557,0.004624566869961541,0.0023403468774886456,0.0007240355247408664,0.06779661016949153,0.11066580478345184,URestitucion,46357,1098,True,Cuenta oficial de la Unidad de Restitución de Tierras. Trabajamos para aplicar la Ley 1448 de 2011  que beneficia a campesinos. Director General: @acastroforero,2013,201,government entity
1259756978,1,31,6,0.04804804804804805,0.33173378501050577,0.00015942985598250612,0.0,0.00016764121414609095,0.0008610244425016645,0.00015769094855362865,0.013669687211128132,0.036804537633038044,ambienteysoc,21632,2033,False,ngo colombiana. Promoviendo la gobernanza ambiental en los territorios #EscazúAhora #BIDHablemosDeSalvaguardas,2013,212,ngo
1259858792,2,30,18,0.07466340269277846,0.3581309770909151,0.0005322578432445953,0.0,0.0012702578612472195,0.016206556079611977,0.00042082837567089526,0.04519774011299435,0.0691661279896574,TransitoBta,25760,100,True,Cuenta Oficial de la Policía de Tránsito de Bogotá DC,2013,111,government entity
1277763643,2,31,29,0.045316070068545315,0.3842126830132678,0.0011926127577107828,0.0,0.0022146610912973223,0.01686077140694632,0.000632621933307505,0.07344632768361581,0.11066580478345184,YanethGiha,23623,675,True,Presidente Ejecutiva de AFIDRO  ex-Ministra de Educación de Colombia y mamá de Juliana,2013,138,politics
1277988764,5,29,21,0.05349500713266762,0.35100435061212104,0.0005566612328084107,0.0014771048744460858,0.0002761287850872611,0.00016802308631057203,0.00041219671226776493,0.03702766379242815,0.23214637025378712,DeportColombia,25072,566,False,Apoyando el sports colombiano e informándote sobre las news de nuestro atletas en todo el mundo. Contáctanos en: contacto@sportscolombiano.net,2013,137,sports
1301761278,2,30,32,0.0354924578527063,0.3801973969726327,0.000564368435050357,0.0015698587127158557,0.012245261335787388,0.0011656067828952736,0.0006906381408005045,0.07909604519774012,0.12449903038138332,AndresPastrana_,267450,1312,True,Presidente de Colombia  1998-2002,2013,783,politics
1307410314,5,26,15,0.041223404255319146,0.35500033427430416,0.0003587036384520571,0.0,0.0011900972533695037,0.00023035827807211458,0.00035108555592023704,0.06664979482637068,0.08705488884517018,MarcaClaroCol,47121,884,False,Aquí encontrarás toda la información deportiva de Colombia y el mundo. Encuéntranos también en Facebook https://t.co/y9rA14gPUl,2013,235,informative
1323856472,3,31,10,0.03833967046894803,0.33530081495685526,0.0011617422703433208,0.0,0.00010352232465516944,0.0009201258409466172,0.0002815311674799192,0.0286309712478993,0.10416666666666666,JuanIMorera,87289,12295,True,Publicista. YouTuber y cantante fallido. Me dedico al marketing y tratar de que las cosas pasen. Memólogo serio.,2013,68,entertainment
1324417764,1,31,27,0.04895104895104895,0.37521414789327506,0.00039423886418587693,0.0,0.002118056325407325,0.0018630474540137943,0.0005275713124591285,0.09113124807418756,0.08587725447708877,Tutina_deSantos,67564,46,True,,2013,110,personal
1325236152,5,11,7,0.044444444444444446,0.3354296281781218,0.0011862542601370654,0.0,0.00031778844315247945,8.96719589368714e-05,0.0006350384785965715,0.029622131033942525,0.04352744442258509,FUTCOL_Euro,45936,76,False,Futbolistas colombianos en las ligas europeas. Colombian footballers in the european leagues.,2013,40,sports
1335592814,2,31,18,0.05246422893481717,0.34682157781435985,0.00032028992336997615,0.0,0.003194237286571549,0.026697806794088428,0.00032186047490899487,0.022598870056497175,0.09683257918552035,A_delPacifico,57290,4432,True,Cuenta Oficial de la Alianza del Pacífico. Iniciativa de integración regional conformada por Chile  Colombia  México y Perú. http://t.co/LCPsRQHs4Q,2013,692,government entity
1339789880,0,30,7,0.03594351732991014,0.3135655673002877,0.00038510516561358936,0.0025906735751295338,0.0001115720187487559,0.0002600044192489105,0.00015742032748906133,0.02244190836431866,0.02204432068685462,elmermontana,26000,28583,False,Abogado Penalista  Consultor  Defensor de Derechos Humanos  Ex fiscal seccional.,2013,70,personal
1350700496,5,29,26,0.19633838383838384,0.35871952430059617,0.0007312454839781718,0.0016313213703099511,0.0004086524601377346,0.00023752692142609488,0.0012260032514410304,0.029622131033942525,0.3192012590989573,JaguaresdeCord,25046,84,True,Equipo profesional de futbol de Colombia - Cuenta Oficial,2013,103,sports
1362851972,1,31,94,0.03869772366331392,0.44513042169138467,0.003681761313611677,0.03225806451612903,0.0029511010489192487,0.002397504352474411,0.0022529207010439987,0.13214030970757196,0.7974316487158244,PizarroMariaJo,134288,840,True,Segunda Vicepresidenta de la Cámara de Representantes de Colombia. Coalición #DECENTES. Copresidenta de la Comisión de Paz. Somos la Nueva Colombia,2013,182,politics
1364780216,5,30,40,0.03409961685823755,0.3754561694894221,0.002895670747811195,0.0031645569620253164,0.001112955396106568,0.00021506923056804995,0.0006228184303600316,0.1184885241357701,0.3482195553806807,CategoriaACol,22769,777,False,Bienvenidos a la cuenta informativa de la Primera División del Fútbol Colombiano  Copa y Super Liga.,2013,23,competition
1368220597,2,19,10,0.03225806451612903,0.3432763208758211,0.000306913717184738,0.0015408320493066256,0.00027668512343630066,0.0007689779379697285,0.00029654483302008893,0.03954802259887006,0.02074983839689722,ElNegrovicto,19868,89,False,Periodista cívico independiente de carácter critico  No hago bulto ni soy arrodillado  Director del portal https://t.co/njGvtFceP4,2013,53,journalism
1382612588,1,31,20,0.0354251012145749,0.36169151704542296,0.0008869519103547258,0.0,0.0003178487128583389,0.0004923672902466898,0.00035113401630059587,0.0410090616333844,0.1349499713211395,LaTertuliaRCN,34576,532,False,Actualidad  tendencias  tecnología y más en @rcnradio.  Lunes a viernes  10 am a 12 m.,2013,121,informative
1393156274,0,14,10,0.016666666666666666,0.33711325179445983,6.055775048602703e-05,0.0,0.0001972180050845787,4.714514607666904e-05,0.00023171624902297084,0.03141867171004612,0.03306648103028193,TiendasJumboCo,92226,668,False,¡Bienvenido al Twitter oficial de Tiendas Jumbo Colombia! Un espacio donde encontrarás consejos  información  ofertas y las mejores opciones para comprar.,2013,101,company
1396156518,5,12,2,0.08333333333333333,0.2900260163254114,4.0599535429227846e-05,0.0,1.0107264978191404e-05,0.00015254206774456227,0.00013254487581402564,0.0,0.02901829628172339,EderABalanta,113413,20,False,Jugador de fútbol profesional || Club Brujas - Selecciones mayores de Colombia || Ex River Plate y FC Basel || news  fotos  estádisticas ||  Fan Page,2013,171,sports
1398259112,2,29,20,0.05366726296958855,0.3604224240031583,0.0003974804313370882,0.0,0.010300832634065862,0.11186884386329418,0.00038541890118722825,0.022598870056497175,0.11066580478345184,BancoAgrario,91940,844,True,Somos los promotores del desarrollo y la inclusión financiera de la población rural colombiana. ¡Bienvenidos a la cuenta oficial del Banco Agrario de Colombia!,2013,115,company
1400102737,5,29,26,0.030318091451292245,0.35449586770103575,0.0030488388197907647,0.005,0.00048524757572541803,0.00028290852349803264,0.0006528930111121881,0.03702766379242815,0.30469211095809556,Kmilovargas12,327465,639,True,Arquero ex independiente santafe atlético nacional   argentinos juniors   deportivo Cali  atlas seleccion colombia mayores.,2013,327,sports
