id,katz,betweenness,authority,screen_name,followers,friends,verified,created_at,listed,tipo
114499505.0,1.578905789272068,0.0003571351936578826,7.88194879880198e-05,Valdedrama,24391,658,False,2010,182,opinion
7.04e+17,1.0,0.0,0.0,NCprensa,25229,1425,False,2016,169,periodismo
75679003.0,2.9124903644535713,0.0022423809252141405,0.00012389765620111128,yosoyduran,77174,3089,False,2009,62,entretenimiento
165911032.0,3.3877747723177527,0.0006226039582761352,0.00031539571683171383,Yolimacelis,26471,825,False,2010,74,periodismo
358211026.0,2.202772304367961,0.00016240561018812343,0.0002430539236899426,AngelaGoberna,24139,2434,False,2011,86,politica
1656699811.0,1.137855300486713,0.0005371317270762728,2.5310444651017696e-06,ClifforniaIl,21620,1099,False,2013,111,opinion
145683077.0,1.3163675075006431,0.00016391660986318082,5.6234266150546715e-05,calibacana,17518,1459,False,2010,77,evento
248981322.0,2.4488055911736133,0.0008306840405734231,0.0001355850797228222,polillafeliz,820328,297,False,2011,1071,entretenimiento
42274372.0,1.2221209248159788,4.6078700427444263e-05,5.710294206593843e-06,Ewalds6,23326,6011,False,2009,413,periodismo
163341528.0,6.231999188847338,0.0010793237493878424,0.0014854908354077882,MiguelUribeT,71726,863,True,2010,260,politica
300815030.0,2.1432759073213337,0.000709323117082278,0.00012691192664188083,Caracol_Cali,223007,37568,False,2011,406,noticias
1639423934.0,3.3878626800573635,0.000643746387335705,0.00045383384758044973,FuriaRojaTV,36950,998,False,2013,96,periodismo
3427364500.0,1.6996414719452284,0.0,7.148807352116403e-05,AmorPorElLlano,18399,2,False,2015,53,informativo
172590501.0,2.5517628328530515,0.0017323178132642044,0.0001081086746843902,ALOdigital,67802,3374,False,2010,284,informativo
58913405.0,1.7848827992400738,0.0005489242680547234,8.720466931166234e-05,SamsungMobileCO,340766,1950,True,2009,337,empresa
317249842.0,1.4192042109309462,0.00022237055956403766,6.707240770618921e-05,laplenaCo,86207,473,False,2011,134,noticias
276511829.0,2.0922599820142924,0.00046070469475262217,7.612208973502788e-05,Fantastica944,34931,514,False,2011,151,radio
311821111.0,1.15227561153146,0.00016773813189137457,2.5463328358643203e-05,angelacianuro,28049,302,False,2011,55,entretenimiento
147343044.0,1.4915006566839923,0.0002276892074377413,1.9538399749495897e-05,aliakamind,26664,654,False,2010,54,opinion
23547038.0,1.8124352758269415,0.00036050864337954885,7.535994498213579e-05,colombia_travel,194484,1295,True,2009,1320,entidad publica
40918718.0,2.337674590236033,0.00025486636238798385,0.0004408856643514337,SimonGaviria,157680,1999,True,2009,714,opinion
15493583.0,1.981346991745216,0.00014290154533819888,9.850068820683738e-05,PartidoMIRA,63527,392,True,2008,318,politica
114873372.0,1.6968711481144207,0.00016130615770663218,6.844400688639732e-05,BomberosBogota,89627,548,True,2010,499,entidad publica
802719420.0,3.396959890589561,0.0004082122621832783,0.0024447920794927343,Isaeche11,18339,418,True,2012,83,deporte
116332298.0,1.1095045654312552,1.7923646088511048e-05,1.9786898055266893e-06,invertirmejor,242581,28,False,2010,1149,informativo
59459771.0,4.469133143661487,0.0013343707465326752,0.0007331006993926164,JoseMAcevedo,40712,539,True,2009,277,opinion
365005024.0,2.0285084136407976,0.0010620204905833577,4.5654321500838674e-05,_ELBRAYAN_,736962,5358,False,2011,799,opinion
122480792.0,1.439128645219494,0.0002136146958528953,0.0001100210855954751,LaSeniorSerie,140581,51,False,2010,647,opinion
204857228.0,2.105395144989167,0.00027476541945808155,0.0023715724296971144,bogota_emprende,43777,709,True,2010,465,entidad publica
158567086.0,1.5003160298947005,0.0001813279070688999,3.2776940138671915e-05,Jazmincanasfm,42753,219,False,2010,86,radio
173129929.0,2.067287646505885,0.0005859148511142166,0.00013118525074513735,julianagalvisv,587105,276,False,2010,665,opinion
382419827.0,5.387335745589808,0.00389702360196321,0.0004780913506725927,ma_camiladiaz,29191,2345,False,2011,141,periodismo
158419572.0,1.8851379759055251,0.0006301226155485593,3.296124337627743e-05,Rafa_Cifuentes,207485,772,False,2010,576,opinion
116320399.0,2.1004495508506054,0.00043960604195810354,7.706223699652561e-05,CruzEscribiente,65288,2866,False,2010,108,opinion
305047236.0,1.3621282974626248,0.00020968039052158484,4.8548970110304795e-05,CARLOSZAPATA10,17756,768,True,2011,51,opinion
57123884.0,3.0662978861595667,0.0010736881819581566,0.00016405525549369364,okendobmx,99973,709,False,2009,187,deporte
116518454.0,3.642795199676346,0.003420924105501056,0.0001743489724665483,cejaspobladas,2256635,3505,True,2010,1538,opinion
164012673.0,2.305767028125984,0.0004420506692487652,0.002545346454613598,Bancoldex,68510,1420,False,2010,451,empresa
126832572.0,2.33213954677218,0.0006947997566143327,0.000181176660128017,ClaraLopezObre,355052,624,True,2010,1019,politica
805752104.0,3.3016963143151568,0.00164526634483372,0.00036274119442535513,TimoFARC,153690,2000,False,2012,606,politica
296607146.0,2.1450893106151043,0.0015580612607276256,9.145414500149177e-05,Caromunozb,50850,514,False,2011,296,opinion
242169113.0,1.54464008624477,0.0004263221009600682,5.074168746171249e-05,HumorColombiano,850224,204,False,2011,1937,entretenimiento
3398132188.0,1.734516844211598,0.0003268870394376605,6.822292875912264e-05,juanperex9,25073,98,False,2015,32,deporte
92855579.0,4.3911534655834314,0.0009895366085980262,0.0003914967814368383,SosSemana,40479,715,True,2009,357,informativo
147779959.0,1.6678964000888614,0.0005184825145016621,6.533224776354779e-05,ElColeccioniste,39011,1384,False,2010,208,opinion
1915063518.0,3.071999824338664,0.0011167278790501203,0.00027683314618355765,PalomaSenadora,78587,362,False,2013,138,politica
152462745.0,2.4245572707191125,0.0005899748349676654,9.976839919284916e-05,IndhiraSerrano,83423,1371,False,2010,145,entretenimiento
214958555.0,1.3489050800588085,0.00013343748468577343,2.269669377223373e-05,abcdelbebecom,41192,4495,False,2010,222,informativo
240393857.0,3.3259034575657864,0.0014492114112691866,0.00021496588831028385,CorferiasBogota,107365,2217,True,2011,460,evento
253582640.0,3.3697188671913363,0.0016254561309577726,0.00031912002109187124,RatingColombia,250986,51,False,2011,423,informativo
143578329.0,1.7262318874444835,0.0008339365294337442,0.00012013543193135967,CinemarkCol,115027,14408,False,2010,431,empresa
234429834.0,1.5606687672917732,0.0001739401890531208,1.2271078337873206e-05,catalinarobayo,171107,588,False,2011,195,entretenimiento
132937730.0,4.278970386182627,0.0017999734922893855,0.0003240456498819621,AdrianaLucia,462996,379,True,2010,789,entretenimiento
221989598.0,2.9644786773361633,0.0005126998506390078,0.00047553852936537224,NubiaSMartinez,18707,507,True,2010,46,politica
192584490.0,1.6736700799973443,0.0003024417407784958,0.00012421834456189472,Corfecali,18743,405,False,2010,74,evento
143533965.0,2.3114942151552063,0.0,0.000285011377638509,MediaTorta,30467,0,False,2010,120,evento
174154182.0,2.2602536379194444,0.0008422939424854105,8.04050245839487e-05,Tuitere_sinjeta,26078,8714,True,2010,249,opinion
179285561.0,5.448988781769711,0.0032848185028296144,0.0003973094696350448,AlejandroRia,485756,1740,False,2010,510,opinion
28641033.0,2.094123224263524,0.0011224848547929929,5.693355600812627e-05,FannyLu,2860176,226,True,2009,4678,entretenimiento
305807829.0,1.83814538841319,0.0004492122880181868,0.00013511203310969918,ExtraNoticiasCo,31976,9208,False,2011,53,noticias
84428841.0,1.1099327673286756,9.032278596925495e-05,1.676218205693342e-05,MimaGuao,46301,1259,False,2009,189,periodismo
213769894.0,2.8771791289302517,0.00040924413221598904,0.0001365715469178499,jjUscategui,17809,5929,True,2010,76,politica
45986928.0,2.991717522047033,0.0008095422315521759,0.00017391401451793246,DoctorKrapula,326673,210,True,2009,1002,entretenimiento
247816345.0,3.689916432066122,0.0026324504636501,9.041555181439296e-05,MelisaMarArtuz,430973,1116,True,2011,563,periodismo
624231976.0,2.19409520676146,0.0006693404596045421,0.00010765399704920444,MajidaIssa,140127,1342,True,2012,143,entretenimiento
104606837.0,1.3924538046028667,0.00016574132501606415,2.373096661270115e-05,FutbolCalleOF,48301,80,False,2010,55,deporte
2413189500.0,1.2573191041462335,2.978227202235509e-05,1.9292174462932105e-05,EnamorandonosCo,40030,14,False,2014,65,opinion
22142090.0,4.068659143019712,0.0011880886669797016,0.0004378171930072455,Radioacktiva_,1976527,362,True,2009,2469,radio
80929199.0,2.966384736480493,0.0008821389702871492,0.0001997904919071705,Antanas_J,18205,1504,False,2009,94,opinion
168156777.0,2.404387753829579,0.0004706492169373833,0.00014077504474206101,PrensaRural,51996,3691,False,2010,511,periodismo
1368220597.0,1.6413058396299185,0.00026951315438135176,6.581823092115969e-05,ElNegrovicto,19868,89,False,2013,53,periodismo
160752053.0,1.3851089594339732,0.0002863220543503382,6.4267419853013e-06,ADELAIDALOPEZ,35825,232,False,2010,106,entretenimiento
857044176.0,3.912146125148289,0.0018590201332810523,0.0003355726700066598,Pfrobledo,30031,2301,False,2012,111,opinion
148526885.0,2.4769815672677304,0.0012028043995990245,0.00014594664858161177,Vanepalaciola,261429,843,False,2010,691,periodismo
173727391.0,1.642109716509826,0.0005051514220559372,1.664156988248952e-05,GABOPSB,112400,2966,True,2010,114,entretenimiento
389720316.0,1.1105158372473174,8.71901576718558e-05,3.9977637417678746e-05,ThaelOsorio,32028,203,False,2011,14,entretenimiento
507974310.0,1.813177079018766,0.0002647463654695344,0.00018254066194111729,LlanoSieteDias,76912,155,False,2012,170,noticias
130552714.0,2.1985330212118672,0.001641247826905625,6.944408865381679e-05,DjDianamedina,40799,1517,True,2010,125,entretenimiento
9.14e+17,1.0,0.0,0.0,Sebassaldar,18935,46,False,2017,4,opinion
83608437.0,2.267576778022504,0.000465192578802474,0.00015400256041606626,ilonaoficial_,15379,1234,False,2009,56,entretenimiento
62195042.0,2.7321795480465547,0.0010722939556214671,0.000244496969271332,fabianmendozav,109953,966,False,2009,240,entretenimiento
99998161.0,2.608316492964681,0.0006912510915782589,0.00017664807785429168,revista_dc,34537,1836,False,2009,252,informativo
1582987716.0,4.2491625161755096,0.002189457407487064,0.00022392287477607402,VocesRCN,19401,1429,False,2013,127,informativo
37748192.0,2.5259265246545093,0.00029322301931501417,0.0002755468518485795,adncolombia,284097,376,False,2009,1180,noticias
1491203052.0,1.4689117590641882,1.7198608295859305e-05,2.16877043839439e-05,TiendasMetroCo,46990,1027,False,2013,46,empresa
58599566.0,2.8901150742906525,0.0005116703222384313,0.00011794469346919625,FGAA,57488,1009,True,2009,395,ong
80483216.0,1.1330115593471268,1.554374323751777e-06,2.121575066965582e-05,carogomezfilm,368506,529,True,2009,542,entretenimiento
68004957.0,2.1418527560357465,0.0005944462038735602,5.63346215069469e-05,MAUROPALODEAGUA,88216,1319,False,2009,319,entretenimiento
50494032.0,4.390401957358165,0.0005128097281362531,0.0010365068375275096,AlfredoRamosM,167091,1438,True,2009,211,opinion
2838220979.0,2.750759678592296,0.0008301222166476793,0.00016896336462357924,RappiColombia,26596,2057,False,2014,40,empresa
36425725.0,1.1167831603187883,2.291121244871864e-05,2.9929563389812464e-06,MJoseBarraza,258821,288,True,2009,668,opinion
87713796.0,6.303472629007901,0.0030441164881781857,0.000642043523589122,EspinosaRadio,62119,3319,True,2009,363,radio
300962869.0,3.9524844382608126,0.0009021286534223265,0.00042260222000507953,TelepacificoTV,175210,992,False,2011,330,entretenimiento
106748209.0,1.4270926010398897,0.00018055465196454562,4.4064398449388925e-05,Finanzas_P,130435,176,True,2010,1374,informativo
475956492.0,3.0234842851409485,0.00043757827141704817,0.0001964421980464104,APCColombia,15017,1757,True,2012,162,entidad publica
105931327.0,2.1572185695956483,0.0006296614532721546,0.0002145429563321814,Superservicios,64282,389,True,2010,259,entidad publica
80623485.0,2.172657939520542,0.0008671247727192723,4.440350690548224e-05,Alpina,43296,1364,False,2009,187,empresa
338472735.0,5.585143019542477,0.00039888860996337394,0.003798850185125725,CamaraColombia,157631,235,True,2011,466,politica
900479503.0,2.836535541101328,0.0003955552810237849,0.002991445899458022,ENTerritorioCo,35254,4582,False,2012,123,empresa
3290301301.0,3.5609435821350264,0.0008201566357604926,0.00028511803628504187,FOXSportsCo,208751,159,True,2015,349,deporte
175549627.0,3.3139679722463327,0.0012335960219797414,0.00013066061950012066,HUGOLEONROJITO,18258,9580,False,2010,169,opinion
71543713.0,4.376551449522057,0.0014636271757420506,0.0008224986065051517,ElUniversalCtg,333337,2170,True,2009,1386,noticias
2351617668.0,2.3437331592649944,0.0022358222598974006,9.582254343107253e-05,LaOrejaRoja,44504,10950,False,2014,308,informativo
14050583.0,4.680989487292182,0.003628839397646096,0.000998230891118384,elpaiscali,650969,2689,True,2008,2438,noticias
57370242.0,2.8184950559307214,0.0016369983764642243,0.00012266809707469655,Germanchos,15806,5127,True,2009,198,opinion
338476223.0,2.459242104700376,0.0005506806669024194,4.369452360592654e-05,PinedaRuizBog,17794,14221,False,2011,53,opinion
46030112.0,2.462700920797928,0.001098283797238785,0.00019024782179228645,orlandoduque,40193,260,False,2009,143,opinion
244272083.0,1.6913162970504128,0.0,9.619613197034954e-05,SismosColombia,106147,12,False,2011,453,informativo
142471220.0,1.3359855223698431,0.00034538454881880324,7.997155701720953e-06,LaRolaCaRola,15161,570,False,2010,54,opinion
170799488.0,2.4201722504085907,0.0007935417081350957,0.00014155172661945827,Angeliquebox,113772,950,False,2010,197,opinion
86258434.0,1.9197815028383187,0.00020125193599189188,5.328001855206693e-05,LosPetitFellas,49081,6578,False,2009,115,entretenimiento
150827347.0,2.414829671218912,0.00028234063071893683,0.00018575631097328058,herbinhoyos,57167,2314,False,2010,356,opinion
3357762364.0,5.066456212011418,0.002139860237520539,0.00413931021127971,NancyPatricia_G,21923,558,True,2015,91,politica
227726562.0,1.6234664359163455,0.00015670934635776063,2.0665728222640216e-05,ElCorralGourmet,25349,2899,False,2010,72,empresa
130943731.0,2.2677194158352663,0.000335713228922626,0.00010727673486674583,CaroyCuervo,18736,1151,True,2010,249,empresa
53981491.0,1.9905266942578488,0.0005553901617292786,1.966541001834057e-05,CangrejoPerez,59506,366,True,2009,206,opinion
2970525617.0,6.322467357521646,0.0011958261767938125,0.00884749470964456,VictoriaBxE,20588,671,True,2015,154,politica
211679970.0,3.845307572867122,0.0035544892127731156,0.0004968586699937415,TrendsCO,20473,2626,False,2010,160,informativo
361911647.0,1.6605385721751398,0.0007159782061726146,3.9086235206458224e-05,LigaArgosFutsal,25175,549,False,2011,101,competencia
8.31e+17,1.0,0.0,0.0,Pelirola,15685,954,False,2017,26,opinion
90197445.0,2.1611418175364383,0.0008002918088193503,9.519049763405491e-05,velezfutbol,630998,668,True,2009,1339,deporte
126671124.0,2.1769828652423104,0.0019398453476883086,3.7027773784877545e-05,CesareldeTabio,34614,914,False,2010,118,periodismo
39264035.0,3.1090213306016117,0.001001397569384233,0.0003095383520253946,avillaveces,26349,291,False,2009,80,opinion
53170393.0,3.878307654779389,0.0025137847988279203,0.0002643189412718973,PlanetaLibrosCo,63396,2013,False,2009,277,empresa
2930334155.0,1.8059978519250108,0.00035698894257510806,3.830319418944405e-05,Miss_Ght,19623,1068,False,2014,16,opinion
77047295.0,2.822094552882201,0.00025302681516618607,0.0003666047694119213,alfonsoprada,36933,1134,True,2009,293,politica
123284016.0,1.7712530616724194,0.0007624335951593717,0.00016525435697575038,OrregoRicardo,246018,1308,False,2010,707,opinion
233195976.0,1.8890574707143648,0.0003605274372114039,5.129102285720779e-05,MarcelaBenjumea,97194,404,False,2011,116,entretenimiento
244659783.0,3.8586975740883984,0.0015057678890854347,0.00042972954082667273,NachoGomex,92838,1131,False,2011,579,opinion
390239521.0,1.1475234517956712,8.264448795647982e-05,2.9545412440760457e-06,TatiRamosO,102425,315,True,2011,233,entretenimiento
41434838.0,3.0559344362193324,0.0010087632331905107,0.000107748527179132,KonHector,27648,9680,False,2009,238,entretenimiento
52819651.0,4.443102338695819,0.0012063402520127086,0.00056414922985541,Portafolioco,1329588,2602,False,2009,4552,noticias
97452391.0,2.289097748339121,0.00062289889956655,0.00016133766089730076,navarrowolff,685099,424,True,2009,1081,politica
36654319.0,2.925760707759391,0.00070997581030648,9.752111378318467e-05,DOBLEU2009,21831,783,False,2009,228,opinion
171313205.0,2.9123253054383635,0.0012898944216458207,6.367802024581476e-05,LucasOrozcoF,47297,2095,False,2010,332,opinion
439322753.0,3.7608463021193006,3.3582391024346764e-05,0.0002668299058129185,dariofpatino,22198,231,False,2011,141,periodismo
4923782098.0,3.1624715319175314,0.00028419013280760424,0.00042082868361419096,GeneralNietoR,79088,117,True,2016,83,opinion
66711542.0,3.567431599240455,0.0010277724771393438,0.00021052715188458755,CristoBustos,195604,3516,True,2009,581,politica
31535312.0,4.221784083635588,0.0014131803139532768,0.001120556432038523,UKinColombia,19295,3967,True,2009,219,entidad publica
112756961.0,1.3853937340220028,0.00020704194795959012,8.928528219625246e-06,BlogVerdolaga,393317,803,False,2010,680,deporte
285180126.0,3.687138613784912,0.0023763540074861434,0.002469586793979493,soyconservador,42917,4112,True,2011,211,politica
67669365.0,2.224501254987965,0.0009540747575912347,0.00015017883157816773,Carloscalero29,432337,745,True,2009,453,periodismo
201398373.0,3.0429369192882345,0.0004307391964385377,0.0008334546380618562,saludhernandezm,229622,222,False,2010,830,periodismo
273730353.0,1.6910749887670051,0.00037961564523755786,0.00012073620324936397,catamaterile,25679,924,False,2011,149,entretenimiento
411270582.0,1.1568261091160479,7.636968071157395e-05,0.00010289573016078341,Villavoalreves,87825,25845,False,2011,118,informativo
7.89e+17,1.0,0.0,0.0,AlargueCaracol,93450,10,True,2016,203,informativo
1277763643.0,3.2166941952085,0.0010519183074292233,0.0005268265720570017,YanethGiha,23623,675,True,2013,138,politica
376521920.0,1.5928402118186369,0.00012603091508657833,1.8611409249489527e-05,drjairoquintana,26594,248,False,2011,47,opinion
195632388.0,1.519166131545958,0.00040734413102499616,4.8360181992467935e-05,espinosajuanpa,523620,311,False,2010,407,entretenimiento
560469487.0,1.6874816182403587,0.00017602292396767046,9.345868492111484e-05,ElPuebloCali,25383,3968,False,2012,190,noticias
292072914.0,1.4341706595026562,0.00022891612373637416,2.728494509326048e-05,MaSilenaOvalle,48545,463,False,2011,62,opinion
189995971.0,1.4797612629737875,0.0005762975092127457,7.605818046657388e-05,Mafe_Romero_,38267,1329,True,2010,100,opinion
419854813.0,2.335463312910373,0.0003485706613723895,6.714574082898241e-05,germanarango1,15374,260,False,2011,75,opinion
213051585.0,5.913263961499232,0.000860019310322669,0.0015270708153861932,SenadoGovCo,344364,169,True,2010,1256,entidad publica
15171377.0,3.4018192097217135,0.0011741374445997915,0.0001881169620516212,ShockCo,213866,6939,True,2008,1178,noticias
164425871.0,1.8904864964498935,0.0012204388819591107,0.00011319737113193183,adncali,180029,2088,True,2010,410,noticias
104861330.0,2.0515751632484154,0.00032146256959940866,7.018140609347211e-05,johnsudarsky,97280,51741,False,2010,552,politica
204192737.0,2.318401662942735,0.0011467193812578335,5.681047578485949e-05,yurivargask,85329,740,False,2010,118,entretenimiento
8.62e+17,1.0,0.0,0.0,Lanefnel1,41139,1069,False,2017,69,opinion
143181832.0,2.7736527846684105,0.0005774295591851512,0.0006157090011713347,udistrital,24328,1074,False,2010,173,educacion
170069124.0,1.472445632645469,0.001011817883227125,3.645358927017612e-05,CamiloPulgarin,20127,589,False,2010,12,opinion
33949211.0,2.0994734209979096,0.0002518325660172809,2.687434457642561e-05,DecameronHotels,34966,4487,True,2009,201,empresa
26610135.0,3.4422165760293866,0.0022324072739006075,0.00020197748859044823,MoniMartinez,30642,5134,False,2009,118,entretenimiento
87697296.0,2.6865142790379792,0.0003430498834723771,9.417255630930692e-05,RedPaPaz,16503,1174,True,2009,177,ong
2452506506.0,1.6534466425575771,5.26852449423516e-05,3.972265656698871e-05,JOrtiz9_,15901,118,True,2014,31,deporte
110519660.0,2.5373652386166228,0.0003721045954050149,0.00012289891744900056,AerolineaSatena,105013,4307,True,2010,267,empresa
8.35e+17,1.0,0.0,0.0,LaTele_Letal,176858,12,False,2017,143,entretenimiento
186182226.0,2.9641659440994514,0.001089828152786968,0.00026678553729960077,DIANColombia,90521,2053,True,2010,426,entidad publica
1720868641.0,3.518130543604172,0.0015879528139492,0.0002957775007227246,VICECOL,29729,1759,True,2013,302,periodismo
42453120.0,3.1309666355214727,0.0010561095452950985,7.173687036148044e-05,PaulinaLaponte,40880,1747,True,2009,118,entretenimiento
2375590921.0,3.7625259588024274,0.0009226045239539443,0.00022645586572351534,ONUMujeresCol,22236,1757,True,2014,135,ong
139518091.0,5.668795691341045,0.004476718521450122,0.0004697607751438209,MafeCarrascal,154371,5850,True,2010,553,opinion
523793509.0,2.493661510508979,0.0007084266804923731,0.00026331562253579686,RICHENAO,58871,934,False,2012,188,periodismo
276675653.0,1.7620983448339835,0.0004961711332510989,6.249224501393847e-05,Pochosaurus,1047006,1151,True,2011,329,opinion
237445795.0,2.100824922736323,0.00021091150917022293,0.00019747673346630056,subcantante,130106,109,False,2011,204,entretenimiento
89109653.0,3.61641574731865,0.0020113445560902272,0.00010718358629956827,danielarang0,28882,10656,True,2009,126,politica
77243413.0,2.866250616914394,0.0008780984509335634,0.0003407199630606137,bvcColombia,202080,2136,False,2009,1143,entidad publica
61550180.0,1.7564323752363755,0.0004894776557578738,5.734528752218528e-05,LaRepelente,21782,3161,False,2009,153,opinion
153883560.0,2.68506988432869,0.0009504444225036236,0.00034975833854073004,CRCCol,20728,2515,True,2010,232,entidad publica
18256297.0,1.907558595445212,0.00037221663772348933,4.362169498491082e-05,Superlitio,81115,145,True,2008,602,entretenimiento
237287273.0,1.6065255937072842,0.0006813441325148492,8.854647154340403e-05,canalmigente,22494,3270,False,2011,60,entretenimiento
475859796.0,1.73065688024225,0.0018438266271445878,7.691185128451031e-05,aydasanacion,48836,2726,False,2012,92,opinion
69679591.0,2.455740663047064,0.0010403085627147053,0.00015648945333238077,gusi,365830,502,True,2009,280,entretenimiento
41704249.0,2.1053395095722642,0.0002807425819370984,0.00022571026791103012,EAFIT,126078,9797,True,2009,607,educacion
25185308.0,5.275097647756448,0.0028556770874478823,0.0010028016418777695,sergio_fajardo,1447215,345,True,2009,2622,politica
142266069.0,1.4475672031482918,0.0003633482601067168,3.2310473345520685e-05,changocardenas,30745,2009,False,2010,115,periodismo
54681901.0,1.8083441384549617,0.00042965659542535913,1.7313834000528257e-05,talegonauta,15388,3415,False,2009,172,opinion
150118422.0,7.175862750421441,0.005684562804275677,0.0005168026491497512,Rivas_Santiago,94835,8218,False,2010,346,entretenimiento
191064021.0,1.7604943800704511,0.0005531730531260877,5.057007248987629e-05,personeriacali,29324,1534,False,2010,145,entidad publica
1.14e+18,1.0,0.0,0.0,ReveladosCol,15543,209,False,2019,27,periodismo
553075553.0,2.8496127560037503,0.00108941858675869,0.0003928583313356257,IvanLalindeG,492617,632,True,2012,501,opinion
394250636.0,2.4290666266377885,0.0005567458140546032,5.9579332869494704e-05,SergioFerG,28221,1563,False,2011,179,opinion
366396523.0,1.7614751558138892,0.0005865649060869429,8.621322077363967e-05,saintsacional,797445,403,True,2011,517,entretenimiento
314889375.0,4.172095118750093,0.0017864343515375857,0.0004688990316840167,LulyBossaTheOne,49858,1853,True,2011,87,entretenimiento
198984928.0,22.718403568582996,0.004740518161304153,0.2378813508428927,mluciaramirez,607189,2768,True,2010,1055,politica
1238774719.0,4.996794075230442,0.0020113926162431094,0.00036268445836607215,Cuadrado,3900082,211,True,2013,2658,deporte
818608802.0,2.175084189424512,0.0003526369192125371,8.529354553047772e-05,Urshela10,22883,231,True,2012,148,opinion
330006088.0,1.7642319776448925,0.0006640079427102967,4.4034694834815036e-05,AyMariaCandela,21451,1487,False,2011,74,opinion
364018283.0,1.4163932327347468,0.00033984962459788896,2.355749714750161e-05,KiqueOsorioC,30944,552,False,2011,57,periodismo
158843124.0,1.8557184469310943,0.00023651428867849396,8.459202470955174e-05,BogotaDCTravel,27379,822,True,2010,272,informativo
861928585.0,3.4684621557438784,0.0023814535236426496,0.0003000060026215103,fonturcol,26778,961,True,2012,168,entidad publica
379072195.0,2.9447514384190314,0.0005261586666508148,5.991824539558487e-05,TodosEducacion,33282,4549,True,2011,210,educacion
129858259.0,1.2137195347161875,7.389726002191771e-05,4.894332257687241e-06,KAsalcedoflores,62007,1674,False,2010,292,periodismo
143835534.0,4.7843223946957405,0.0018675097922163648,0.0007164559029977303,GolCaracol,3685770,1068,True,2010,4870,deporte
353963543.0,1.0600061352434471,1.0230754230967883e-05,2.2970295091052554e-05,bangtanselfia,15204,5584,False,2011,101,opinion
524866034.0,1.1446557639347763,6.438506066199649e-05,3.4345673387094888e-06,iamjohnmarin,101893,64,False,2012,103,opinion
265991513.0,1.7964719078252744,0.0005032892172227853,0.0001255052340276873,BancodeBogota,92583,658,True,2011,104,empresa
418967463.0,1.8108175210897532,0.0005366481291054804,9.335176266602476e-05,P_Cultural,20160,9472,False,2011,117,informativo
155428489.0,8.913869703599872,0.002786967964059489,0.006939722872270815,karenabudi,79051,1552,True,2010,121,politica
121537176.0,2.133025044074787,0.0004387598404317952,0.00017842364567701227,ICETEX,78846,2385,True,2010,408,entidad publica
168687634.0,1.7463067658606557,0.0006605840525957634,1.7461115325078694e-05,Eliloaiza,158709,580,True,2010,404,politica
1190937378.0,3.1727036490752214,0.0004982997963902116,0.0002505243498612997,JossimarCalvo,39381,122,True,2013,85,deporte
248725806.0,2.5726155324334123,0.0005362654150818127,0.00021109534213706942,DeportesRCN,1758831,491,True,2011,3080,deporte
102759477.0,4.58416270750053,0.001033726589383612,0.0004242742616298348,ColmundoRadio,22714,1871,False,2010,250,informativo
137091642.0,1.355804282920034,8.455588343018811e-05,8.190720321229746e-06,BarriosRay,75873,710,False,2010,69,opinion
301529052.0,2.1612526316508465,0.0005068752906407869,4.7716174736035464e-05,Andreaguzpa,65327,438,True,2011,88,entretenimiento
133806755.0,2.170015081946341,0.0007175264369032749,0.00015696266392784187,macotal,35844,1117,False,2010,119,opinion
158149080.0,1.552194471564592,0.0005579509102928566,5.466595177447816e-05,carlosbloom,135848,482,False,2010,198,opinion
514524361.0,3.5560590782414074,0.001432271731991734,0.00115815383520979,CancinoAbog,57533,2252,False,2012,110,opinion
110590953.0,3.0911471892411537,0.0005469544172584116,0.0001277200348288344,JhonMiltonR,30959,342,False,2010,88,politica
32893849.0,1.9941178651004103,0.0003625891971960792,4.944203910530841e-05,ElParlante,59718,29702,False,2009,675,entretenimiento
150262899.0,1.678829133847802,0.0001469223374478479,0.00010773150690384669,diariodelhuila,151040,4341,False,2010,271,noticias
191970595.0,2.7737900914888787,0.0003967103123524026,5.886111596267448e-05,Equidadfutbol,57290,144,True,2010,315,deporte
2328646824.0,1.8925717802255344,0.0002629376961378062,5.618176264413097e-05,MovimientoMAIS,20836,439,True,2014,50,politica
92997339.0,2.096650043965795,0.0006664843774653325,9.701820154222708e-05,Lib_Nacional,95204,5379,False,2009,809,empresa
69062293.0,2.4002775406738786,0.00044984157354700956,6.833060400854773e-05,ClubBODYTECH,47079,512,False,2009,207,empresa
185859540.0,2.2286067095676017,0.0005783458295109176,0.0002634127428230296,JOSEOBDULIO,227166,957,False,2010,959,politica
415904558.0,1.6258534848224837,0.00035457638430865467,4.695920879037696e-05,BOGNoticias,38479,141,False,2011,110,informativo
80640875.0,1.9983906080145428,0.0010038321426038773,0.00016516718457544624,15MinutosCo,173830,1410,False,2009,278,farandula
41883780.0,2.0929950244220525,0.0002064686811919811,6.181166818717617e-05,womenslink,18738,3052,True,2009,465,ong
158883467.0,2.016608626127105,0.0003673292103202508,7.735396805710006e-05,gonzavivanco,32605,1328,False,2010,74,entretenimiento
599480425.0,2.6413294183730662,0.0008747519201961311,0.0004355521122007061,EnTICconfio,47856,5809,True,2012,581,informativo
91488267.0,5.550037277173719,0.003897133793776215,0.0007398552546260199,claudiapalacios,523977,935,True,2009,2546,periodismo
