id,katz,betweenness,authority,hubs,pagerank
486043727,0.019780705442118195,5011.147698008817,0.0011831104788179606,0.0066968340462234995,0.0007202261661939723
487709592,0.058592826943088636,4148.335311108392,0.022313671521032717,0.001502816789300526,0.0018760801641286514
487947174,0.013906765254113676,901.3631850137059,0.010156262231214594,0.0006555602499984656,0.00032855109889069463
491619082,0.018429816940121285,2339.0431799936255,0.0009914671627576472,0.00017100043494968416,0.0005012495713072045
491655578,0.010457352723023576,1872.0765966472154,0.00018077098494562646,0.000800018952482058,0.00024140085272482767
491679938,0.009112753635493746,424.8214066878469,1.0978209066900789e-05,0.0005719784710182166,0.00021005318245674272
492254979,0.010483956647807633,636.1799291505432,0.0002101522036813598,0.0007798560755430688,0.00024303480090694465
492646531,0.008213785679830334,485.169752318127,6.13783650543823e-06,0.00014686518907325684,0.00015057939649953765
493284558,0.01391326320988807,1419.4218234909674,0.0007476813317595455,0.0007019837429538381,0.00025926935940352703
494492935,0.011675917999605129,581.5897919015941,0.0006209708604928187,0.0068146756575984,0.0002440187046028775
495001592,0.01503160222256557,593.0355422619051,0.00039834885285320557,0.019563625252765816,0.0004440602817005431
497511506,0.02718065296626443,6076.5156317699575,0.002036130222924248,0.0013385489677360941,0.0010473214012360278
498359592,0.012110546297087103,2055.2113125767237,0.00031808991546415785,0.0008807498105587723,0.00042505899967280826
499130522,0.012511314227168596,1594.0908622244087,0.0004636781947832705,0.00021201915567994374,0.00036027355016784356
501372328,0.01956324206358276,1595.9180792606253,0.000412895951485876,0.00028974724582338446,0.0005917809779662198
504695946,0.01369228271395879,1393.157246723786,0.0009901008831433296,0.0006447820900013957,0.0003294133621967856
507974310,0.0128463233161155,1048.067321422781,0.0007673601200527703,0.007500915102819467,0.0003408569461252569
509497243,0.012320989632241505,870.9150344761615,0.000423863747469905,0.0002949664921005919,0.00029362139256424943
510423261,0.024514126572459497,2387.6765056568775,0.001008398598855792,0.0008588210469063543,0.0007148367036860636
512207970,0.011365801903100058,563.420626204856,0.00023652995610578428,0.0010037887459738667,0.00019836486027803414
514524361,0.02519460739875373,5180.062064331457,0.0048686197177965655,0.007381495576345242,0.0008544024107300917
516101547,0.03127624477459674,6839.3901111257455,0.004747189616414206,0.0078027987919071585,0.0010138467855908928
518918764,0.027983962079479008,6549.894341462366,0.003217089018779584,0.006990208294691752,0.0009385302136048669
522398369,0.019247391241356826,1364.3173117726387,0.010649068023845576,0.03514632979086327,0.0004083094257520786
522539243,0.02526940185363225,1795.0318392980676,0.0007372601024051476,0.0031482689321449737,0.0006192046832685934
522627214,0.036283676308530674,3469.906270496241,0.002874339457232873,0.0003586503276370299,0.0012247793731848995
523793509,0.017667541894080905,2734.1381129852934,0.0011069199901664508,0.006754999474289534,0.00052191620143411
524866034,0.008109863178459647,224.34368749516133,1.4438152997448833e-05,7.664198286589165e-05,0.00013026445621183927
525889665,0.018136602499694215,2027.9784199025917,0.002540470947890442,0.007183512255770495,0.0005303744834373787
525909657,0.007439583274936059,59.929740446032206,6.549428799030377e-05,1.2316149880875813e-05,0.00012380826476794714
528507920,0.01585893052030712,3725.0622241101373,0.0012397493181126196,0.0004619630363460076,0.0006071353929143462
529706021,0.011241700648458355,825.3112015139734,0.0005474950378931872,0.00017677614301468537,0.0002703775073490423
534679905,0.026780890616544796,5605.566684291245,0.0004800384763943283,0.0003436117130160054,0.0009378300680735166
537459871,0.008027654024492747,342.94674924775495,7.210514801321712e-06,7.476981559784366e-05,0.00013026060768998356
540157935,0.02024709047071342,2488.0467695528846,0.00047499158234772405,0.00034411697827827544,0.0007849014697005211
540423877,0.016787859233761523,3281.7767328083487,0.0008893178541593024,0.0005732489286945006,0.0004730328621460511
544643751,0.018797233584498762,3106.0394460147086,0.0009363103892170685,0.007126275411456022,0.000579170286091845
546871427,0.015789442079444573,2123.0784560983625,0.00022604157009352757,0.0003140418216285634,0.00038476694438251857
551130311,0.02310775834221573,1801.1354364423514,0.0025968729652588994,0.009575770454080161,0.0006043785081954929
551970102,0.015702966723583914,1572.6158158650737,0.00029858013001311643,0.00965322431644078,0.00041175741852785767
551983004,0.013308454266978598,500.56072024408223,0.00038239486050578434,7.506899045093437e-05,0.0003013528194192276
552672016,0.017374936026788673,1169.188066440774,0.00041526111059983067,0.0004726510717168604,0.00048342530857999635
553075553,0.020189449344441102,3586.3917295425194,0.0016514885674879436,0.017805721301662834,0.0006248445227415777
553846827,0.012280634467783411,2464.768533700639,0.0003880388465906203,0.00015450636165573262,0.0003274329793600784
554543183,0.02951949595481807,7096.897298346108,0.004483754767741466,0.0007606112989960407,0.000839996285539621
555010031,0.0076136816772951555,86.39796317703,6.95622553526101e-05,0.000618147732718112,0.00011183472910285584
556613674,0.018290105833826346,2540.9921336634256,0.0009464544129759305,0.00794080623081179,0.0004372802414654457
557326786,0.008943558664683856,588.7272153838092,0.0007735416164050196,0.0003714864880398678,0.00015802006908772833
557450187,0.010785535762452855,2475.861155594784,5.8394985330590906e-05,0.000322539041611389,0.0002841793645921668
557927601,0.03335603726201721,2965.0348809849434,0.0035958780505692405,0.0001317400873586154,0.0010541938679720637
557962740,0.018023401437402966,3693.937048000921,0.0008034714650681762,0.0004728090479163945,0.0005352598310718814
560469487,0.011955773492155998,625.5566286202297,0.00039287941063878963,0.0005161240954218025,0.00020535347306247298
561366853,0.012081494967587262,878.4542958349703,0.0002964787606731163,0.0003536299142010329,0.00026822174419015505
561464650,0.013632945045654323,2471.9508429062435,6.888311760293013e-05,0.0002762491651960944,0.000342102268075956
564226109,0.01616888549301881,1376.752443187662,0.0005642237180680799,0.0011274579394433988,0.00044267215702043926
567912612,0.011544116549690038,1185.0421518772123,0.00011056512001070765,0.00023800248610941568,0.00032544638930737303
568768561,0.01940607385295103,1059.525823473227,0.0027807254877956367,0.010399048471408635,0.0005385814195023796
569180795,0.025426464741448603,3448.4813001434695,0.0014876909062839087,0.0007202559087498005,0.0007030335650948822
570274533,0.01928782049690192,2149.3921917176067,0.000747511280810069,0.0008892488451707625,0.0006313165213680648
570491094,0.013902130561893973,943.8741417305241,0.0008308664401341804,0.009616445909578436,0.00029273457238329946
572963902,0.008007326603272512,206.65837583260904,8.81587698980219e-05,0.0003741770422223039,0.00011264773119864346
573800821,0.013496617918413263,4647.608349867779,0.0004194676266714774,0.0002539830633783861,0.00043840477604036845
576624661,0.02209515667545462,2687.246750883448,0.0009805842600163121,0.0014798131663774738,0.0005054913947821186
577436040,0.009115004087347096,216.0858601170587,0.0002893175668549185,7.169025496998985e-05,0.00016819940582256862
580210234,0.009700257805945458,226.6915552603706,2.870724738853258e-05,0.00015663868603991673,0.00016888612028901658
587523556,0.017422257032287353,2134.4499021294523,0.0016383409589076376,0.0016363586436412597,0.0005395788809603059
589478235,0.010865195638708813,880.3062860865095,0.00014478812145458356,0.000524588462475467,0.0002172656724123974
589717092,0.026819601712033115,11065.044441306078,0.002490009352533206,0.0017517027564213894,0.0008281645853667888
591623765,0.01036293840084881,611.7286595584181,9.319265970276554e-05,6.26998185348728e-05,0.00028815878557167916
592878988,0.019240302072206915,1856.751441982906,0.00016449612672735615,0.00030449240228980554,0.0004977091642972534
593008565,0.014409394359496583,1338.0100060074308,0.0002653409791033651,0.009384604073106486,0.00031616510864148695
594076162,0.009905495577263848,511.4777355529039,0.00047271695969727264,0.00048124330271243245,0.00018039696942862503
595008217,0.026824485228345702,1080.1539406946576,0.0023499176192234004,0.03562697548781589,0.000674386817975205
595043885,0.021169558865749574,1414.8345941171367,0.0006018858727877198,0.0006252200625560202,0.000330278718413162
598569284,0.01890901257096272,3923.516979634113,0.0009698316393848055,0.0003845484222042049,0.0007937625699602728
599480425,0.018713766065888208,3309.6182533136894,0.001830963674358667,0.013070522210885298,0.0005155914252988102
601212581,0.012631220845350566,2954.1012136492263,0.00019106711085929278,0.01659150890332398,0.000717859404013853
601231492,0.012100734158698195,2489.9640982317574,0.0003016479899435706,0.0003090436844892105,0.00027273899559070413
601341785,0.021533052954405923,19993.54489408713,0.0008620825243710208,0.0008543214688260768,0.0007699753192204781
602202968,0.015797305705369028,968.2186695193355,0.0003380642509121569,0.0005804617810110875,0.0004401981417958062
602853869,0.04355718596134353,6473.503664975891,0.005067330723154496,0.014814711257554675,0.0015073529512318713
605631689,0.012316054848247325,615.0422038885096,0.001808578737778767,0.0015331273172748828,0.0002485664441559947
606824782,0.010467625685073563,1380.7230956742237,0.0007397509189643544,0.00035237801101377115,0.00019498891472057625
607595629,0.014516468495822533,1401.0929214235312,0.00041548242833183355,0.008233243971392358,0.0002980428173553497
611181022,0.012440362776174147,1229.311508593357,0.00019030510398282584,0.00017475167236622038,0.00030143824528687833
615721665,0.07385149914504233,3015.4532440758876,0.005353627014239644,0.06172450186771496,0.002000624916757532
618663038,0.01790176121356124,4334.315066432715,0.00035727828127387457,0.009362632676555738,0.0005399928319313022
619354834,0.010582994166353705,821.4893599870433,0.0003234552894362895,0.0006163578717594096,0.00020327974285435838
620420108,0.011539566771903695,0.0,0.00039823338607755746,0.0,0.00026653698504334545
622082899,0.05582204723568206,14508.252558496473,0.006507704179571708,0.00039324516339505543,0.0025756974363037445
623354724,0.008797234302646046,408.64097051810927,0.00023744749789336494,0.00018258355176486413,0.0001623081129144835
624231976,0.015545120627517743,2556.3628193415775,0.0004525533282359065,0.0002648318497036105,0.0004512095403007402
624305537,0.010430879988498749,465.61843568761867,0.0003565733577028299,8.764079044670383e-05,0.000256264382571572
625690866,0.011032806158989602,846.3803865768965,0.00012386299428318652,0.000201931004417485,0.00023174593055278985
626592458,0.032929570887888227,8280.46784059068,0.0037912046654538967,0.007764337678661038,0.0012478365198996253
627420483,0.01886056276192422,6771.181154983792,0.0005255008518778145,0.00073397951442761,0.0007265000826759965
627541001,0.016988733974818638,1693.9602357430347,0.010576688412554873,0.010132675410008708,0.0005465182880224035
628002248,0.019587771119452424,3806.08218399592,0.0003868135839935326,0.0009757996893046805,0.0005144472030906016
628698800,0.015137620066604122,2959.1713325476876,0.0003729640984138586,0.00016938392065152244,0.0005521966100736929
631580827,0.04136993053192482,10584.798565020099,0.007895434739153441,0.0011773965770723932,0.0013206229015266112
632387571,0.009302787987798843,710.6765530580686,9.334452878375197e-05,0.00015075530747697035,0.00017597697972318149
703394216,0.04403009367845408,5762.161237674098,0.0013600979902379541,0.02009595426823079,0.0015430208009197845
705673525,0.011861014694024102,994.332481707714,0.00045119772336274744,0.0002479966708876494,0.00027037179918361636
716746998,0.03232815060626438,5284.970991194556,0.0028294920385978457,0.0006887216609777502,0.0010017718862120153
720361382,0.0079642942979325,107.27940685650171,1.1479372616296238e-05,3.8773053470692646e-05,0.00012548366911129658
720804330,0.0161175197107763,1144.3965699996816,0.002699057626918283,0.001621746857993044,0.00036150389626043853
722886500,0.009360162856310672,113.28359761733472,0.00024002250071468244,1.0753031397124216e-05,0.00017874489759817623
731367380,0.011693264038251286,396.02391740792893,0.00011148112287245059,8.814141959075902e-05,0.00021094383383155914
731567372,0.01714706737269915,2070.1117148647295,0.00043873749439558976,0.000429972417513435,0.0004770440237835047
733924092,0.008848250103568683,652.5057461364514,8.482952491249033e-05,0.00015414168696459393,0.00016956194125181768
735623748,0.01325083948744778,1349.4884746246332,0.00010768238808398124,0.00015894063669635264,0.000260689633803791
737194520,0.008810767749430305,2.7499472215336165,2.9465723491212374e-05,0.00022230930745447457,0.00015806103759869724
745646359,0.02408010899920124,3203.6321016792854,0.0016913020269990712,0.002149911498685974,0.0006038437013453461
760314871,0.025956057409832572,4570.163826628755,0.0015786481924842182,0.000613846436637766,0.0009184175973333968
766138987,0.019058694093845977,3592.607578597852,0.000782786624445046,0.0002791269107171374,0.00044810023435413587
766210752,0.024432947292569,2674.3149633774647,0.0007160465285523361,0.0006691995179176074,0.0007714601644406525
772499748,0.01624390770694757,3842.0328152008865,0.0005211892327752885,0.007184044214552654,0.00047917155784531565
787184821,0.010186779800449401,852.0066103760813,0.00032163180360621023,0.00013321062534723413,0.00030576898302828436
789522564,0.014092243224068688,1730.1150590482414,0.0003991070850254754,0.00047686198213855107,0.00045272237528033396
791800207,0.017817736484392704,4494.138159230648,0.0005515969671902215,0.0004444722662491712,0.0005421730667657629
802719420,0.024067392838434502,1152.916269730488,0.010277359157538083,0.01888033955636364,0.0007028139870842003
805560458,0.007304665835429274,43.06225706905858,3.5158057836201753e-06,3.477268992711609e-05,9.693261589138612e-05
805752104,0.023392452307125413,5844.474784557578,0.0015248828592070906,0.021741086601684105,0.0007380595800168224
807952154,0.01685619028576562,1517.1895292771637,0.0013040745654740026,0.016203257206892967,0.00045817074976644943
813860623,0.007353395684381083,9.900061648682899,8.451367360947734e-06,1.5989284521681066e-05,8.984764081495716e-05
815911244,0.016606332991853105,3951.7632009704066,0.00041765170292322175,0.00042491969339818067,0.0004362866174684998
818608802,0.01541042795016996,1245.7409288083243,0.0003585549906634308,0.000666163519792932,0.00040068474538629934
819914034,0.016338643811329358,3137.9280612711796,0.00026015774973901025,0.0007964151910771406,0.0004506817683630641
826142851,0.009553200060506088,245.4799577717781,0.00015949709992737048,0.00037014317007686684,0.0001801267077250144
828286080,0.01579710254728028,7952.2045530432,0.0003950001512226429,0.00022734858387976864,0.0007902904847971181
832582380,0.008094183955921678,169.8198778191318,1.1135039892073107e-05,0.00036642516807838913,0.00012668287920235472
838098877,0.013151008558164345,751.4138001502956,0.00048241537781747,0.0006181076566178606,0.00025578870396425897
846252500,0.011102931743716815,337.9822217272694,0.00022899657891035344,0.0010554880896035317,0.00024103202872900135
846335634,0.019528401552325145,1516.168436965146,0.001601464123150349,0.006707434688401435,0.0005130246633827257
847387604,0.024038762063192786,3293.564102238793,0.011191733675422299,0.0002480778492891141,0.0007280169390133789
857044176,0.02771747699940079,6684.198245664157,0.0014106724584235565,0.0018407372221244842,0.0009004398317493309
861928585,0.024573984956014122,8504.131748011821,0.0012611581427400226,0.0020589410861936,0.0006863524047818866
865091096,0.01316013387381423,1132.092509139248,7.509433789359221e-05,0.00020652985578034546,0.0002566139883244291
872956483,0.007759408653151227,247.94517055691577,0.000160788959280389,0.00021176010637406203,0.00011804949201341087
876948470,0.00967140118577777,1047.4415187712564,0.00017399870324737531,7.505164280406159e-05,0.00018368717874897374
879225151,0.008776005299602459,312.54960664807487,3.451291109645426e-06,0.0003416563415086225,0.0002603445110726266
883034568,0.014621579615362975,2502.245132747544,0.0007986505588142773,0.0007689306549562913,0.00040518097774993055
889776104,0.013927066880834444,2737.0107672257077,0.000389563734092897,0.00030971025564462454,0.00035733734781449503
890984172,0.011005754923765189,1276.0063897741916,0.00016519157146398873,3.484020454724798e-05,0.00020723301561133023
899995760,0.014255621349394973,878.9346603900669,7.684407857703442e-05,0.0008333675966540853,0.00035603147506331674
900479503,0.020096797538583445,1501.2062003329181,0.012575369564946285,0.010345363602016287,0.0004410755115860464
903326095,0.011486460320460726,1558.6170279853995,0.0001832494828851446,0.0067541764565727785,0.0003033749005011102
904544214,0.008486367529206115,632.6631283631459,9.710949672379278e-05,0.000936949316531366,0.00013409218799167509
906610164,0.023234361672003392,790.6771879919155,0.0012065495481274,0.0005000623837195519,0.0009245956079345822
906765860,0.015943004243408252,1205.7707429712534,0.001747316065905,0.0010526194322142757,0.0003883611478974685
911545538,0.007838891734346367,145.14099392482674,8.443119066866401e-06,0.00018060438860763588,0.00011356466206479719
912938851,0.007597060072159315,13.542772699913908,7.688451071224579e-05,5.725742594745371e-05,0.00010643998634863326
920198755,0.017471088619812867,2240.0483609622825,0.0006134971341968416,0.0002125014634171097,0.0005845008522967807
923619319,0.009914346081530677,1407.5150566266925,0.0001207985377733349,0.0002105919921135766,0.00019176404407985056
928591782,0.016996148166162923,716.3079294301143,0.002485214563369642,0.007585955667623613,0.00039670010057081534
930217548,0.009881344870179606,1200.9614112796307,0.0003929443657009561,0.006613517980357507,0.00022156326137917374
939694364,0.01138583606317643,730.823412841535,5.832527251212339e-05,0.0014946677296676085,0.00021304652848985257
940425445,0.01028814685203584,1383.752958116481,0.00037805251452160005,0.00034268905758368557,0.0002457507048730561
946301714,0.011886194349215633,1939.4649950010676,0.00020754503361646959,0.0006627237157497087,0.00024478050521846716
948468678,0.008965240648462925,2024.7875918613192,0.0001696959132332261,0.00020370893459380288,0.0001961845881134203
951194358,0.01569725340548385,1050.2394775037033,0.0003351940273920786,0.007005437439453063,0.000321212449851326
952412653,0.012927684619480705,394.5856418018123,0.00017310585541220407,0.009132101900911509,0.0003027512191460709
958123904,0.012466141317343589,1477.065696431618,0.0003675417571183965,0.01574466171467267,0.00030785457377750173
963114199,0.027956990552779223,550.6578663328347,0.003050122762456848,0.032616579469721345,0.00045099340946547423
968649338,0.009876953350563827,765.3764628327317,4.7563550412293595e-05,0.0003740046575469445,0.00027397602555204474
972159440,0.01416081145911843,889.0248035928229,0.000946960378014154,0.04461096166968169,0.00027630688233044117
974748966,0.039533334264733176,1775.8652104020432,0.005885537825208897,0.019362818980517973,0.0011578027423174164
987238170,0.009379518768232753,121.33320786183769,0.00014380250391524165,6.815860359299435e-05,0.00016989246904471577
987723554,0.0234898521397091,1883.2837665032978,0.0015183735256354299,0.0013726090810441056,0.0006668606910199057
1006674326,0.013489299626122582,1131.314363177747,0.00048346952961416523,0.0001955137599149572,0.00034412721634598774
1014380214,0.015136079731969409,3667.8408976939772,0.0019859169384324675,0.00025839802718440394,0.0002630639534966621
1020885913,0.009721136249300455,931.0218028367835,4.12307819340684e-05,0.0004568014279280368,0.00018169095406630868
1024830464,0.016967985256574305,1470.973471900027,0.000920708866775932,0.002077567040262598,0.00037433811552373093
1026844724,0.016490982230391065,2127.162405145087,0.00041047395662681174,0.00021301161690359967,0.0004626362735506199
1029323618,0.031997286778995514,4675.8347864871275,0.0019697154543172096,0.00032748731221917673,0.0012671062702420486
1031203333,0.012163309038427135,205.33977373105864,0.00018598820411217673,6.610747901320204e-06,0.0002927275700419495
1041098899,0.007878754503677551,253.485062683728,7.329112550648476e-05,0.00048154945867434905,0.00012410472781912993
1071809846,0.010153778110785352,1016.5706677999536,0.00014688212306464136,7.12117286065271e-05,0.00024208539288098844
1089170202,0.012244039220803655,4621.7489513242435,0.00017727339337100657,0.0005927820372885439,0.00024091103908035328
1096011415,0.009869314125828496,345.20366223246964,0.00019929480747447927,0.0004945877301771189,0.000201616726408064
1100930546,0.014295044498521595,2283.3408389293377,0.0008183420796135107,0.001907646148385288,0.00031161884179461654
1101365827,0.008328345762075426,72.66171384665668,0.00016778640468829962,8.237496792752909e-06,0.0001410943108425555
1108499743,0.008787154550637378,151.3283659723592,9.804975364397087e-06,5.963936433899374e-06,0.0002524579250216714
1110254012,0.01343505116244957,1484.102942382929,0.0006651051720603426,0.016245134717775327,0.0003469325187873282
1112004948,0.007998735176355423,44.1656221261342,0.0001357822071409726,4.4510508294072176e-05,0.00014461069895565102
1115166073,0.016396316600215823,1523.9855123745538,0.0008254309834344562,0.00018760203428584753,0.0005868227446597887
1115440213,0.027113713772605005,2929.7505907485747,0.0030274733759990684,0.001998395286212021,0.0007299832951400206
1117317140,0.06330526689286957,7856.519492002867,0.004914976019986969,0.0002581974952919613,0.002868219021515212
1129195676,0.015988460670090996,1666.2528891447039,0.0001987065483961714,0.00025861280079639173,0.0003526293150374355
1130941704,0.014743948395545643,3180.2388362574284,0.0004419985079113541,0.01000003042190953,0.00039706181790650054
1132257020,0.027651559046028264,1692.1427343896553,0.003773187145134387,0.001875930882422649,0.0009007266076608947
1134724832,0.013789194044814983,2430.0014079242837,0.0005103712354228492,0.007183344322502845,0.0004515881065135122
1180020318,0.05155482260719632,0.0,0.004327512228841961,0.0,0.0019573190617295194
1183874792,0.01824878194308607,105.31262006262583,0.0007307932644413276,0.00018718064918829663,0.00038778946237179486
1190937378,0.022478541855545906,1298.5919354982598,0.0010531483404378225,0.007424997333003235,0.0007869311773697766
1201567172,0.022706653713424046,2504.4095353701728,0.0038072521598894876,0.0009707692914336212,0.0006620952025145788
1206515077,0.0273079358094783,4226.316023843545,0.00742021824546215,0.0020387545074747665,0.0007346832514548219
1206798535,0.03490553417461688,7095.852939315464,0.0019329123792362303,0.00020768520745594404,0.0014819101284846824
1216071709,0.04373490702564119,12853.522902028972,0.0023969048673826206,0.000651365057635757,0.0016998562519531825
1238774719,0.035402186017704576,6553.176098084895,0.0015246443535021155,0.0003101427181245396,0.001791482628713859
1244682984,0.021996970858241535,6609.1904735478065,0.004624566869961541,0.0023403468774886456,0.0007240355247408664
1259756978,0.010522632602057491,509.40326092164037,0.00016764121414609095,0.0008610244425016645,0.00015769094855362865
1259858792,0.015891465980910496,1700.6468413900282,0.0012702578612472195,0.016206556079611977,0.00042082837567089526
1277763643,0.02279021399447808,3810.5838084761544,0.0022146610912973223,0.01686077140694632,0.000632621933307505
1277988764,0.015337544731932669,1778.6194779751906,0.0002761287850872611,0.00016802308631057203,0.00041219671226776493
1301761278,0.020976565742194225,1803.2451914617584,0.012245261335787388,0.0011656067828952736,0.0006906381408005045
1307410314,0.014533190534269382,1146.114082621921,0.0011900972533695037,0.00023035827807211458,0.00035108555592023704
1323856472,0.010733157959973027,3711.9477855410837,0.00010352232465516944,0.0009201258409466172,0.0002815311674799192
1324417764,0.01957841434172715,1259.6546723366898,0.002118056325407325,0.0018630474540137943,0.0005275713124591285
1325236152,0.01044414326780744,3790.2674168025055,0.00031778844315247945,8.96719589368714e-05,0.0006350384785965715
1335592814,0.014474679256814622,1023.3762703951195,0.003194237286571549,0.026697806794088428,0.00032186047490899487
1339789880,0.009491974549976412,1230.4710805412537,0.0001115720187487559,0.0002600044192489105,0.00015742032748906133
1350700496,0.036453617152645675,2336.4433956057596,0.0004086524601377346,0.00023752692142609488,0.0012260032514410304
1362851972,0.05702685719887069,11763.801751754232,0.0029511010489192487,0.002397504352474411,0.0022529207010439987
1364780216,0.022432234337042372,9252.119763893426,0.001112955396106568,0.00021506923056804995,0.0006228184303600316
1368220597,0.011628619024858126,980.6372049451188,0.00027668512343630066,0.0007689779379697285,0.00029654483302008893
1382612588,0.01604073644197452,2833.9497180813646,0.0003178487128583389,0.0004923672902466898,0.00035113401630059587
1393156274,0.010956937587981622,193.4914598119322,0.0001972180050845787,4.714514607666904e-05,0.00023171624902297084
1396156518,0.008081137439589109,129.72184922390994,1.0107264978191404e-05,0.00015254206774456227,0.00013254487581402564
1398259112,0.01610964700412038,1270.0119850692854,0.010300832634065862,0.11186884386329418,0.00038541890118722825
1400102737,0.016092008064225838,9741.515648087381,0.00048524757572541803,0.00028290852349803264,0.0006528930111121881
1413381680,0.02857594423712347,888.5206564445323,0.0002861637707149783,0.0003070996227474223,0.000791179989717785
1415524316,0.01584125994726135,1643.13378192963,0.0017473590654315946,0.0007937693097553626,0.00036827700854866
1421183659,0.01343158875023484,1197.6610235414253,0.0004362581315122878,0.0003224410217136512,0.00030554177733946503
1425590138,0.015202718262979179,1643.8680267302668,0.0004916425840785461,0.00018739067087868635,0.000602808801782612
1428869672,0.011640478514685597,212.10828740622335,0.00013458090721909664,3.278989942645644e-05,0.0002587480987358982
1439221506,0.018335903407893272,1645.8748968106704,0.00029742133581468885,0.0006838737199156485,0.0004151110474629049
1441831789,0.010454265070470075,60.638203052518385,0.0004106134805452956,2.8841484560737237e-06,0.00039253466879402525
1451897858,0.017783872663856753,4840.089344877516,0.00044385221558312834,0.0002602648907457015,0.000539501806774942
1466003185,0.024639111537994085,2876.253488307986,0.0004918897376846681,0.001699654437584674,0.0006594093347810451
1468122253,0.01508197689460048,1001.3632701970516,0.0011187147193067438,0.007167223397491459,0.0003171969644212986
1471068170,0.030762846680621514,17819.986986136788,0.0016456715399792543,0.00029481169569313235,0.0014052915702062782
1491203052,0.010407210414326667,62.101268719162256,9.117025906863716e-05,1.617658049928183e-05,0.00014444766161588203
1516609855,0.02445578326967796,2412.797799644466,0.00044576534746755883,0.0010404090099239986,0.0006241331905885436
1522945123,0.011949673396593174,462.69801056834393,0.0001586340547443893,6.32819020621094e-05,0.000252321133941117
1523822252,0.014287530164297613,1935.830305944319,0.0006732126386083614,0.0002195939420089418,0.0004508050762191099
1579031275,0.011772221927510292,1440.2956647078734,8.697094029279515e-05,0.0005689162405638789,0.00024231321494958002
1582987716,0.03010523138481863,7915.000879690162,0.0009413216882392875,0.0014671409097792923,0.0008343288001950524
1588220521,0.008006483329107972,376.77123188147044,8.788791239147691e-05,0.007092585836852744,0.00012148294950892312
1592359772,0.014696715388127743,2442.808144138303,0.0002660374723958347,0.0005959418208432635,0.00043273206381423814
1599076992,0.009940225550073824,1772.3716419707866,3.104346563679662e-05,0.000296540372069003,0.00020747663601724728
1601822730,0.04827067751786525,11993.843504405213,0.008885868782215423,0.0014971637841630803,0.0018074855154338067
1609987202,0.007445903787709327,0.0,3.131654019697292e-06,0.0,9.635813073143206e-05
1613719885,0.012819778119437056,551.8759440760437,0.00030979404323145786,2.8087632089487882e-05,0.0004107055346832743
1624061378,0.008148740821188652,0.0,1.1061885147657284e-05,0.0,0.0001535392273363887
1626545264,0.060431207830169024,11110.941197566675,0.004232068791911298,0.00042590883368956147,0.0026719750253205404
1638229543,0.012061552170035336,141.90787555445777,0.0002877187274364952,2.1913934938629135e-05,0.0003068303505372842
1639423934,0.02400293928388441,2372.221955819481,0.001907816001432503,0.00037631488267260985,0.00033312394581235563
1652073972,0.010784630956148539,55.42968866500252,0.0002086453152911933,1.275466832254159e-05,0.0002342816019146801
1656699811,0.008061682031033869,1901.6155099964506,1.0639944897460173e-05,1.4780351531690351e-05,0.00019589813349837957
1656756955,0.021214777109954886,3032.6713819838087,0.0004862121121489511,0.0001850053258769264,0.000738882227638229
1665657925,0.008310277855805868,168.31698581352276,1.4310460883895186e-05,4.110577547268343e-05,0.00013433573908081716
1667809860,0.030142354288341888,2697.6659716399217,0.0028596044528224037,0.047901029688088695,0.0009657821693558556
1667890820,0.03431620991500075,5040.885765500856,0.004249224497570871,0.0021312676278822263,0.0010250363690258273
1676815304,0.009998865208333317,784.471545048991,0.00011013385987562296,0.0002179083626995952,0.00019432409501765643
1678649304,0.01621477693731137,275.7060371849296,0.000705181357251728,0.0011619747757142828,0.0004635270645755966
1686747194,0.014472123657679466,624.6856626232259,0.00015098991450301664,0.00021004135045408934,0.00032490587518214383
1700295558,0.008540439353554067,1376.04207682627,8.367178057483965e-05,0.0070591974239403435,0.00014560045373018235
1707507866,0.01797035823551846,5703.906305302157,0.0007660104808651295,0.00018802200510074403,0.0005129648914233639
1720868641,0.02492588448994651,5989.354456836671,0.0012433824664047296,0.0006457812713014893,0.0007389825470822606
1724076636,0.020197191594133242,1301.9789712572158,0.0003313145223698547,0.00046329719465339756,0.0006585747195967228
1732349005,0.008581650051384905,63.790868461903116,2.1802989875889084e-05,2.981737561334524e-05,0.00013645492932522793
1732473336,0.007941131162859527,327.6204848173742,1.5552457546478823e-05,0.00010984215358141589,0.00011663728359041626
1733793840,0.05198311875619968,34462.62709369714,0.0076877654956440025,0.0007622712122528267,0.001926846095067047
1879791901,0.016949615533872853,2350.949128885873,0.001455432673579068,0.0014289479713568542,0.0005144042116300143
1894470836,0.007582882967370161,246.768748347635,6.641334458867003e-05,9.173846777739255e-05,0.0001166898232511365
1897857392,0.0580802310222642,30097.27017227295,0.010480697981341441,0.0007351741893444123,0.0021164346268359832
1898217662,0.015495042687167492,1440.1404201251103,0.0005729215395179803,0.00041645239627499284,0.00038661944487807946
1915063518,0.021765057272762987,4064.317272763124,0.0011637446365704832,0.0013366257223656598,0.0006461903152204943
1920140406,0.0394338356590568,12750.204997619172,0.0023173167444362915,0.0005669062766742815,0.0014955692896669126
1932444973,0.01633109262553299,3391.7094679213155,0.00020030470485109445,0.00026322775081927616,0.00034537104678531724
