id,in_degree,clustering,closeness,betweenness,vote_rank,authority,hubs,pagerank
484900586,12,0.03889943074003795,0.3462713948632366,0.0002436438630754256,0.0,0.0003294847262744352,0.0003778030981083625,0.00033676614183652143
486043727,36,0.04634300126103405,0.37642738613824145,0.0015683577571826907,0.0,0.0011831104788179606,0.0066968340462234995,0.0007202261661939723
487709592,83,0.045101500441306265,0.4328821626909524,0.0012983201167981755,0.0049504950495049506,0.022313671521032717,0.001502816789300526,0.0018760801641286514
487947174,16,0.031001589825119236,0.3500193714763083,0.00028210302877659365,0.0,0.010156262231214594,0.0006555602499984656,0.00032855109889069463
491619082,21,0.03470185728250244,0.368328758552057,0.0007320591482837224,0.0,0.0009914671627576472,0.00017100043494968416,0.0005012495713072045
491655578,9,0.04665314401622718,0.33763469533938556,0.0005859108590150889,0.0,0.00018077098494562646,0.000800018952482058,0.00024140085272482767
491679938,4,0.11044176706827309,0.30475508626445064,0.00013295795469387,0.0,1.0978209066900789e-05,0.0005719784710182166,0.00021005318245674272
492254979,10,0.043343653250773995,0.334722377668258,0.00019910762702996136,0.0,0.0002101522036813598,0.0007798560755430688,0.00024303480090694465
492646531,3,0.050724637681159424,0.30348394930401495,0.00015184540357908251,0.0,6.13783650543823e-06,0.00014686518907325684,0.00015057939649953765
493284558,16,0.04490740740740741,0.3539210872102356,0.00044424179085182923,0.0,0.0007476813317595455,0.0007019837429538381,0.00025926935940352703
494492935,11,0.045,0.34395246096027227,0.00018202234629595366,0.0,0.0006209708604928187,0.0068146756575984,0.0002440187046028775
495001592,19,0.05656565656565657,0.3479965413103432,0.00018560456586842866,0.0,0.00039834885285320557,0.019563625252765816,0.0004440602817005431
497511506,51,0.026836695850780357,0.39714501803395547,0.0019017899694944338,0.005780346820809248,0.002036130222924248,0.0013385489677360941,0.0010473214012360278
498359592,14,0.045121951219512194,0.34020000862951527,0.000643227220385084,0.0022026431718061676,0.00031808991546415785,0.0008807498105587723,0.00042505899967280826
499130522,13,0.0894396551724138,0.3462713948632366,0.0004989086173646635,0.0,0.0004636781947832705,0.00021201915567994374,0.00036027355016784356
501372328,23,0.03229974160206718,0.36716708248429397,0.0004994804883581976,0.0015220700152207,0.000412895951485876,0.00028974724582338446,0.0005917809779662198
504695946,12,0.046747967479674794,0.3516404841512892,0.0004360216674002102,0.0,0.0009901008831433296,0.0006447820900013957,0.0003294133621967856
507974310,11,0.06015037593984962,0.34827416120767896,0.00032801757454809123,0.0,0.0007673601200527703,0.007500915102819467,0.0003408569461252569
509497243,16,0.06095238095238095,0.32954267678718663,0.00027257355649494466,0.0,0.000423863747469905,0.0002949664921005919,0.00029362139256424943
510423261,19,0.050222222222222224,0.37457027977162205,0.0007472801032741053,0.0,0.001008398598855792,0.0008588210469063543,0.0007148367036860636
512207970,11,0.04111405835543767,0.34053171690626016,0.00017633587411846434,0.0,0.00023652995610578428,0.0010037887459738667,0.00019836486027803414
514524361,42,0.038839568801521875,0.3827809391265458,0.0016212235222103262,0.0022727272727272726,0.0048686197177965655,0.007381495576345242,0.0008544024107300917
516101547,45,0.045359477124183006,0.39832268346151967,0.002140549666784891,0.0,0.004747189616414206,0.0078027987919071585,0.0010138467855908928
518918764,47,0.027266962587190868,0.40273215966220066,0.0020499450860810447,0.003875968992248062,0.003217089018779584,0.006990208294691752,0.0009385302136048669
522398369,25,0.0927221833449965,0.36973250990796147,0.00042699552440401614,0.0,0.010649068023845576,0.03514632979086327,0.0004083094257520786
522539243,39,0.03815715093273036,0.3929447894453875,0.0005617978713083391,0.0,0.0007372601024051476,0.0031482689321449737,0.0006192046832685934
522627214,50,0.043496271748135876,0.41165644608564406,0.0010859896263269277,0.0,0.002874339457232873,0.0003586503276370299,0.0012247793731848995
523793509,26,0.03795546558704453,0.36926340543355934,0.0008557134966134027,0.0,0.0011069199901664508,0.006754999474289534,0.00052191620143411
524866034,4,0.07281553398058252,0.2883498421887883,7.021368831292159e-05,0.0015037593984962407,1.4438152997448833e-05,7.664198286589165e-05,0.00013026445621183927
525889665,26,0.05,0.36410480489893704,0.0006347040394592913,0.0,0.002540470947890442,0.007183512255770495,0.0005303744834373787
525909657,2,0.14285714285714285,0.23420689971771758,1.8756436445053764e-05,0.0015625,6.549428799030377e-05,1.2316149880875813e-05,0.00012380826476794714
528507920,19,0.046493301812450746,0.35674088749648664,0.0011658467455454874,0.0,0.0012397493181126196,0.0004619630363460076,0.0006071353929143462
529706021,11,0.036127167630057806,0.3291699612243736,0.0002583007532383312,0.0017211703958691911,0.0005474950378931872,0.00017677614301468537,0.0002703775073490423
534679905,46,0.044270833333333336,0.3973257438669629,0.0017543953047335545,0.0,0.0004800384763943283,0.0003436117130160054,0.0009378300680735166
537459871,4,0.1820388349514563,0.274653451446257,0.00010733333497574294,0.0,7.210514801321712e-06,7.476981559784366e-05,0.00013026060768998356
540157935,30,0.06444991789819376,0.3725723585012379,0.0007786933625628559,0.0,0.00047499158234772405,0.00034411697827827544,0.0007849014697005211
540423877,19,0.04738760631834751,0.36934150683064765,0.0010271100167905255,0.0,0.0008893178541593024,0.0005732489286945006,0.0004730328621460511
544643751,26,0.03508771929824561,0.37162090748995574,0.0009721088566613676,0.0,0.0009363103892170685,0.007126275411456022,0.000579170286091845
546871427,25,0.04085422469823584,0.3488307319806836,0.0006644678557473758,0.0,0.00022604157009352757,0.0003140418216285634,0.00038476694438251857
551130311,35,0.050236008091706,0.37912432572629223,0.0005637081370807408,0.0,0.0025968729652588994,0.009575770454080161,0.0006043785081954929
551970102,19,0.03913630229419703,0.3650944269904458,0.0004921874912727496,0.0,0.00029858013001311643,0.00965322431644078,0.00041175741852785767
551983004,13,0.08333333333333333,0.3532766830457823,0.00015666237274301542,0.0,0.00038239486050578434,7.506899045093437e-05,0.0003013528194192276
552672016,18,0.03637660485021398,0.3558684826360917,0.0003659251900191333,0.0,0.00041526111059983067,0.0004726510717168604,0.00048342530857999635
553075553,29,0.038517091959557055,0.3694196412725412,0.0011224465189000222,0.0,0.0016514885674879436,0.017805721301662834,0.0006248445227415777
553846827,13,0.0341726618705036,0.34572295472090714,0.000771407885468077,0.0,0.0003880388465906203,0.00015450636165573262,0.0003274329793600784
554543183,37,0.03542284866468843,0.3776484957386034,0.0022211426604353927,0.0047169811320754715,0.004483754767741466,0.0007606112989960407,0.000839996285539621
555010031,1,0.06060606060606061,0.2812897300733412,2.704029574049905e-05,0.0,6.95622553526101e-05,0.000618147732718112,0.00011183472910285584
556613674,23,0.04300423985463356,0.3746506424147827,0.0007952638724567519,0.0,0.0009464544129759305,0.00794080623081179,0.0004372802414654457
557326786,6,0.05857142857142857,0.3078714111945173,0.0001842561725886965,0.0,0.0007735416164050196,0.0003714864880398678,0.00015802006908772833
557450187,14,0.03166666666666667,0.3211192799366131,0.000774879585095308,0.002702702702702703,5.8394985330590906e-05,0.000322539041611389,0.0002841793645921668
557927601,48,0.07337110481586402,0.3711470019756221,0.0009279781271978405,0.004761904761904762,0.0035958780505692405,0.0001317400873586154,0.0010541938679720637
557962740,26,0.024739583333333332,0.37154183921176637,0.001156105382022324,0.002512562814070352,0.0008034714650681762,0.0004728090479163945,0.0005352598310718814
560469487,12,0.028225806451612902,0.34213296322400116,0.00019578281267651086,0.0,0.00039287941063878963,0.0005161240954218025,0.00020535347306247298
561366853,12,0.047516198704103674,0.34206594403433926,0.000274933147500457,0.0,0.0002964787606731163,0.0003536299142010329,0.00026822174419015505
561464650,13,0.03017241379310345,0.35615880976857067,0.0007736557598146204,0.0,6.888311760293013e-05,0.0002762491651960944,0.000342102268075956
564226109,19,0.06499535747446611,0.35341968109599314,0.0004308873942892497,0.0,0.0005642237180680799,0.0011274579394433988,0.00044267215702043926
567912612,15,0.035632183908045977,0.3362693326199311,0.0003708871028135128,0.0022522522522522522,0.00011056512001070765,0.00023800248610941568,0.00032544638930737303
568768561,24,0.05232558139534884,0.36540000926873867,0.00033160378506502566,0.0,0.0027807254877956367,0.010399048471408635,0.0005385814195023796
569180795,37,0.0456575682382134,0.39347603521750835,0.0010792841727112759,0.0,0.0014876909062839087,0.0007202559087498005,0.0007030335650948822
570274533,30,0.03383162863886703,0.3736885607308586,0.0006727033646299606,0.0016181229773462784,0.000747511280810069,0.0008892488451707625,0.0006313165213680648
570491094,13,0.038461538461538464,0.3500895437640943,0.0002954078429129983,0.0,0.0008308664401341804,0.009616445909578436,0.00029273457238329946
572963902,3,0.007142857142857143,0.2935855151807838,6.467864975375507e-05,0.001557632398753894,8.81587698980219e-05,0.0003741770422223039,0.00011264773119864346
573800821,19,0.025080042689434364,0.3512161392387977,0.0014545794790200475,0.0,0.0004194676266714774,0.0002539830633783861,0.00043840477604036845
576624661,28,0.03840042372881356,0.38219449426467544,0.0008410377305156455,0.0,0.0009805842600163121,0.0014798131663774738,0.0005054913947821186
577436040,6,0.19662921348314608,0.3194158851829709,6.762920499564299e-05,0.001402524544179523,0.0002893175668549185,7.169025496998985e-05,0.00016819940582256862
580210234,6,0.05555555555555555,0.3289839194226266,7.094850932485631e-05,0.0,2.870724738853258e-05,0.00015663868603991673,0.00016888612028901658
587523556,26,0.047435897435897434,0.37098930195353774,0.0006680268200142504,0.0,0.0016383409589076376,0.0016363586436412597,0.0005395788809603059
589478235,12,0.058704453441295545,0.3289839194226266,0.000275512771860438,0.0,0.00014478812145458356,0.000524588462475467,0.0002172656724123974
589717092,39,0.041680843824430075,0.3918865898328775,0.0034630686080135294,0.012195121951219513,0.002490009352533206,0.0017517027564213894,0.0008281645853667888
591623765,6,0.009708737864077669,0.3385511136671776,0.0001914550211502719,0.0,9.319265970276554e-05,6.26998185348728e-05,0.00028815878557167916
592878988,15,0.03281027104136947,0.36562953188762604,0.0005811144876753767,0.001447178002894356,0.00016449612672735615,0.00030449240228980554,0.0004977091642972534
593008565,15,0.03314393939393939,0.36131732760093155,0.00041876202789705125,0.0,0.0002653409791033651,0.009384604073106486,0.00031616510864148695
594076162,7,0.022,0.3279952374709433,0.00016007911211624842,0.0,0.00047271695969727264,0.00048124330271243245,0.00018039696942862503
595008217,33,0.06240188383045526,0.3776484957386034,0.00033805984455677834,0.0,0.0023499176192234004,0.03562697548781589,0.000674386817975205
595043885,13,0.05405405405405406,0.3276874918925318,0.0004428061084082081,0.002331002331002331,0.0006018858727877198,0.0006252200625560202,0.000330278718413162
598569284,26,0.04768270944741533,0.3735286939669096,0.001227957877372533,0.0,0.0009698316393848055,0.0003845484222042049,0.0007937625699602728
599480425,27,0.0328042328042328,0.36825108483663055,0.0010358236822595483,0.0,0.001830963674358667,0.013070522210885298,0.0005155914252988102
601212581,15,0.038902538902538905,0.3519239508857925,0.0009245561761770712,0.0,0.00019106711085929278,0.01659150890332398,0.000717859404013853
601231492,15,0.028888888888888888,0.33325317639223323,0.0007792934361363756,0.003048780487804878,0.0003016479899435706,0.0003090436844892105,0.00027273899559070413
601341785,42,0.01662181415228748,0.37986657478688324,0.006257455001911371,0.016129032258064516,0.0008620825243710208,0.0008543214688260768,0.0007699753192204781
602202968,21,0.033928571428571426,0.35945793419005806,0.0003030270414087248,0.0,0.0003380642509121569,0.0005804617810110875,0.0004401981417958062
602853869,56,0.03860865407602199,0.40171305366811644,0.002026036808523869,0.0064516129032258064,0.005067330723154496,0.014814711257554675,0.0015073529512318713
605631689,11,0.03840682788051209,0.34565452183200757,0.00019249207359155844,0.0,0.001808578737778767,0.0015331273172748828,0.0002485664441559947
606824782,9,0.07195767195767196,0.33022818538110854,0.0004321301043436451,0.0,0.0007397509189643544,0.00035237801101377115,0.00019498891472057625
607595629,15,0.05410312273057371,0.3500193714763083,0.00043850532538114917,0.0,0.00041548242833183355,0.008233243971392358,0.0002980428173553497
611181022,12,0.04580152671755725,0.34531276335679295,0.0003847422500163864,0.001890359168241966,0.00019030510398282584,0.00017475167236622038,0.00030143824528687833
615721665,58,0.03579347481786506,0.4108815633636005,0.0009437577520709122,0.004694835680751174,0.005353627014239644,0.06172450186771496,0.002000624916757532
618663038,30,0.03909266409266409,0.36131732760093155,0.0013565269008563947,0.003816793893129771,0.00035727828127387457,0.009362632676555738,0.0005399928319313022
619354834,11,0.037037037037037035,0.3274417109123011,0.00025710461711010143,0.0,0.0003234552894362895,0.0006163578717594096,0.00020327974285435838
620420108,9,0.027777777777777776,0.34012134506741876,0.0,0.001451378809869376,0.00039823338607755746,0.0,0.00026653698504334545
622082899,125,0.012673319791574671,0.4471822392561593,0.004540702412807535,0.08333333333333333,0.006507704179571708,0.00039324516339505543,0.0025756974363037445
623354724,6,0.08,0.29693022348160214,0.00012789390268209416,0.0,0.00023744749789336494,0.00018258355176486413,0.0001623081129144835
624231976,25,0.03751065643648764,0.35652238552374477,0.0008000744938092467,0.0027472527472527475,0.0004525533282359065,0.0002648318497036105,0.0004512095403007402
624305537,9,0.037815126050420166,0.33420988407565594,0.0001457263544213862,0.0016260162601626016,0.0003565733577028299,8.764079044670383e-05,0.000256264382571572
625690866,11,0.02345679012345679,0.3292320219259619,0.00026489485539263075,0.0,0.00012386299428318652,0.000201931004417485,0.00023174593055278985
626592458,66,0.027447483154974237,0.413312815217823,0.0025915691880429876,0.008620689655172414,0.0037912046654538967,0.007764337678661038,0.0012478365198996253
627420483,29,0.06939759036144579,0.37384856439633957,0.0021192020530402247,0.0,0.0005255008518778145,0.00073397951442761,0.0007265000826759965
627541001,21,0.02959830866807611,0.36524715421361686,0.000530165111106636,0.0,0.010576688412554873,0.010132675410008708,0.0005465182880224035
628002248,27,0.04660404624277457,0.3639530313245732,0.0011912038673529304,0.0,0.0003868135839935326,0.0009757996893046805,0.0005144472030906016
628698800,22,0.044340723453908985,0.3573980033351007,0.0009261429903728292,0.002840909090909091,0.0003729640984138586,0.00016938392065152244,0.0005521966100736929
631580827,63,0.03475409836065574,0.4097246936403806,0.003312764248449872,0.0136986301369863,0.007895434739153441,0.0011773965770723932,0.0013206229015266112
632387571,5,0.03761061946902655,0.3264622629080767,0.00022242311582222233,0.001597444089456869,9.334452878375197e-05,0.00015075530747697035,0.00017597697972318149
703394216,65,0.03750268643885665,0.4334193706367094,0.001803405291533214,0.006578947368421052,0.0013600979902379541,0.02009595426823079,0.0015430208009197845
705673525,13,0.0199468085106383,0.335881254913503,0.0003111999795026327,0.0016339869281045752,0.00045119772336274744,0.0002479966708876494,0.00027037179918361636
716746998,56,0.03889207807118255,0.40217564355027685,0.001654057263931575,0.005076142131979695,0.0028294920385978457,0.0006887216609777502,0.0010017718862120153
720361382,4,0.058823529411764705,0.27556361753121383,3.3575639767354615e-05,0.0014005602240896359,1.1479372616296238e-05,3.8773053470692646e-05,0.00012548366911129658
720804330,21,0.04190919674039581,0.3562314655845169,0.0003581661020618967,0.0,0.002699057626918283,0.001621746857993044,0.00036150389626043853
722886500,7,0.20238095238095238,0.31646369052107687,3.545479394975855e-05,0.001394700139470014,0.00024002250071468244,1.0753031397124216e-05,0.00017874489759817623
731367380,13,0.02046783625730994,0.34153073426467867,0.00012394509607916763,0.0,0.00011148112287245059,8.814141959075902e-05,0.00021094383383155914
731567372,19,0.05893300248138958,0.36716708248429397,0.0006478906553748016,0.0,0.00043873749439558976,0.000429972417513435,0.0004770440237835047
733924092,5,0.11538461538461539,0.31138492230658027,0.0002042171794229926,0.0,8.482952491249033e-05,0.00015414168696459393,0.00016956194125181768
735623748,15,0.0408745247148289,0.35514473140030545,0.00042235448742553825,0.0,0.00010768238808398124,0.00015894063669635264,0.000260689633803791
737194520,3,0.06666666666666667,0.31860000808160954,8.606613328218141e-07,0.0,2.9465723491212374e-05,0.00022230930745447457,0.00015806103759869724
745646359,34,0.052850603412401165,0.3846358247346481,0.0010026527974469118,0.0,0.0016913020269990712,0.002149911498685974,0.0006038437013453461
760314871,41,0.02954319761668322,0.38848646146725296,0.00143034137507801,0.0,0.0015786481924842182,0.000613846436637766,0.0009184175973333968
766138987,25,0.035130718954248366,0.37249288487527776,0.0011243919165755448,0.0,0.000782786624445046,0.0002791269107171374,0.00044810023435413587
766210752,35,0.04572098475967175,0.38177670404357283,0.0008369904203041932,0.0,0.0007160465285523361,0.0006691995179176074,0.0007714601644406525
772499748,21,0.041868932038834954,0.3616166171661425,0.001202455471720594,0.0,0.0005211892327752885,0.007184044214552654,0.00047917155784531565
787184821,11,0.08,0.323858799016191,0.00026665571583236666,0.002145922746781116,0.00032163180360621023,0.00013321062534723413,0.00030576898302828436
789522564,19,0.045454545454545456,0.3481352959121416,0.000541480622244498,0.0017301038062283738,0.0003991070850254754,0.00047686198213855107,0.00045272237528033396
791800207,24,0.03146176185866408,0.37233403929537356,0.0014065473357891282,0.0,0.0005515969671902215,0.0004444722662491712,0.0005421730667657629
802719420,27,0.05023255813953489,0.3924149762461353,0.00036083254455509774,0.0,0.010277359157538083,0.01888033955636364,0.0007028139870842003
805560458,1,0.044444444444444446,0.25007112190968095,1.3477356682759334e-05,0.001564945226917058,3.5158057836201753e-06,3.477268992711609e-05,9.693261589138612e-05
805752104,37,0.03884992987377279,0.38505989951384834,0.0018291672721324334,0.0,0.0015248828592070906,0.021741086601684105,0.0007380595800168224
807952154,19,0.04887218045112782,0.3608693209951027,0.00047484051773283173,0.0,0.0013040745654740026,0.016203257206892967,0.00045817074976644943
813860623,1,0.0,0.25943346371940307,3.098459558369888e-06,0.0,8.451367360947734e-06,1.5989284521681066e-05,8.984764081495716e-05
815911244,25,0.030190677966101694,0.361167868520228,0.0012367982035839272,0.003952569169960474,0.00041765170292322175,0.00042491969339818067,0.0004362866174684998
818608802,15,0.06072874493927125,0.36019939032493853,0.00038988422750198243,0.0,0.0003585549906634308,0.000666163519792932,0.00040068474538629934
819914034,19,0.040694789081885854,0.36747614568503834,0.000982089156608059,0.00273224043715847,0.00026015774973901025,0.0007964151910771406,0.0004506817683630641
826142851,6,0.02631578947368421,0.32188878235858104,7.682878637906196e-05,0.0,0.00015949709992737048,0.00037014317007686684,0.0001801267077250144
828286080,30,0.09188432835820895,0.34280460233515947,0.0024888313913446476,0.0031746031746031746,0.0003950001512226429,0.00022734858387976864,0.0007902904847971181
832582380,2,0.046875,0.2964261830411309,5.314916636906986e-05,0.0,1.1135039892073107e-05,0.00036642516807838913,0.00012668287920235472
838098877,13,0.03949579831932773,0.3442915308153198,0.00023517280538111303,0.0,0.00048241537781747,0.0006181076566178606,0.00025578870396425897
846252500,9,0.03833333333333333,0.3256707654411231,0.00010577956811099971,0.0,0.00022899657891035344,0.0010554880896035317,0.00024103202872900135
846335634,26,0.046621621621621624,0.37756684200979507,0.000474520942628512,0.0,0.001601464123150349,0.006707434688401435,0.0005130246633827257
847387604,36,0.03959355290819902,0.3882273553346603,0.0010307991541692466,0.0,0.011191733675422299,0.0002480778492891141,0.0007280169390133789
857044176,38,0.03770595690747782,0.4009751192411716,0.0020919786845037167,0.0,0.0014106724584235565,0.0018407372221244842,0.0009004398317493309
861928585,34,0.03905179501233214,0.3958845260247794,0.002661570123027427,0.0,0.0012611581427400226,0.0020589410861936,0.0006863524047818866
865091096,14,0.0641025641025641,0.3463400722521424,0.0003543152538214873,0.0,7.509433789359221e-05,0.00020652985578034546,0.0002566139883244291
872956483,3,0.05555555555555555,0.27504278536703447,7.760033330357447e-05,0.0013698630136986301,0.000160788959280389,0.00021176010637406203,0.00011804949201341087
876948470,8,0.032,0.32427978538445723,0.0003278217147367003,0.0,0.00017399870324737531,7.505164280406159e-05,0.00018368717874897374
879225151,2,0.05128205128205128,0.3161199573307933,9.781982684040305e-05,0.0,3.451291109645426e-06,0.0003416563415086225,0.0002603445110726266
883034568,16,0.031037414965986394,0.35456784655742174,0.000783137077735029,0.0,0.0007986505588142773,0.0007689306549562913,0.00040518097774993055
889776104,17,0.046524064171122995,0.3517821604140415,0.0008566125620237972,0.0,0.000389563734092897,0.00030971025564462454,0.00035733734781449503
890984172,11,0.10240963855421686,0.3307911809614135,0.00039935652274073364,0.0,0.00016519157146398873,3.484020454724798e-05,0.00020723301561133023
899995760,14,0.057692307692307696,0.35805754445259425,0.00027508348900337476,0.0,7.684407857703442e-05,0.0008333675966540853,0.00035603147506331674
900479503,27,0.0510590015128593,0.3749724381136573,0.0004698381551113367,0.0,0.012575369564946285,0.010345363602016287,0.0004410755115860464
903326095,14,0.05277401894451962,0.3312303953519162,0.0004878062379381162,0.002,0.0001832494828851446,0.0067541764565727785,0.0003033749005011102
904544214,5,0.05581395348837209,0.29799430790022224,0.00019800696065016727,0.0,9.710949672379278e-05,0.000936949316531366,0.00013409218799167509
906610164,40,0.021256038647342997,0.38548491044046407,0.00024746121566268295,0.003424657534246575,0.0012065495481274,0.0005000623837195519,0.0009245956079345822
906765860,17,0.04206349206349207,0.36670446121278916,0.0003773746079913636,0.0,0.001747316065905,0.0010526194322142757,0.0003883611478974685
911545538,2,0.03333333333333333,0.2858481984441483,4.542532318447886e-05,0.0,8.443119066866401e-06,0.00018060438860763588,0.00011356466206479719
912938851,2,0.0,0.2659528852109811,4.238532547366672e-06,0.0,7.688451071224579e-05,5.725742594745371e-05,0.00010643998634863326
920198755,30,0.1345698500394633,0.3517113080151666,0.0007010763671514888,0.0030211480362537764,0.0006134971341968416,0.0002125014634171097,0.0005845008522967807
923619319,7,0.037601626016260166,0.3227216123258736,0.0004405152852088263,0.0,0.0001207985377733349,0.0002105919921135766,0.00019176404407985056
928591782,19,0.05953991880920163,0.35997663250779266,0.00022418558888208097,0.0,0.002485214563369642,0.007585955667623613,0.00039670010057081534
930217548,10,0.05092592592592592,0.3231994529511942,0.00037586941334934214,0.0,0.0003929443657009561,0.006613517980357507,0.00022156326137917374
939694364,6,0.03125,0.3261573859348715,0.00022872855436214536,0.0,5.832527251212339e-05,0.0014946677296676085,0.00021304652848985257
940425445,12,0.030418250950570342,0.32573151357867974,0.00043307837179670756,0.001644736842105263,0.00037805251452160005,0.00034268905758368557,0.0002457507048730561
946301714,13,0.050555555555555555,0.3441558226833469,0.0006070016597002048,0.0,0.00020754503361646959,0.0006627237157497087,0.00024478050521846716
948468678,6,0.037037037037037035,0.3052878748768011,0.0006337053939968249,0.0,0.0001696959132332261,0.00020370893459380288,0.0001961845881134203
951194358,18,0.05639097744360902,0.36101853303603515,0.00032869740241280965,0.0,0.0003351940273920786,0.007005437439453063,0.000321212449851326
952412653,16,0.025974025974025976,0.34661505444527635,0.00012349495354900113,0.001669449081803005,0.00017310585541220407,0.009132101900911509,0.0003027512191460709
958123904,14,0.03309481216457961,0.3479272054782431,0.00046228281073963775,0.0,0.0003675417571183965,0.01574466171467267,0.00030785457377750173
963114199,8,0.03950617283950617,0.34166437963124674,0.00017234146512183903,0.0,0.003050122762456848,0.032616579469721345,0.00045099340946547423
968649338,6,0.07230769230769231,0.3256707654411231,0.00023954275247679038,0.0,4.7563550412293595e-05,0.0003740046575469445,0.00027397602555204474
972159440,16,0.07441860465116279,0.346752709351728,0.0002782414391011966,0.0,0.000946960378014154,0.04461096166968169,0.00027630688233044117
974748966,34,0.047471162377994675,0.38625229911420084,0.0005557992193188824,0.0014727540500736377,0.005885537825208897,0.019362818980517973,0.0011578027423174164
987238170,5,0.05555555555555555,0.31463903500816254,3.797411076699782e-05,0.0,0.00014380250391524165,6.815860359299435e-05,0.00016989246904471577
987723554,30,0.042727787209960386,0.3728109829836255,0.00058941840914913,0.0016891891891891893,0.0015183735256354299,0.0013726090810441056,0.0006668606910199057
1006674326,17,0.04066985645933014,0.3463400722521424,0.00035407171455094746,0.0017793594306049821,0.00048346952961416523,0.0001955137599149572,0.00034412721634598774
1014380214,16,0.02844950213371266,0.3541364113354902,0.0011479379716339286,0.0,0.0019859169384324675,0.00025839802718440394,0.0002630639534966621
1020885913,6,0.07211538461538461,0.3226023728607615,0.0002913853980327669,0.0,4.12307819340684e-05,0.0004568014279280368,0.00018169095406630868
1024830464,17,0.05338904363974002,0.35688670433176006,0.0004603761042966375,0.0,0.000920708866775932,0.002077567040262598,0.00037433811552373093
1026844724,23,0.04656319290465632,0.3636498634517497,0.0006657460246526577,0.0,0.00041047395662681174,0.00021301161690359967,0.0004626362735506199
1029323618,45,0.032567049808429116,0.38252938538779896,0.001463413613134109,0.003472222222222222,0.0019697154543172096,0.00032748731221917673,0.0012671062702420486
1031203333,9,0.045454545454545456,0.34751177000901534,6.426596189076797e-05,0.0,0.00018598820411217673,6.610747901320204e-06,0.0002927275700419495
1041098899,3,0.04093567251461988,0.27989207313596765,7.933417419485245e-05,0.0,7.329112550648476e-05,0.00048154945867434905,0.00012410472781912993
1071809846,11,0.05451713395638629,0.32206688386117704,0.00031815994830923863,0.0016129032258064516,0.00014688212306464136,7.12117286065271e-05,0.00024208539288098844
1089170202,18,0.03367289190718732,0.341263756946512,0.001446486165722188,0.003367003367003367,0.00017727339337100657,0.0005927820372885439,0.00024091103908035328
1096011415,8,0.03804347826086957,0.31435583155631003,0.00010803968952766927,0.0,0.00019929480747447927,0.0004945877301771189,0.000201616726408064
1100930546,16,0.041237113402061855,0.3517113080151666,0.0007146257769352537,0.0,0.0008183420796135107,0.001907646148385288,0.00031161884179461654
1101365827,5,0.023809523809523808,0.29050850845039133,2.2741210083844633e-05,0.0015455950540958269,0.00016778640468829962,8.237496792752909e-06,0.0001410943108425555
1108499743,7,0.23809523809523808,0.27482635258031196,4.7361808303681945e-05,0.001445086705202312,9.804975364397087e-06,5.963936433899374e-06,0.0002524579250216714
1110254012,13,0.04702750665483585,0.3466838682341279,0.0004644852840934618,0.001834862385321101,0.0006651051720603426,0.016245134717775327,0.0003469325187873282
1112004948,3,0.0,0.283022146563258,1.3822680997777323e-05,0.001430615164520744,0.0001357822071409726,4.4510508294072176e-05,0.00014461069895565102
1115166073,19,0.07779456193353475,0.3619914270927243,0.0004769674821431422,0.0,0.0008254309834344562,0.00018760203428584753,0.0005868227446597887
1115440213,35,0.0459636024265049,0.38286486391039287,0.0009169350700712499,0.0033783783783783786,0.0030274733759990684,0.001998395286212021,0.0007299832951400206
1117317140,141,0.020049461225931813,0.45941769121160275,0.0024588844776289066,0.07142857142857142,0.004914976019986969,0.0002581974952919613,0.002868219021515212
1129195676,20,0.047109207708779445,0.36005085449387675,0.0005214934385503255,0.0,0.0001987065483961714,0.00025861280079639173,0.0003526293150374355
1130941704,14,0.03301495016611296,0.3519948889932074,0.0009953313191147562,0.0029940119760479044,0.0004419985079113541,0.01000003042190953,0.00039706181790650054
1132257020,37,0.04270139309509388,0.3863377531626775,0.0005295962808669296,0.002150537634408602,0.003773187145134387,0.001875930882422649,0.0009007266076608947
1134724832,19,0.0494579945799458,0.3515696888051746,0.0007605266872491621,0.0,0.0005103712354228492,0.007183344322502845,0.0004515881065135122
1180020318,99,0.025458668315811173,0.449530396926339,0.0,0.011363636363636364,0.004327512228841961,0.0,0.0019573190617295194
1183874792,21,0.08862876254180602,0.3582044398554466,3.2960087101420345e-05,0.0,0.0007307932644413276,0.00018718064918829663,0.00038778946237179486
1190937378,30,0.04269854824935952,0.38036302424206103,0.00040642520599878685,0.0,0.0010531483404378225,0.007424997333003235,0.0007869311773697766
1201567172,27,0.0520656479909451,0.3761841112225985,0.0007838144789707209,0.0,0.0038072521598894876,0.0009707692914336212,0.0006620952025145788
1206515077,45,0.05782636248415716,0.3868512725510195,0.0013227260339850526,0.0,0.00742021824546215,0.0020387545074747665,0.0007346832514548219
1206798535,40,0.0311262026032824,0.3832850404511199,0.002220815803458568,0.004201680672268907,0.0019329123792362303,0.00020768520745594404,0.0014819101284846824
1216071709,80,0.023226662734110014,0.43181173202158807,0.004022815443762048,0.01694915254237288,0.0023969048673826206,0.000651365057635757,0.0016998562519531825
1238774719,79,0.026777875329236173,0.41030231303930975,0.0020509721898038452,0.011904761904761904,0.0015246443535021155,0.0003101427181245396,0.001791482628713859
